StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2023,09,14,0015,,,235
P2023,09,15,0015,,,230
P2023,09,16,0015,,,220
P2023,09,23,0015,,,220
P2023,09,LG,0015,,,165
P2023,14,MT,0015,,,280
P2023,14,12,0015,,,375
P2023,14,13,0015,,,370
P2023,14,14,0015,,,360
P2023,14,15,0015,,,355
P2023,14,16,0015,,,345
P2023,14,23,0015,,,345
P2023,14,LG,0015,,,290
P2023,18,MT,0015,,,410
P2023,18,12,0015,,,505
P2023,18,13,0015,,,500
P2023,18,14,0015,,,490
P2023,18,15,0015,,,485
P2023,18,16,0015,,,475
P2023,18,23,0015,,,475
P2023,18,LG,0015,,,420
P2023,PLAT,MT,0015,,,330
P2023,PLAT,12,0015,,,425
P2023,PLAT,13,0015,,,420
P2023,PLAT,14,0015,,,415
P2023,PLAT,15,0015,,,410
P2023,PLAT,16,0015,,,400
P2023,PLAT,23,0015,,,400
P2023,PLAT,LG,0015,,,340
P2023,09,MT,0020,,,160
P2023,09,12,0020,,,295
P2023,09,13,0020,,,280
P2023,09,14,0020,,,270
P2023,09,15,0020,,,265
P2023,09,16,0020,,,255
P2023,09,23,0020,,,250
P2023,09,LG,0020,,,175
P2023,14,MT,0020,,,285
P2023,14,12,0020,,,425
P2023,14,13,0020,,,410
P2023,14,14,0020,,,400
P2023,14,15,0020,,,390
P2023,14,16,0020,,,385
P2023,14,23,0020,,,380
P2023,14,LG,0020,,,300
P2023,18,MT,0020,,,425
P2023,18,12,0020,,,560
P2023,18,13,0020,,,545
P2023,18,14,0020,,,535
P2023,18,15,0020,,,525
P2023,18,16,0020,,,520
P2023,18,23,0020,,,515
P2023,18,LG,0020,,,435
P2023,PLAT,MT,0020,,,345
P2023,PLAT,12,0020,,,480
P2023,PLAT,13,0020,,,465
P2023,PLAT,14,0020,,,455
P2023,PLAT,15,0020,,,450
P2023,PLAT,16,0020,,,440
P2023,PLAT,23,0020,,,435
P2023,PLAT,LG,0020,,,355
P2023,09,MT,0025,,,160
P2023,09,12,0025,,,335
P2023,09,13,0025,,,320
P2023,09,14,0025,,,305
P2023,09,15,0025,,,300
P2023,09,16,0025,,,295
P2023,09,23,0025,,,280
P2023,09,LG,0025,,,175
P2023,14,MT,0025,,,285
P2023,14,12,0025,,,465
P2023,14,13,0025,,,450
P2023,14,14,0025,,,435
P2023,14,15,0025,,,430
P2023,14,16,0025,,,420
P2023,14,23,0025,,,410
P2023,14,LG,0025,,,305
P2023,18,MT,0025,,,425
P2023,18,12,0025,,,600
P2023,18,13,0025,,,585
P2023,18,14,0025,,,570
P2023,18,15,0025,,,565
P2023,18,16,0025,,,555
P2023,18,23,0025,,,545
P2023,18,LG,0025,,,440
P2023,PLAT,MT,0025,,,345
P2023,PLAT,12,0025,,,520
P2023,PLAT,13,0025,,,505
P2023,PLAT,14,0025,,,490
P2023,PLAT,15,0025,,,485
P2023,PLAT,16,0025,,,480
P2023,PLAT,23,0025,,,465
P2023,PLAT,LG,0025,,,360
P2023,09,MT,0030,,,165
P2023,09,12,0030,,,410
P2023,09,13,0030,,,395
P2023,09,14,0030,,,370
P2023,09,15,0030,,,320
P2023,09,16,0030,,,310
P2023,09,23,0030,,,315
P2023,09,LG,0030,,,185
P2023,14,MT,0030,,,295
P2023,14,12,0030,,,545
P2023,14,13,0030,,,525
P2023,14,14,0030,,,505
P2023,14,15,0030,,,455
P2023,14,16,0030,,,440
P2023,14,23,0030,,,450
P2023,14,LG,0030,,,320
P2023,18,MT,0030,,,435
P2023,18,12,0030,,,685
P2023,18,13,0030,,,665
P2023,18,14,0030,,,640
P2023,18,15,0030,,,595
P2023,18,16,0030,,,580
P2023,18,23,0030,,,590
P2023,18,LG,0030,,,460
P2023,PLAT,MT,0030,,,355
P2023,PLAT,12,0030,,,605
P2023,PLAT,13,0030,,,585
P2023,PLAT,14,0030,,,560
P2023,PLAT,15,0030,,,510
P2023,PLAT,16,0030,,,500
P2023,PLAT,23,0030,,,505
P2023,PLAT,LG,0030,,,375
P2023,09,MT,0036,,,165
P2023,09,12,0036,,,460
P2023,09,13,0036,,,425
P2023,09,14,0036,,,395
P2023,09,15,0036,,,385
P2023,09,16,0036,,,370
P2023,09,23,0036,,,360
P2023,09,LG,0036,,,190
P2023,14,MT,0036,,,295
P2023,14,12,0036,,,595
P2023,14,13,0036,,,560
P2023,14,14,0036,,,530
P2023,14,15,0036,,,520
P2023,14,16,0036,,,505
P2023,14,23,0036,,,495
P2023,14,LG,0036,,,325
P2023,18,MT,0036,,,435
P2023,18,12,0036,,,735
P2023,18,13,0036,,,700
P2023,18,14,0036,,,670
P2023,18,15,0036,,,660
P2023,18,16,0036,,,645
P2023,18,23,0036,,,635
P2023,18,LG,0036,,,465
P2023,PLAT,MT,0036,,,355
P2023,PLAT,12,0036,,,650
P2023,PLAT,13,0036,,,620
P2023,PLAT,14,0036,,,585
P2023,PLAT,15,0036,,,575
P2023,PLAT,16,0036,,,560
P2023,PLAT,23,0036,,,550
P2023,PLAT,LG,0036,,,380
P2023,09,MT,0040,,,165
P2023,09,12,0040,,,500
P2023,09,13,0040,,,465
P2023,09,14,0040,,,430
P2023,09,15,0040,,,415
P2023,09,16,0040,,,395
P2023,09,23,0040,,,385
P2023,09,LG,0040,,,190
P2023,14,MT,0040,,,295
P2023,14,12,0040,,,635
P2023,14,13,0040,,,595
P2023,14,14,0040,,,565
P2023,14,15,0040,,,550
P2023,14,16,0040,,,530
P2023,14,23,0040,,,520
P2023,14,LG,0040,,,325
P2023,18,MT,0040,,,435
P2023,18,12,0040,,,775
P2023,18,13,0040,,,735
P2023,18,14,0040,,,700
P2023,18,15,0040,,,690
P2023,18,16,0040,,,670
P2023,18,23,0040,,,660
P2023,18,LG,0040,,,465
P2023,PLAT,MT,0040,,,355
P2023,PLAT,12,0040,,,690
P2023,PLAT,13,0040,,,655
P2023,PLAT,14,0040,,,620
P2023,PLAT,15,0040,,,610
P2023,PLAT,16,0040,,,585
P2023,PLAT,23,0040,,,580
P2023,PLAT,LG,0040,,,385
P2023,09,MT,0046,,,170
P2023,09,12,0046,,,580
P2023,09,13,0046,,,525
P2023,09,14,0046,,,475
P2023,09,15,0046,,,460
P2023,09,16,0046,,,440
P2023,09,23,0046,,,445
P2023,09,LG,0046,,,200
P2023,14,MT,0046,,,305
P2023,14,12,0046,,,715
P2023,14,13,0046,,,665
P2023,14,14,0046,,,615
P2023,14,15,0046,,,600
P2023,14,16,0046,,,575
P2023,14,23,0046,,,580
P2023,14,LG,0046,,,340
P2023,18,MT,0046,,,450
P2023,18,12,0046,,,860
P2023,18,13,0046,,,810
P2023,18,14,0046,,,760
P2023,18,15,0046,,,745
P2023,18,16,0046,,,720
P2023,18,23,0046,,,725
P2023,18,LG,0046,,,485
P2023,PLAT,MT,0046,,,365
P2023,PLAT,12,0046,,,775
P2023,PLAT,13,0046,,,725
P2023,PLAT,14,0046,,,675
P2023,PLAT,15,0046,,,660
P2023,PLAT,16,0046,,,635
P2023,PLAT,23,0046,,,640
P2023,PLAT,LG,0046,,,400
P2023,09,MT,0050,,,170
P2023,09,12,0050,,,710
P2023,09,13,0050,,,625
P2023,09,14,0050,,,570
P2023,09,15,0050,,,505
P2023,09,16,0050,,,455
P2023,09,23,0050,,,475
P2023,09,LG,0050,,,205
P2023,14,MT,0050,,,305
P2023,14,12,0050,,,850
P2023,14,13,0050,,,765
P2023,14,14,0050,,,710
P2023,14,15,0050,,,640
P2023,14,16,0050,,,590
P2023,14,23,0050,,,615
P2023,14,LG,0050,,,340
P2023,18,MT,0050,,,450
P2023,18,12,0050,,,995
P2023,18,13,0050,,,910
P2023,18,14,0050,,,855
P2023,18,15,0050,,,785
P2023,18,16,0050,,,735
P2023,18,23,0050,,,760
P2023,18,LG,0050,,,485
P2023,PLAT,MT,0050,,,365
P2023,PLAT,12,0050,,,910
P2023,PLAT,13,0050,,,825
P2023,PLAT,14,0050,,,770
P2023,PLAT,15,0050,,,700
P2023,PLAT,16,0050,,,650
P2023,PLAT,23,0050,,,675
P2023,PLAT,LG,0050,,,400
P2023,09,MT,0060,,,170
P2023,09,12,0060,,,740
P2023,09,13,0060,,,665
P2023,09,14,0060,,,615
P2023,09,15,0060,,,585
P2023,09,16,0060,,,555
P2023,09,23,0060,,,555
P2023,09,LG,0060,,,210
P2023,14,MT,0060,,,305
P2023,14,12,0060,,,880
P2023,14,13,0060,,,805
P2023,14,14,0060,,,755
P2023,14,15,0060,,,725
P2023,14,16,0060,,,690
P2023,14,23,0060,,,690
P2023,14,LG,0060,,,350
P2023,18,MT,0060,,,450
P2023,18,12,0060,,,1025
P2023,18,13,0060,,,950
P2023,18,14,0060,,,900
P2023,18,15,0060,,,870
P2023,18,16,0060,,,835
P2023,18,23,0060,,,835
P2023,18,LG,0060,,,495
P2023,PLAT,MT,0060,,,365
P2023,PLAT,12,0060,,,940
P2023,PLAT,13,0060,,,865
P2023,PLAT,14,0060,,,815
P2023,PLAT,15,0060,,,785
P2023,PLAT,16,0060,,,750
P2023,PLAT,23,0060,,,750
P2023,PLAT,LG,0060,,,410
P2023,09,MT,0070,,,180
P2023,09,12,0070,,,1265
P2023,09,13,0070,,,1045
P2023,09,14,0070,,,915
P2023,09,15,0070,,,790
P2023,09,16,0070,,,710
P2023,09,23,0070,,,725
P2023,09,LG,0070,,,230
P2023,14,MT,0070,,,325
P2023,14,12,0070,,,1415
P2023,14,13,0070,,,1195
P2023,14,14,0070,,,1065
P2023,14,15,0070,,,935
P2023,14,16,0070,,,860
P2023,14,23,0070,,,870
P2023,14,LG,0070,,,375
P2023,18,MT,0070,,,480
P2023,18,12,0070,,,1570
P2023,18,13,0070,,,1350
P2023,18,14,0070,,,1220
P2023,18,15,0070,,,1090
P2023,18,16,0070,,,1015
P2023,18,23,0070,,,1025
P2023,18,LG,0070,,,530
P2023,PLAT,MT,0070,,,390
P2023,PLAT,12,0070,,,1480
P2023,PLAT,13,0070,,,1255
P2023,PLAT,14,0070,,,1130
P2023,PLAT,15,0070,,,1000
P2023,PLAT,16,0070,,,925
P2023,PLAT,23,0070,,,935
P2023,PLAT,LG,0070,,,440
P2023,09,MT,0080,,,180
P2023,09,12,0080,,,1455
P2023,09,13,0080,,,1195
P2023,09,14,0080,,,1045
P2023,09,15,0080,,,895
P2023,09,16,0080,,,805
P2023,09,23,0080,,,815
P2023,09,LG,0080,,,235
P2023,14,MT,0080,,,325
P2023,14,12,0080,,,1600
P2023,14,13,0080,,,1345
P2023,14,14,0080,,,1190
P2023,14,15,0080,,,1040
P2023,14,16,0080,,,950
P2023,14,23,0080,,,965
P2023,14,LG,0080,,,380
P2023,18,MT,0080,,,480
P2023,18,12,0080,,,1755
P2023,18,13,0080,,,1495
P2023,18,14,0080,,,1345
P2023,18,15,0080,,,1195
P2023,18,16,0080,,,1105
P2023,18,23,0080,,,1120
P2023,18,LG,0080,,,535
P2023,PLAT,MT,0080,,,390
P2023,PLAT,12,0080,,,1665
P2023,PLAT,13,0080,,,1405
P2023,PLAT,14,0080,,,1255
P2023,PLAT,15,0080,,,1105
P2023,PLAT,16,0080,,,1015
P2023,PLAT,23,0080,,,1030
P2023,PLAT,LG,0080,,,445
P2023,09,MT,0090,,,190
P2023,09,LG,0090,,,250
P2023,14,MT,0090,,,345
P2023,14,LG,0090,,,405
P2023,18,MT,0090,,,510
P2023,18,LG,0090,,,570
P2023,PLAT,MT,0090,,,415
P2023,PLAT,LG,0090,,,475
P2023,09,MT,0100,,,190
P2023,09,LG,0100,,,295
P2023,14,MT,0100,,,345
P2023,14,LG,0100,,,455
P2023,18,MT,0100,,,510
P2023,18,LG,0100,,,620
P2023,PLAT,MT,0100,,,415
P2023,PLAT,LG,0100,,,520
P2023,09,MT,0120,,,190
P2023,09,LG,0120,,,320
P2023,14,MT,0120,,,345
P2023,14,LG,0120,,,475
P2023,18,MT,0120,,,510
P2023,18,LG,0120,,,640
P2023,PLAT,MT,0120,,,415
P2023,PLAT,LG,0120,,,540
P2023,09,MT,0150,,,210
P2023,09,LG,0150,,,380
P2023,14,MT,0150,,,385
P2023,14,LG,0150,,,555
P2023,18,MT,0150,,,570
P2023,18,LG,0150,,,740
P2023,PLAT,MT,0150,,,460
P2023,PLAT,LG,0150,,,635
P2023,09,MT,0170,,,210
P2023,09,LG,0170,,,405
P2023,14,MT,0170,,,385
P2023,14,LG,0170,,,580
P2023,18,MT,0170,,,570
P2023,18,LG,0170,,,760
P2023,PLAT,MT,0170,,,460
P2023,PLAT,LG,0170,,,655
P2023,09,MT,0200,,,220
P2023,09,LG,0200,,,460
P2023,14,MT,0200,,,405
P2023,14,LG,0200,,,645
P2023,18,MT,0200,,,600
P2023,18,LG,0200,,,840
P2023,PLAT,MT,0200,,,485
P2023,PLAT,LG,0200,,,725
P2024,09,MT,0010,,,155
P2024,09,12,0010,,,215
P2024,09,13,0010,,,205
P2024,09,14,0010,,,200
P2024,09,15,0010,,,195
P2024,09,16,0010,,,195
P2024,09,23,0010,,,195
P2024,09,LG,0010,,,160
P2024,14,MT,0010,,,280
P2024,14,12,0010,,,340
P2024,14,13,0010,,,330
P2024,14,14,0010,,,325
P2024,14,15,0010,,,320
P2024,14,16,0010,,,315
P2024,14,23,0010,,,315
P2024,14,LG,0010,,,285
P2024,18,MT,0010,,,410
P2024,18,12,0010,,,470
P2024,18,13,0010,,,460
P2024,18,14,0010,,,455
P2024,18,15,0010,,,450
P2024,18,16,0010,,,450
P2024,18,23,0010,,,450
P2024,18,LG,0010,,,415
P2024,PLAT,MT,0010,,,330
P2024,PLAT,12,0010,,,390
P2024,PLAT,13,0010,,,385
P2024,PLAT,14,0010,,,380
P2024,PLAT,15,0010,,,375
P2024,PLAT,16,0010,,,370
P2024,PLAT,23,0010,,,370
P2024,PLAT,LG,0010,,,340
P2024,09,MT,0015,,,155
P2024,09,12,0015,,,250
P2024,09,13,0015,,,245
P2024,09,14,0015,,,235
P2024,09,15,0015,,,230
P2024,09,16,0015,,,220
P2024,09,23,0015,,,220
P2024,09,LG,0015,,,165
P2024,14,MT,0015,,,280
P2024,14,12,0015,,,375
P2024,14,13,0015,,,370
P2024,14,14,0015,,,360
P2024,14,15,0015,,,355
P2024,14,16,0015,,,345
P2024,14,23,0015,,,345
P2024,14,LG,0015,,,290
P2024,18,MT,0015,,,410
P2024,18,12,0015,,,505
P2024,18,13,0015,,,500
P2024,18,14,0015,,,490
P2024,18,15,0015,,,485
P2024,18,16,0015,,,475
P2024,18,23,0015,,,475
P2024,18,LG,0015,,,420
P2024,PLAT,MT,0015,,,330
P2024,PLAT,12,0015,,,425
P2024,PLAT,13,0015,,,420
P2024,PLAT,14,0015,,,415
P2024,PLAT,15,0015,,,410
P2024,PLAT,16,0015,,,400
P2024,PLAT,23,0015,,,400
P2024,PLAT,LG,0015,,,340
P2024,09,MT,0020,,,160
P2024,09,12,0020,,,295
P2024,09,13,0020,,,280
P2024,09,14,0020,,,270
P2024,09,15,0020,,,265
P2024,09,16,0020,,,255
P2024,09,23,0020,,,250
P2024,09,LG,0020,,,175
P2024,14,MT,0020,,,285
P2024,14,12,0020,,,425
P2024,14,13,0020,,,410
P2024,14,14,0020,,,400
P2024,14,15,0020,,,390
P2024,14,16,0020,,,385
P2024,14,23,0020,,,380
P2024,14,LG,0020,,,300
P2024,18,MT,0020,,,425
P2024,18,12,0020,,,560
P2024,18,13,0020,,,545
P2024,18,14,0020,,,535
P2024,18,15,0020,,,525
P2024,18,16,0020,,,520
P2024,18,23,0020,,,515
P2024,18,LG,0020,,,435
P2024,PLAT,MT,0020,,,345
P2024,PLAT,12,0020,,,480
P2024,PLAT,13,0020,,,465
P2024,PLAT,14,0020,,,455
P2024,PLAT,15,0020,,,450
P2024,PLAT,16,0020,,,440
P2024,PLAT,23,0020,,,435
P2024,PLAT,LG,0020,,,355
P2024,09,MT,0025,,,160
P2024,09,12,0025,,,335
P2024,09,13,0025,,,320
P2024,09,14,0025,,,305
P2024,09,15,0025,,,300
P2024,09,16,0025,,,295
P2024,09,23,0025,,,280
P2024,09,LG,0025,,,175
P2024,14,MT,0025,,,285
P2024,14,12,0025,,,465
P2024,14,13,0025,,,450
P2024,14,14,0025,,,435
P2024,14,15,0025,,,430
P2024,14,16,0025,,,420
P2024,14,23,0025,,,410
P2024,14,LG,0025,,,305
P2024,18,MT,0025,,,425
P2024,18,12,0025,,,600
P2024,18,13,0025,,,585
P2024,18,14,0025,,,570
P2024,18,15,0025,,,565
P2024,18,16,0025,,,555
P2024,18,23,0025,,,545
P2024,18,LG,0025,,,440
P2024,PLAT,MT,0025,,,345
P2024,PLAT,12,0025,,,520
P2024,PLAT,13,0025,,,505
P2024,PLAT,14,0025,,,490
P2024,PLAT,15,0025,,,485
P2024,PLAT,16,0025,,,480
P2024,PLAT,23,0025,,,465
P2024,PLAT,LG,0025,,,360
P2024,09,MT,0030,,,165
P2024,09,12,0030,,,410
P2024,09,13,0030,,,395
P2024,09,14,0030,,,370
P2024,09,15,0030,,,320
P2024,09,16,0030,,,310
P2024,09,23,0030,,,315
P2024,09,LG,0030,,,185
P2024,14,MT,0030,,,295
P2024,14,12,0030,,,545
P2024,14,13,0030,,,525
P2024,14,14,0030,,,505
P2024,14,15,0030,,,455
P2024,14,16,0030,,,440
P2024,14,23,0030,,,450
P2024,14,LG,0030,,,320
P2024,18,MT,0030,,,435
P2024,18,12,0030,,,685
P2024,18,13,0030,,,665
P2024,18,14,0030,,,640
P2024,18,15,0030,,,595
P2024,18,16,0030,,,580
P2024,18,23,0030,,,590
P2024,18,LG,0030,,,460
P2024,PLAT,MT,0030,,,355
P2024,PLAT,12,0030,,,605
P2024,PLAT,13,0030,,,585
P2024,PLAT,14,0030,,,560
P2024,PLAT,15,0030,,,510
P2024,PLAT,16,0030,,,500
P2024,PLAT,23,0030,,,505
P2024,PLAT,LG,0030,,,375
P2024,09,MT,0036,,,165
P2024,09,12,0036,,,460
P2024,09,13,0036,,,425
P2024,09,14,0036,,,395
P2024,09,15,0036,,,385
P2024,09,16,0036,,,370
P2024,09,23,0036,,,360
P2024,09,LG,0036,,,190
P2024,14,MT,0036,,,295
P2024,14,12,0036,,,595
P2024,14,13,0036,,,560
P2024,14,14,0036,,,530
P2024,14,15,0036,,,520
P2024,14,16,0036,,,505
P2024,14,23,0036,,,495
P2024,14,LG,0036,,,325
P2024,18,MT,0036,,,435
P2024,18,12,0036,,,735
P2024,18,13,0036,,,700
P2024,18,14,0036,,,670
P2024,18,15,0036,,,660
P2024,18,16,0036,,,645
P2024,18,23,0036,,,635
P2024,18,LG,0036,,,465
P2024,PLAT,MT,0036,,,355
P2024,PLAT,12,0036,,,650
P2024,PLAT,13,0036,,,620
P2024,PLAT,14,0036,,,585
P2024,PLAT,15,0036,,,575
P2024,PLAT,16,0036,,,560
P2024,PLAT,23,0036,,,550
P2024,PLAT,LG,0036,,,380
P2024,09,MT,0040,,,165
P2024,09,12,0040,,,500
P2024,09,13,0040,,,465
P2024,09,14,0040,,,430
P2024,09,15,0040,,,415
P2024,09,16,0040,,,395
P2024,09,23,0040,,,385
P2024,09,LG,0040,,,190
P2024,14,MT,0040,,,295
P2024,14,12,0040,,,635
P2024,14,13,0040,,,595
P2024,14,14,0040,,,565
P2024,14,15,0040,,,550
P2024,14,16,0040,,,530
P2024,14,23,0040,,,520
P2024,14,LG,0040,,,325
P2024,18,MT,0040,,,435
P2024,18,12,0040,,,775
P2024,18,13,0040,,,735
P2024,18,14,0040,,,700
P2024,18,15,0040,,,690
P2024,18,16,0040,,,670
P2024,18,23,0040,,,660
P2024,18,LG,0040,,,465
P2024,PLAT,MT,0040,,,355
P2024,PLAT,12,0040,,,690
P2024,PLAT,13,0040,,,655
P2024,PLAT,14,0040,,,620
P2024,PLAT,15,0040,,,610
P2024,PLAT,16,0040,,,585
P2024,PLAT,23,0040,,,580
P2024,PLAT,LG,0040,,,385
P2024,09,MT,0046,,,170
P2024,09,12,0046,,,580
P2024,09,13,0046,,,525
P2024,09,14,0046,,,475
P2024,09,15,0046,,,460
P2024,09,16,0046,,,440
P2024,09,23,0046,,,445
P2024,09,LG,0046,,,200
P2024,14,MT,0046,,,305
P2024,14,12,0046,,,715
P2024,14,13,0046,,,665
P2024,14,14,0046,,,615
P2024,14,15,0046,,,600
P2024,14,16,0046,,,575
P2024,14,23,0046,,,580
P2024,14,LG,0046,,,340
P2024,18,MT,0046,,,450
P2024,18,12,0046,,,860
P2024,18,13,0046,,,810
P2024,18,14,0046,,,760
P2024,18,15,0046,,,745
P2024,18,16,0046,,,720
P2024,18,23,0046,,,725
P2024,18,LG,0046,,,485
P2024,PLAT,MT,0046,,,365
P2024,PLAT,12,0046,,,775
P2024,PLAT,13,0046,,,725
P2024,PLAT,14,0046,,,675
P2024,PLAT,15,0046,,,660
P2024,PLAT,16,0046,,,635
P2024,PLAT,23,0046,,,640
P2024,PLAT,LG,0046,,,400
P2024,09,MT,0050,,,170
P2024,09,12,0050,,,710
P2024,09,13,0050,,,625
P2024,09,14,0050,,,570
P2024,09,15,0050,,,505
P2024,09,16,0050,,,455
P2024,09,23,0050,,,475
P2024,09,LG,0050,,,205
P2024,14,MT,0050,,,305
P2024,14,12,0050,,,850
P2024,14,13,0050,,,765
P2024,14,14,0050,,,710
P2024,14,15,0050,,,640
P2024,14,16,0050,,,590
P2024,14,23,0050,,,615
P2024,14,LG,0050,,,340
P2024,18,MT,0050,,,450
P2024,18,12,0050,,,995
P2024,18,13,0050,,,910
P2024,18,14,0050,,,855
P2024,18,15,0050,,,785
P2024,18,16,0050,,,735
P2024,18,23,0050,,,760
P2024,18,LG,0050,,,485
P2024,PLAT,MT,0050,,,365
P2024,PLAT,12,0050,,,910
P2024,PLAT,13,0050,,,825
P2024,PLAT,14,0050,,,770
P2024,PLAT,15,0050,,,700
P2024,PLAT,16,0050,,,650
P2024,PLAT,23,0050,,,675
P2024,PLAT,LG,0050,,,400
P2024,09,MT,0060,,,170
P2024,09,12,0060,,,740
P2024,09,13,0060,,,665
P2024,09,14,0060,,,615
P2024,09,15,0060,,,585
P2024,09,16,0060,,,555
P2024,09,23,0060,,,555
P2024,09,LG,0060,,,210
P2024,14,MT,0060,,,305
P2024,14,12,0060,,,880
P2024,14,13,0060,,,805
P2024,14,14,0060,,,755
P2024,14,15,0060,,,725
P2024,14,16,0060,,,690
P2024,14,23,0060,,,690
P2024,14,LG,0060,,,350
P2024,18,MT,0060,,,450
P2024,18,12,0060,,,1025
P2024,18,13,0060,,,950
P2024,18,14,0060,,,900
P2024,18,15,0060,,,870
P2024,18,16,0060,,,835
P2024,18,23,0060,,,835
P2024,18,LG,0060,,,495
P2024,PLAT,MT,0060,,,365
P2024,PLAT,12,0060,,,940
P2024,PLAT,13,0060,,,865
P2024,PLAT,14,0060,,,815
P2024,PLAT,15,0060,,,785
P2024,PLAT,16,0060,,,750
P2024,PLAT,23,0060,,,750
P2024,PLAT,LG,0060,,,410
P2024,09,MT,0070,,,180
P2024,09,12,0070,,,1265
P2024,09,13,0070,,,1045
P2024,09,14,0070,,,915
P2024,09,15,0070,,,790
P2024,09,16,0070,,,710
P2024,09,23,0070,,,725
P2024,09,LG,0070,,,230
P2024,14,MT,0070,,,325
P2024,14,12,0070,,,1415
P2024,14,13,0070,,,1195
P2024,14,14,0070,,,1065
P2024,14,15,0070,,,935
P2024,14,16,0070,,,860
P2024,14,23,0070,,,870
P2024,14,LG,0070,,,375
P2024,18,MT,0070,,,480
P2024,18,12,0070,,,1570
P2024,18,13,0070,,,1350
P2024,18,14,0070,,,1220
P2024,18,15,0070,,,1090
P2024,18,16,0070,,,1015
P2024,18,23,0070,,,1025
P2024,18,LG,0070,,,530
P2024,PLAT,MT,0070,,,390
P2024,PLAT,12,0070,,,1480
P2024,PLAT,13,0070,,,1255
P2024,PLAT,14,0070,,,1130
P2024,PLAT,15,0070,,,1000
P2024,PLAT,16,0070,,,925
P2024,PLAT,23,0070,,,935
P2024,PLAT,LG,0070,,,440
P2024,09,MT,0080,,,180
P2024,09,12,0080,,,1455
P2024,09,13,0080,,,1195
P2024,09,14,0080,,,1045
P2024,09,15,0080,,,895
P2024,09,16,0080,,,805
P2024,09,23,0080,,,815
P2024,09,LG,0080,,,235
P2024,14,MT,0080,,,325
P2024,14,12,0080,,,1600
P2024,14,13,0080,,,1345
P2024,14,14,0080,,,1190
P2024,14,15,0080,,,1040
P2024,14,16,0080,,,950
P2024,14,23,0080,,,965
P2024,14,LG,0080,,,380
P2024,18,MT,0080,,,480
P2024,18,12,0080,,,1755
P2024,18,13,0080,,,1495
P2024,18,14,0080,,,1345
P2024,18,15,0080,,,1195
P2024,18,16,0080,,,1105
P2024,18,23,0080,,,1120
P2024,18,LG,0080,,,535
P2024,PLAT,MT,0080,,,390
P2024,PLAT,12,0080,,,1665
P2024,PLAT,13,0080,,,1405
P2024,PLAT,14,0080,,,1255
P2024,PLAT,15,0080,,,1105
P2024,PLAT,16,0080,,,1015
P2024,PLAT,23,0080,,,1030
P2024,PLAT,LG,0080,,,445
P2024,09,MT,0090,,,190
P2024,09,LG,0090,,,250
P2024,14,MT,0090,,,345
P2024,14,LG,0090,,,405
P2024,18,MT,0090,,,510
P2024,18,LG,0090,,,570
P2024,PLAT,MT,0090,,,415
P2024,PLAT,LG,0090,,,475
P2024,09,MT,0100,,,190
P2024,09,LG,0100,,,295
P2024,14,MT,0100,,,345
P2024,14,LG,0100,,,455
P2024,18,MT,0100,,,510
P2024,18,LG,0100,,,620
P2024,PLAT,MT,0100,,,415
P2024,PLAT,LG,0100,,,520
P2024,09,MT,0120,,,190
P2024,09,LG,0120,,,320
P2024,14,MT,0120,,,345
P2024,14,LG,0120,,,475
P2024,18,MT,0120,,,510
P2024,18,LG,0120,,,640
P2024,PLAT,MT,0120,,,415
P2024,PLAT,LG,0120,,,540
P2024,09,MT,0150,,,210
P2024,09,LG,0150,,,380
P2024,14,MT,0150,,,385
P2024,14,LG,0150,,,555
P2024,18,MT,0150,,,570
P2024,18,LG,0150,,,740
P2024,PLAT,MT,0150,,,460
P2024,PLAT,LG,0150,,,635
P2024,09,MT,0170,,,210
P2024,09,LG,0170,,,405
P2024,14,MT,0170,,,385
P2024,14,LG,0170,,,580
P2024,18,MT,0170,,,570
P2024,18,LG,0170,,,760
P2024,PLAT,MT,0170,,,460
P2024,PLAT,LG,0170,,,655
P2024,09,MT,0200,,,220
P2024,09,LG,0200,,,460
P2024,14,MT,0200,,,405
P2024,14,LG,0200,,,645
P2024,18,MT,0200,,,600
P2024,18,LG,0200,,,840
P2024,PLAT,MT,0200,,,485
P2024,PLAT,LG,0200,,,725
P2026,09,MT,0010,,,155
P2026,09,12,0010,,,215
P2026,09,13,0010,,,205
P2026,09,14,0010,,,200
P2026,09,15,0010,,,195
P2026,09,16,0010,,,195
P2026,09,23,0010,,,195
P2026,09,LG,0010,,,160
P2026,14,MT,0010,,,280
P2026,14,12,0010,,,340
P2026,14,13,0010,,,330
P2026,14,14,0010,,,325
P2026,14,15,0010,,,320
P2026,14,16,0010,,,315
P2026,14,23,0010,,,315
P2026,14,LG,0010,,,285
P2026,18,MT,0010,,,410
P2026,18,12,0010,,,470
P2026,18,13,0010,,,460
P2026,18,14,0010,,,455
P2026,18,15,0010,,,450
P2026,18,16,0010,,,450
P2026,18,23,0010,,,450
P2026,18,LG,0010,,,415
P2026,PLAT,MT,0010,,,330
P2026,PLAT,12,0010,,,390
P2026,PLAT,13,0010,,,385
P2026,PLAT,14,0010,,,380
P2026,PLAT,15,0010,,,375
P2026,PLAT,16,0010,,,370
P2026,PLAT,23,0010,,,370
P2026,PLAT,LG,0010,,,340
