StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2073,18,16,0030,,,820
P2073,18,23,0030,,,830
P2073,18,LG,0030,,,740
P2073,PLAT,MT,0030,,,510
P2073,PLAT,12,0030,,,660
P2073,PLAT,13,0030,,,650
P2073,PLAT,14,0030,,,645
P2073,PLAT,15,0030,,,635
P2073,PLAT,16,0030,,,630
P2073,PLAT,23,0030,,,635
P2073,PLAT,LG,0030,,,545
P2073,09,MT,0050,,,310
P2073,09,12,0050,,,555
P2073,09,13,0050,,,535
P2073,09,14,0050,,,520
P2073,09,15,0050,,,510
P2073,09,16,0050,,,490
P2073,09,23,0050,,,505
P2073,09,LG,0050,,,350
P2073,14,MT,0050,,,585
P2073,14,12,0050,,,825
P2073,14,13,0050,,,805
P2073,14,14,0050,,,790
P2073,14,15,0050,,,780
P2073,14,16,0050,,,765
P2073,14,23,0050,,,780
P2073,14,LG,0050,,,620
P2073,18,MT,0050,,,875
P2073,18,12,0050,,,1115
P2073,18,13,0050,,,1095
P2073,18,14,0050,,,1080
P2073,18,15,0050,,,1070
P2073,18,16,0050,,,1050
P2073,18,23,0050,,,1065
P2073,18,LG,0050,,,910
P2073,PLAT,MT,0050,,,635
P2073,PLAT,12,0050,,,875
P2073,PLAT,13,0050,,,855
P2073,PLAT,14,0050,,,840
P2073,PLAT,15,0050,,,830
P2073,PLAT,16,0050,,,810
P2073,PLAT,23,0050,,,825
P2073,PLAT,LG,0050,,,670
P2073,09,MT,0075,,,330
P2073,09,12,0075,,,720
P2073,09,13,0075,,,690
P2073,09,14,0075,,,660
P2073,09,15,0075,,,645
P2073,09,16,0075,,,620
P2073,09,23,0075,,,635
P2073,09,LG,0075,,,385
P2073,14,MT,0075,,,620
P2073,14,12,0075,,,1010
P2073,14,13,0075,,,980
P2073,14,14,0075,,,950
P2073,14,15,0075,,,935
P2073,14,16,0075,,,910
P2073,14,23,0075,,,925
P2073,14,LG,0075,,,675
P2073,18,MT,0075,,,925
P2073,18,12,0075,,,1320
P2073,18,13,0075,,,1285
P2073,18,14,0075,,,1260
P2073,18,15,0075,,,1245
P2073,18,16,0075,,,1220
P2073,18,23,0075,,,1235
P2073,18,LG,0075,,,980
P2073,PLAT,MT,0075,,,675
P2073,PLAT,12,0075,,,1065
P2073,PLAT,13,0075,,,1030
P2073,PLAT,14,0075,,,1005
P2073,PLAT,15,0075,,,990
P2073,PLAT,16,0075,,,965
P2073,PLAT,23,0075,,,980
P2073,PLAT,LG,0075,,,730
P2073,09,MT,0100,,,380
P2073,09,12,0100,,,940
P2073,09,13,0100,,,890
P2073,09,14,0100,,,850
P2073,09,15,0100,,,830
P2073,09,16,0100,,,800
P2073,09,23,0100,,,820
P2073,09,LG,0100,,,450
P2073,14,MT,0100,,,715
P2073,14,12,0100,,,1275
P2073,14,13,0100,,,1225
P2073,14,14,0100,,,1185
P2073,14,15,0100,,,1165
P2073,14,16,0100,,,1135
P2073,14,23,0100,,,1155
P2073,14,LG,0100,,,785
P2073,18,MT,0100,,,1070
P2073,18,12,0100,,,1630
P2073,18,13,0100,,,1580
P2073,18,14,0100,,,1540
P2073,18,15,0100,,,1520
P2073,18,16,0100,,,1490
P2073,18,23,0100,,,1510
P2073,18,LG,0100,,,1140
P2073,PLAT,MT,0100,,,775
P2073,PLAT,12,0100,,,1335
P2073,PLAT,13,0100,,,1285
P2073,PLAT,14,0100,,,1245
P2073,PLAT,15,0100,,,1225
P2073,PLAT,16,0100,,,1195
P2073,PLAT,23,0100,,,1215
P2073,PLAT,LG,0100,,,845
P2073,09,MT,0150,,,430
P2073,09,12,0150,,,1410
P2073,09,13,0150,,,1305
P2073,09,14,0150,,,1245
P2073,09,15,0150,,,1215
P2073,09,16,0150,,,1125
P2073,09,23,0150,,,1170
P2073,09,LG,0150,,,530
P2073,14,MT,0150,,,805
P2073,14,12,0150,,,1790
P2073,14,13,0150,,,1685
P2073,14,14,0150,,,1625
P2073,14,15,0150,,,1595
P2073,14,16,0150,,,1505
P2073,14,23,0150,,,1550
P2073,14,LG,0150,,,910
P2073,18,MT,0150,,,1205
P2073,18,12,0150,,,2190
P2073,18,13,0150,,,2085
P2073,18,14,0150,,,2025
P2073,18,15,0150,,,1995
P2073,18,16,0150,,,1905
P2073,18,23,0150,,,1950
P2073,18,LG,0150,,,1310
P2073,PLAT,MT,0150,,,875
P2073,PLAT,12,0150,,,1860
P2073,PLAT,13,0150,,,1755
P2073,PLAT,14,0150,,,1695
P2073,PLAT,15,0150,,,1665
P2073,PLAT,16,0150,,,1575
P2073,PLAT,23,0150,,,1620
P2073,PLAT,LG,0150,,,980
P2073,09,MT,0200,,,475
P2073,09,12,0200,,,1985
P2073,09,13,0200,,,1845
P2073,09,14,0200,,,1725
P2073,09,15,0200,,,1665
P2073,09,16,0200,,,1525
P2073,09,23,0200,,,1605
P2073,09,LG,0200,,,625
P2073,14,MT,0200,,,900
P2073,14,12,0200,,,2405
P2073,14,13,0200,,,2265
P2073,14,14,0200,,,2145
P2073,14,15,0200,,,2085
P2073,14,16,0200,,,1945
P2073,14,23,0200,,,2025
P2073,14,LG,0200,,,1045
P2073,18,MT,0200,,,1345
P2073,18,12,0200,,,2850
P2073,18,13,0200,,,2710
P2073,18,14,0200,,,2590
P2073,18,15,0200,,,2530
P2073,18,16,0200,,,2390
P2073,18,23,0200,,,2470
P2073,18,LG,0200,,,1490
P2073,PLAT,MT,0200,,,975
P2073,PLAT,12,0200,,,2485
P2073,PLAT,13,0200,,,2345
P2073,PLAT,14,0200,,,2225
P2073,PLAT,15,0200,,,2165
P2073,PLAT,16,0200,,,2025
P2073,PLAT,23,0200,,,2105
P2073,PLAT,LG,0200,,,1120
P2074,09,MT,0025,,,165
P2074,09,12,0025,,,285
P2074,09,13,0025,,,275
P2074,09,14,0025,,,270
P2074,09,15,0025,,,265
P2074,09,16,0025,,,255
P2074,09,23,0025,,,260
P2074,09,LG,0025,,,190
P2074,14,MT,0025,,,310
P2074,14,12,0025,,,425
P2074,14,13,0025,,,415
P2074,14,14,0025,,,410
P2074,14,15,0025,,,405
P2074,14,16,0025,,,395
P2074,14,23,0025,,,400
P2074,14,LG,0025,,,330
P2074,18,MT,0025,,,455
P2074,18,12,0025,,,575
P2074,18,13,0025,,,565
P2074,18,14,0025,,,560
P2074,18,15,0025,,,555
P2074,18,16,0025,,,545
P2074,18,23,0025,,,550
P2074,18,LG,0025,,,480
P2074,PLAT,MT,0025,,,335
P2074,PLAT,12,0025,,,455
P2074,PLAT,13,0025,,,445
P2074,PLAT,14,0025,,,435
P2074,PLAT,15,0025,,,430
P2074,PLAT,16,0025,,,425
P2074,PLAT,23,0025,,,430
P2074,PLAT,LG,0025,,,355
P2074,09,MT,0035,,,150
P2074,09,12,0035,,,310
P2074,09,13,0035,,,300
P2074,09,14,0035,,,285
P2074,09,15,0035,,,280
P2074,09,16,0035,,,270
P2074,09,23,0035,,,275
P2074,09,LG,0035,,,180
P2074,14,MT,0035,,,275
P2074,14,12,0035,,,435
P2074,14,13,0035,,,425
P2074,14,14,0035,,,415
P2074,14,15,0035,,,405
P2074,14,16,0035,,,395
P2074,14,23,0035,,,405
P2074,14,LG,0035,,,305
P2074,18,MT,0035,,,410
P2074,18,12,0035,,,570
P2074,18,13,0035,,,555
P2074,18,14,0035,,,545
P2074,18,15,0035,,,540
P2074,18,16,0035,,,530
P2074,18,23,0035,,,535
P2074,18,LG,0035,,,435
P2074,PLAT,MT,0035,,,300
P2074,PLAT,12,0035,,,460
P2074,PLAT,13,0035,,,445
P2074,PLAT,14,0035,,,435
P2074,PLAT,15,0035,,,430
P2074,PLAT,16,0035,,,420
P2074,PLAT,23,0035,,,425
P2074,PLAT,LG,0035,,,325
P2074,09,MT,0050,,,180
P2074,09,12,0050,,,420
P2074,09,13,0050,,,400
P2074,09,14,0050,,,385
P2074,09,15,0050,,,375
P2074,09,16,0050,,,360
P2074,09,23,0050,,,375
P2074,09,LG,0050,,,215
P2074,14,MT,0050,,,330
P2074,14,12,0050,,,570
P2074,14,13,0050,,,550
P2074,14,14,0050,,,535
P2074,14,15,0050,,,525
P2074,14,16,0050,,,510
P2074,14,23,0050,,,525
P2074,14,LG,0050,,,365
P2074,18,MT,0050,,,490
P2074,18,12,0050,,,730
P2074,18,13,0050,,,710
P2074,18,14,0050,,,695
P2074,18,15,0050,,,685
P2074,18,16,0050,,,670
P2074,18,23,0050,,,685
P2074,18,LG,0050,,,525
P2074,PLAT,MT,0050,,,360
P2074,PLAT,12,0050,,,600
P2074,PLAT,13,0050,,,580
P2074,PLAT,14,0050,,,565
P2074,PLAT,15,0050,,,555
P2074,PLAT,16,0050,,,535
P2074,PLAT,23,0050,,,550
P2074,PLAT,LG,0050,,,395
P2074,09,MT,0075,,,195
P2074,09,12,0075,,,610
P2074,09,13,0075,,,570
P2074,09,14,0075,,,540
P2074,09,15,0075,,,525
P2074,09,16,0075,,,505
P2074,09,23,0075,,,510
P2074,09,LG,0075,,,250
P2074,14,MT,0075,,,360
P2074,14,12,0075,,,775
P2074,14,13,0075,,,740
P2074,14,14,0075,,,710
P2074,14,15,0075,,,695
P2074,14,16,0075,,,670
P2074,14,23,0075,,,680
P2074,14,LG,0075,,,415
P2074,18,MT,0075,,,540
P2074,18,12,0075,,,950
P2074,18,13,0075,,,915
P2074,18,14,0075,,,885
P2074,18,15,0075,,,870
P2074,18,16,0075,,,845
P2074,18,23,0075,,,855
P2074,18,LG,0075,,,590
P2074,PLAT,MT,0075,,,395
P2074,PLAT,12,0075,,,805
P2074,PLAT,13,0075,,,770
P2074,PLAT,14,0075,,,740
P2074,PLAT,15,0075,,,725
P2074,PLAT,16,0075,,,700
P2074,PLAT,23,0075,,,710
P2074,PLAT,LG,0075,,,445
P2074,09,MT,0100,,,215
P2074,09,12,0100,,,775
P2074,09,13,0100,,,725
P2074,09,14,0100,,,685
P2074,09,15,0100,,,665
P2074,09,16,0100,,,635
P2074,09,23,0100,,,655
P2074,09,LG,0100,,,285
P2074,14,MT,0100,,,405
P2074,14,12,0100,,,960
P2074,14,13,0100,,,910
P2074,14,14,0100,,,870
P2074,14,15,0100,,,850
P2074,14,16,0100,,,820
P2074,14,23,0100,,,840
P2074,14,LG,0100,,,470
P2074,18,MT,0100,,,600
P2074,18,12,0100,,,1160
P2074,18,13,0100,,,1110
P2074,18,14,0100,,,1070
P2074,18,15,0100,,,1050
P2074,18,16,0100,,,1020
P2074,18,23,0100,,,1040
P2074,18,LG,0100,,,670
P2074,PLAT,MT,0100,,,435
P2074,PLAT,12,0100,,,995
P2074,PLAT,13,0100,,,945
P2074,PLAT,14,0100,,,905
P2074,PLAT,15,0100,,,885
P2074,PLAT,16,0100,,,855
P2074,PLAT,23,0100,,,875
P2074,PLAT,LG,0100,,,505
P2074,09,MT,0150,,,245
P2074,09,12,0150,,,1225
P2074,09,13,0150,,,1120
P2074,09,14,0150,,,1060
P2074,09,15,0150,,,1030
P2074,09,16,0150,,,940
P2074,09,23,0150,,,985
P2074,09,LG,0150,,,345
P2074,14,MT,0150,,,455
P2074,14,12,0150,,,1435
P2074,14,13,0150,,,1330
P2074,14,14,0150,,,1270
P2074,14,15,0150,,,1240
P2074,14,16,0150,,,1150
P2074,14,23,0150,,,1195
P2074,14,LG,0150,,,555
P2074,18,MT,0150,,,675
P2074,18,12,0150,,,1660
P2074,18,13,0150,,,1555
P2074,18,14,0150,,,1495
P2074,18,15,0150,,,1465
P2074,18,16,0150,,,1375
P2074,18,23,0150,,,1420
P2074,18,LG,0150,,,780
P2074,PLAT,MT,0150,,,490
P2074,PLAT,12,0150,,,1475
P2074,PLAT,13,0150,,,1370
P2074,PLAT,14,0150,,,1310
P2074,PLAT,15,0150,,,1280
P2074,PLAT,16,0150,,,1190
P2074,PLAT,23,0150,,,1235
P2074,PLAT,LG,0150,,,595
P2074,09,MT,0200,,,270
P2074,09,12,0200,,,1780
P2074,09,13,0200,,,1640
P2074,09,14,0200,,,1520
P2074,09,15,0200,,,1460
P2074,09,16,0200,,,1320
P2074,09,23,0200,,,1400
P2074,09,LG,0200,,,415
P2074,14,MT,0200,,,505
P2074,14,12,0200,,,2010
P2074,14,13,0200,,,1870
P2074,14,14,0200,,,1750
P2074,14,15,0200,,,1690
P2074,14,16,0200,,,1550
P2074,14,23,0200,,,1630
P2074,14,LG,0200,,,650
P2074,18,MT,0200,,,750
P2074,18,12,0200,,,2260
P2074,18,13,0200,,,2120
P2074,18,14,0200,,,2000
P2074,18,15,0200,,,1940
P2074,18,16,0200,,,1800
P2074,18,23,0200,,,1880
P2074,18,LG,0200,,,895
P2074,PLAT,MT,0200,,,545
P2074,PLAT,12,0200,,,2055
P2074,PLAT,13,0200,,,1915
P2074,PLAT,14,0200,,,1795
P2074,PLAT,15,0200,,,1735
P2074,PLAT,16,0200,,,1595
P2074,PLAT,23,0200,,,1675
P2074,PLAT,LG,0200,,,690
P2075,09,MT,,,,265
P2075,09,12,,,,430
P2075,09,13,,,,420
P2075,09,14,,,,410
P2075,09,15,,,,405
P2075,09,16,,,,400
P2075,09,23,,,,405
P2075,09,LG,,,,320
P2075,14,MT,,,,495
P2075,14,12,,,,660
P2075,14,13,,,,650
P2075,14,14,,,,640
P2075,14,15,,,,635
P2075,14,16,,,,630
P2075,14,23,,,,635
P2075,14,LG,,,,550
P2075,18,MT,,,,735
P2075,18,12,,,,905
P2075,18,13,,,,890
P2075,18,14,,,,885
P2075,18,15,,,,880
P2075,18,16,,,,870
P2075,18,23,,,,875
P2075,18,LG,,,,790
P2075,PLAT,MT,,,,535
P2075,PLAT,12,,,,700
P2075,PLAT,13,,,,690
P2075,PLAT,14,,,,680
P2075,PLAT,15,,,,675
P2075,PLAT,16,,,,670
P2075,PLAT,23,,,,675
P2075,PLAT,LG,,,,590
P2076,09,MT,,,,300
P2076,09,12,,,,425
P2076,09,13,,,,415
P2076,09,14,,,,410
P2076,09,15,,,,405
P2076,09,16,,,,400
P2076,09,23,,,,405
P2076,09,LG,,,,340
P2076,14,MT,,,,555
P2076,14,12,,,,680
P2076,14,13,,,,675
P2076,14,14,,,,665
P2076,14,15,,,,665
P2076,14,16,,,,660
P2076,14,23,,,,660
P2076,14,LG,,,,600
P2076,18,MT,,,,830
P2076,18,12,,,,955
P2076,18,13,,,,950
P2076,18,14,,,,940
P2076,18,15,,,,940
P2076,18,16,,,,930
P2076,18,23,,,,935
P2076,18,LG,,,,875
P2076,PLAT,MT,,,,605
P2076,PLAT,12,,,,730
P2076,PLAT,13,,,,720
P2076,PLAT,14,,,,715
P2076,PLAT,15,,,,710
P2076,PLAT,16,,,,705
P2076,PLAT,23,,,,710
P2076,PLAT,LG,,,,645
P2077,09,MT,,,,275
P2077,09,12,,,,475
P2077,09,13,,,,460
P2077,09,14,,,,450
P2077,09,15,,,,445
P2077,09,16,,,,435
P2077,09,23,,,,440
P2077,09,LG,,,,365
P2077,14,MT,,,,510
P2077,14,12,,,,710
P2077,14,13,,,,700
P2077,14,14,,,,690
P2077,14,15,,,,680
P2077,14,16,,,,675
P2077,14,23,,,,675
P2077,14,LG,,,,600
P2077,18,MT,,,,765
P2077,18,12,,,,965
P2077,18,13,,,,950
P2077,18,14,,,,940
P2077,18,15,,,,935
P2077,18,16,,,,925
P2077,18,23,,,,930
P2077,18,LG,,,,855
P2077,PLAT,MT,,,,555
P2077,PLAT,12,,,,755
P2077,PLAT,13,,,,740
P2077,PLAT,14,,,,730
P2077,PLAT,15,,,,725
P2077,PLAT,16,,,,715
P2077,PLAT,23,,,,720
P2077,PLAT,LG,,,,645
P2078,09,MT,,,,205
P2078,09,12,,,,265
P2078,09,13,,,,260
P2078,09,14,,,,255
P2078,09,15,,,,255
P2078,09,16,,,,250
P2078,09,23,,,,250
P2078,09,LG,,,,230
P2078,14,MT,,,,375
P2078,14,12,,,,435
P2078,14,13,,,,430
P2078,14,14,,,,430
P2078,14,15,,,,425
P2078,14,16,,,,425
P2078,14,23,,,,425
P2078,14,LG,,,,400
P2078,18,MT,,,,560
P2078,18,12,,,,620
P2078,18,13,,,,615
P2078,18,14,,,,610
P2078,18,15,,,,610
P2078,18,16,,,,605
P2078,18,23,,,,610
P2078,18,LG,,,,585
P2078,PLAT,MT,,,,405
P2078,PLAT,12,,,,465
P2078,PLAT,13,,,,465
P2078,PLAT,14,,,,460
P2078,PLAT,15,,,,460
P2078,PLAT,16,,,,455
P2078,PLAT,23,,,,455
P2078,PLAT,LG,,,,430
P2079,09,MT,,,,260
P2079,09,12,,,,515
P2079,09,13,,,,495
P2079,09,14,,,,485
P2079,09,15,,,,475
P2079,09,16,,,,465
P2079,09,23,,,,475
P2079,09,LG,,,,345
P2079,14,MT,,,,480
P2079,14,12,,,,735
P2079,14,13,,,,720
P2079,14,14,,,,705
P2079,14,15,,,,700
P2079,14,16,,,,690
P2079,14,23,,,,695
P2079,14,LG,,,,565
P2079,18,MT,,,,715
P2079,18,12,,,,970
P2079,18,13,,,,955
P2079,18,14,,,,940
P2079,18,15,,,,935
P2079,18,16,,,,925
P2079,18,23,,,,930
P2079,18,LG,,,,800
P2079,PLAT,MT,,,,520
P2079,PLAT,12,,,,775
P2079,PLAT,13,,,,760
P2079,PLAT,14,,,,745
P2079,PLAT,15,,,,740
P2079,PLAT,16,,,,730
P2079,PLAT,23,,,,735
P2079,PLAT,LG,,,,605
R0100,09,MT,,,,145
R0100,09,LG,,,,280
R0100,14,MT,,,,265
R0100,14,LG,,,,400
R0100,18,MT,,,,390
R0100,18,LG,,,,525
R0100,PLAT,MT,,,,285
R0100,PLAT,LG,,,,420
R0101,09,MT,,,,170
R0101,09,LG,,,,385
R0101,14,MT,,,,310
R0101,14,LG,,,,525
R0101,18,MT,,,,460
R0101,18,LG,,,,675
R0101,PLAT,MT,,,,335
R0101,PLAT,LG,,,,555
R0102,09,MT,,,,175
R0102,09,LG,,,,665
R0102,14,MT,,,,325
R0102,14,LG,,,,815
R0102,18,MT,,,,485
R0102,18,LG,,,,975
R0102,PLAT,MT,,,,355
R0102,PLAT,LG,,,,840
R0103,09,MT,,,,160
R0103,09,LG,,,,365
R0103,14,MT,,,,295
R0103,14,LG,,,,500
R0103,18,MT,,,,440
R0103,18,LG,,,,640
R0103,PLAT,MT,,,,320
R0103,PLAT,LG,,,,525
R0104,09,MT,,,,165
R0104,09,LG,,,,490
R0104,14,MT,,,,305
R0104,14,LG,,,,625
R0104,18,MT,,,,450
R0104,18,LG,,,,775
R0104,PLAT,MT,,,,330
R0104,PLAT,LG,,,,655
R0105,09,MT,,,,175
R0105,09,LG,,,,490
R0105,14,MT,,,,320
R0105,14,LG,,,,635
R0105,18,MT,,,,470
R0105,18,LG,,,,785
R0105,PLAT,MT,,,,345
R0105,PLAT,LG,,,,660
R0106,09,MT,,,,175
R0106,09,LG,,,,570
R0106,14,MT,,,,325
R0106,14,LG,,,,715
R0106,18,MT,,,,485
R0106,18,LG,,,,875
R0106,PLAT,MT,,,,355
R0106,PLAT,LG,,,,745
R0107,09,MT,,,,165
R0107,09,LG,,,,435
R0107,14,MT,,,,305
R0107,14,LG,,,,575
R0107,18,MT,,,,450
R0107,18,LG,,,,720
R0107,PLAT,MT,,,,330
R0107,PLAT,LG,,,,600
R0108,09,MT,,,,160
R0108,09,LG,,,,455
R0108,14,MT,,,,290
R0108,14,LG,,,,585
R0108,18,MT,,,,435
R0108,18,LG,,,,730
R0108,PLAT,MT,,,,315
R0108,PLAT,LG,,,,610
R0109,09,MT,,,,165
R0109,09,LG,,,,425
R0109,14,MT,,,,305
R0109,14,LG,,,,565
R0109,18,MT,,,,450
R0109,18,LG,,,,715
R0109,PLAT,MT,,,,330
R0109,PLAT,LG,,,,590
R0110,09,MT,,,,165
R0110,09,LG,,,,430
R0110,14,MT,,,,305
R0110,14,LG,,,,570
R0110,18,MT,,,,450
R0110,18,LG,,,,715
R0110,PLAT,MT,,,,330
R0110,PLAT,LG,,,,595
R0111,09,MT,,,,170
R0111,09,LG,,,,505
R0111,14,MT,,,,315
R0111,14,LG,,,,650
R0111,18,MT,,,,465
R0111,18,LG,,,,800
R0111,PLAT,MT,,,,340
R0111,PLAT,LG,,,,675
R0112,09,MT,,,,165
R0112,09,LG,,,,415
R0112,14,MT,,,,300
R0112,14,LG,,,,550
R0112,18,MT,,,,445
R0112,18,LG,,,,695
R0112,PLAT,MT,,,,325
R0112,PLAT,LG,,,,575
R0113,09,MT,,,,180
R0113,09,LG,,,,675
R0113,14,MT,,,,330
R0113,14,LG,,,,825
R0113,18,MT,,,,490
R0113,18,LG,,,,990
R0113,PLAT,MT,,,,360
R0113,PLAT,LG,,,,855
R0114,09,MT,,,,180
R0114,09,LG,,,,665
R0114,14,MT,,,,330
R0114,14,LG,,,,815
R0114,18,MT,,,,490
R0114,18,LG,,,,975
R0114,PLAT,MT,,,,360
R0114,PLAT,LG,,,,845
R0115,09,MT,,,,160
R0115,09,LG,,,,495
R0115,14,MT,,,,290
R0115,14,LG,,,,625
R0115,18,MT,,,,430
R0115,18,LG,,,,765
R0115,PLAT,MT,,,,315
R0115,PLAT,LG,,,,650
R0116,09,MT,,,,160
R0116,09,LG,,,,525
R0116,14,MT,,,,290
R0116,14,LG,,,,655
R0116,18,MT,,,,435
R0116,18,LG,,,,795
R0116,PLAT,MT,,,,315
R0116,PLAT,LG,,,,680
R0117,09,MT,,,,165
R0117,09,LG,,,,645
R0117,14,MT,,,,305
R0117,14,LG,,,,785
R0117,18,MT,,,,450
R0117,18,LG,,,,935
R0117,PLAT,MT,,,,330
R0117,PLAT,LG,,,,810
R0118,09,MT,,,,125
R0118,09,LG,,,,395
R0118,14,MT,,,,230
R0118,14,LG,,,,500
R0118,18,MT,,,,340
R0118,18,LG,,,,605
R0118,PLAT,MT,,,,250
R0118,PLAT,LG,,,,515
R0119,09,MT,,,,120
R0119,09,LG,,,,300
R0119,14,MT,,,,215
R0119,14,LG,,,,395
R0119,18,MT,,,,315
R0119,18,LG,,,,500
R0119,PLAT,MT,,,,230
R0119,PLAT,LG,,,,415
R0120,09,MT,,,,200
R0120,09,LG,,,,425
R0120,14,MT,,,,370
R0120,14,LG,,,,595
R0120,18,MT,,,,550
R0120,18,LG,,,,775
R0120,PLAT,MT,,,,400
R0120,PLAT,LG,,,,625
R0121,09,MT,,,,160
R0121,09,LG,,,,490
R0121,14,MT,,,,290
R0121,14,LG,,,,620
R0121,18,MT,,,,430
R0121,18,LG,,,,760
R0121,PLAT,MT,,,,315
R0121,PLAT,LG,,,,645
R0122,09,MT,,,,150
R0122,09,LG,,,,580
R0122,14,MT,,,,270
R0122,14,LG,,,,705
R0122,18,MT,,,,400
R0122,18,LG,,,,835
R0122,PLAT,MT,,,,295
R0122,PLAT,LG,,,,725
R0123,09,MT,,,,215
R0123,09,LG,,,,355
R0123,14,MT,,,,395
R0123,14,LG,,,,540
R0123,18,MT,,,,590
R0123,18,LG,,,,730
R0123,PLAT,MT,,,,430
R0123,PLAT,LG,,,,570
R0124,09,MT,,,,310
R0124,09,12,,,,1100
R0124,09,13,,,,1045
R0124,09,14,,,,1005
R0124,09,15,,,,980
R0124,09,16,,,,945
R0124,09,23,,,,965
R0124,09,LG,,,,620
R0124,14,MT,,,,575
R0124,14,12,,,,1370
R0124,14,13,,,,1315
R0124,14,14,,,,1275
R0124,14,15,,,,1250
R0124,14,16,,,,1215
R0124,14,23,,,,1235
R0124,14,LG,,,,890
R0124,18,MT,,,,860
R0124,18,12,,,,1650
R0124,18,13,,,,1600
R0124,18,14,,,,1560
R0124,18,15,,,,1535
R0124,18,16,,,,1500
R0124,18,23,,,,1515
R0124,18,LG,,,,1175
R0124,PLAT,MT,,,,625
R0124,PLAT,12,,,,1415
R0124,PLAT,13,,,,1365
R0124,PLAT,14,,,,1325
R0124,PLAT,15,,,,1300
R0124,PLAT,16,,,,1265
R0124,PLAT,23,,,,1280
R0124,PLAT,LG,,,,940
R0125,09,MT,,,,130
R0125,09,12,,,,2590
R0125,09,13,,,,2590
R0125,09,14,,,,2590
R0125,09,15,,,,2590
R0125,09,16,,,,2590
R0125,09,23,,,,2590
R0125,09,LG,,,,595
R0125,14,MT,,,,235
R0125,14,12,,,,2695
R0125,14,13,,,,2695
R0125,14,14,,,,2695
R0125,14,15,,,,2695
R0125,14,16,,,,2695
R0125,14,23,,,,2695
R0125,14,LG,,,,700
R0125,18,MT,,,,345
R0125,18,12,,,,2805
R0125,18,13,,,,2805
R0125,18,14,,,,2805
R0125,18,15,,,,2805
R0125,18,16,,,,2805
R0125,18,23,,,,2805
R0125,18,LG,,,,810
R0125,PLAT,MT,,,,250
R0125,PLAT,12,,,,2710
R0125,PLAT,13,,,,2710
R0125,PLAT,14,,,,2710
R0125,PLAT,15,,,,2710
R0125,PLAT,16,,,,2710
R0125,PLAT,23,,,,2710
R0125,PLAT,LG,,,,715
R0126,09,MT,,,,235
R0126,09,12,,,,2820
R0126,09,13,,,,2820
R0126,09,14,,,,2820
R0126,09,15,,,,2820
R0126,09,16,,,,2820
R0126,09,23,,,,2820
R0126,09,LG,,,,725
R0126,14,MT,,,,440
R0126,14,12,,,,3025
R0126,14,13,,,,3025
R0126,14,14,,,,3025
R0126,14,15,,,,3025
R0126,14,16,,,,3025
R0126,14,23,,,,3025
R0126,14,LG,,,,930
R0126,18,MT,,,,655
R0126,18,12,,,,3240
R0126,18,13,,,,3240
R0126,18,14,,,,3240
R0126,18,15,,,,3240
R0126,18,16,,,,3240
R0126,18,23,,,,3240
R0126,18,LG,,,,1145
R0126,PLAT,MT,,,,480
R0126,PLAT,12,,,,3060
R0126,PLAT,13,,,,3060
R0126,PLAT,14,,,,3060
R0126,PLAT,15,,,,3060
R0126,PLAT,16,,,,3060
R0126,PLAT,23,,,,3060
R0126,PLAT,LG,,,,965
R0127,09,MT,,,,175
R0127,09,12,,,,380
R0127,09,13,,,,365
R0127,09,14,,,,355
R0127,09,15,,,,350
R0127,09,16,,,,340
R0127,09,23,,,,345
R0127,09,LG,,,,270
R0127,14,MT,,,,320
R0127,14,12,,,,525
R0127,14,13,,,,510
R0127,14,14,,,,500
R0127,14,15,,,,495
R0127,14,16,,,,485
R0127,14,23,,,,490
R0127,14,LG,,,,415
R0127,18,MT,,,,470
R0127,18,12,,,,680
R0127,18,13,,,,665
R0127,18,14,,,,655
R0127,18,15,,,,650
R0127,18,16,,,,640
R0127,18,23,,,,640
R0127,18,LG,,,,565
R0127,PLAT,MT,,,,345
R0127,PLAT,12,,,,550
R0127,PLAT,13,,,,540
R0127,PLAT,14,,,,530
R0127,PLAT,15,,,,520
R0127,PLAT,16,,,,510
R0127,PLAT,23,,,,515
R0127,PLAT,LG,,,,440
R0128,09,MT,,,,220
R0128,09,12,,,,1450
R0128,09,13,,,,1430
R0128,09,14,,,,1415
R0128,09,15,,,,1405
R0128,09,16,,,,1390
R0128,09,23,,,,1400
R0128,09,LG,,,,485
R0128,14,MT,,,,405
R0128,14,12,,,,1635
R0128,14,13,,,,1615
R0128,14,14,,,,1600
R0128,14,15,,,,1590
R0128,14,16,,,,1580
R0128,14,23,,,,1585
R0128,14,LG,,,,670
R0128,18,MT,,,,600
R0128,18,12,,,,1830
R0128,18,13,,,,1815
R0128,18,14,,,,1800
R0128,18,15,,,,1790
R0128,18,16,,,,1775
R0128,18,23,,,,1785
R0128,18,LG,,,,870
R0128,PLAT,MT,,,,440
R0128,PLAT,12,,,,1670
R0128,PLAT,13,,,,1650
R0128,PLAT,14,,,,1635
R0128,PLAT,15,,,,1625
R0128,PLAT,16,,,,1610
R0128,PLAT,23,,,,1620
R0128,PLAT,LG,,,,705
R0129,09,MT,,,,155
R0129,09,12,,,,2335
R0129,09,13,,,,2175
