StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2190,18,16,,,,850
E2190,18,23,,,,830
E2190,18,LG,,,,620
E2190,PLAT,MT,,,,515
E2190,PLAT,12,,,,915
E2190,PLAT,13,,,,880
E2190,PLAT,14,,,,845
E2190,PLAT,15,,,,830
E2190,PLAT,16,,,,805
E2190,PLAT,23,,,,790
E2190,PLAT,LG,,,,575
E2191,09,MT,,,,335
E2191,09,12,,,,570
E2191,09,13,,,,550
E2191,09,14,,,,525
E2191,09,15,,,,515
E2191,09,16,,,,500
E2191,09,23,,,,500
E2191,09,LG,,,,385
E2191,14,MT,,,,465
E2191,14,12,,,,700
E2191,14,13,,,,675
E2191,14,14,,,,650
E2191,14,15,,,,640
E2191,14,16,,,,625
E2191,14,23,,,,625
E2191,14,LG,,,,510
E2191,18,MT,,,,590
E2191,18,12,,,,825
E2191,18,13,,,,800
E2191,18,14,,,,780
E2191,18,15,,,,770
E2191,18,16,,,,755
E2191,18,23,,,,755
E2191,18,LG,,,,640
E2191,PLAT,MT,,,,545
E2191,PLAT,12,,,,775
E2191,PLAT,13,,,,755
E2191,PLAT,14,,,,730
E2191,PLAT,15,,,,720
E2191,PLAT,16,,,,705
E2191,PLAT,23,,,,705
E2191,PLAT,LG,,,,590
EB014700,09,MT,,,,395
EB014700,09,12,,,,1100
EB014700,09,13,,,,1030
EB014700,09,14,,,,985
EB014700,09,15,,,,955
EB014700,09,16,,,,915
EB014700,09,23,,,,915
EB014700,09,LG,,,,680
EB014700,14,MT,,,,710
EB014700,14,12,,,,1415
EB014700,14,13,,,,1350
EB014700,14,14,,,,1300
EB014700,14,15,,,,1270
EB014700,14,16,,,,1230
EB014700,14,23,,,,1230
EB014700,14,LG,,,,995
EB014700,18,MT,,,,1025
EB014700,18,12,,,,1730
EB014700,18,13,,,,1665
EB014700,18,14,,,,1615
EB014700,18,15,,,,1585
EB014700,18,16,,,,1545
EB014700,18,23,,,,1545
EB014700,18,LG,,,,1315
EB014700,PLAT,MT,,,,905
EB014700,PLAT,12,,,,1615
EB014700,PLAT,13,,,,1545
EB014700,PLAT,14,,,,1495
EB014700,PLAT,15,,,,1465
EB014700,PLAT,16,,,,1430
EB014700,PLAT,23,,,,1430
EB014700,PLAT,LG,,,,1195
EB024700,09,MT,,,,485
EB024700,09,12,,,,1510
EB024700,09,13,,,,1425
EB024700,09,14,,,,1365
EB024700,09,15,,,,1330
EB024700,09,16,,,,1275
EB024700,09,23,,,,1275
EB024700,09,LG,,,,955
EB024700,14,MT,,,,885
EB024700,14,12,,,,1910
EB024700,14,13,,,,1825
EB024700,14,14,,,,1765
EB024700,14,15,,,,1730
EB024700,14,16,,,,1675
EB024700,14,23,,,,1675
EB024700,14,LG,,,,1355
EB024700,18,MT,,,,1285
EB024700,18,12,,,,2310
EB024700,18,13,,,,2225
EB024700,18,14,,,,2165
EB024700,18,15,,,,2130
EB024700,18,16,,,,2075
EB024700,18,23,,,,2075
EB024700,18,LG,,,,1755
EB024700,PLAT,MT,,,,1135
EB024700,PLAT,12,,,,2160
EB024700,PLAT,13,,,,2075
EB024700,PLAT,14,,,,2015
EB024700,PLAT,15,,,,1980
EB024700,PLAT,16,,,,1925
EB024700,PLAT,23,,,,1925
EB024700,PLAT,LG,,,,1605
EB042250,09,MT,,,,200
EB042250,09,12,,,,350
EB042250,09,13,,,,345
EB042250,09,14,,,,340
EB042250,09,15,,,,335
EB042250,09,16,,,,325
EB042250,09,23,,,,325
EB042250,09,LG,,,,280
EB042250,14,MT,,,,335
EB042250,14,12,,,,490
EB042250,14,13,,,,480
EB042250,14,14,,,,475
EB042250,14,15,,,,475
EB042250,14,16,,,,465
EB042250,14,23,,,,465
EB042250,14,LG,,,,420
EB042250,18,MT,,,,475
EB042250,18,12,,,,625
EB042250,18,13,,,,615
EB042250,18,14,,,,610
EB042250,18,15,,,,610
EB042250,18,16,,,,600
EB042250,18,23,,,,600
EB042250,18,LG,,,,555
EB042250,PLAT,MT,,,,420
EB042250,PLAT,12,,,,575
EB042250,PLAT,13,,,,565
EB042250,PLAT,14,,,,560
EB042250,PLAT,15,,,,560
EB042250,PLAT,16,,,,550
EB042250,PLAT,23,,,,550
EB042250,PLAT,LG,,,,505
EB053450,09,MT,,,,385
EB053450,09,12,,,,645
EB053450,09,13,,,,630
EB053450,09,14,,,,620
EB053450,09,15,,,,615
EB053450,09,16,,,,600
EB053450,09,23,,,,600
EB053450,09,LG,,,,525
EB053450,14,MT,,,,695
EB053450,14,12,,,,955
EB053450,14,13,,,,940
EB053450,14,14,,,,930
EB053450,14,15,,,,925
EB053450,14,16,,,,910
EB053450,14,23,,,,910
EB053450,14,LG,,,,835
EB053450,18,MT,,,,1000
EB053450,18,12,,,,1260
EB053450,18,13,,,,1245
EB053450,18,14,,,,1240
EB053450,18,15,,,,1235
EB053450,18,16,,,,1220
EB053450,18,23,,,,1220
EB053450,18,LG,,,,1140
EB053450,PLAT,MT,,,,885
EB053450,PLAT,12,,,,1145
EB053450,PLAT,13,,,,1130
EB053450,PLAT,14,,,,1120
EB053450,PLAT,15,,,,1115
EB053450,PLAT,16,,,,1100
EB053450,PLAT,23,,,,1100
EB053450,PLAT,LG,,,,1025
N0100,09,MT,,,,315
N0100,09,LG,,,,560
N0100,14,MT,,,,515
N0100,14,LG,,,,760
N0100,18,MT,,,,720
N0100,18,LG,,,,965
N0100,PLAT,MT,,,,645
N0100,PLAT,LG,,,,890
N0101,09,MT,,,,470
N0101,09,LG,,,,675
N0101,14,MT,,,,820
N0101,14,LG,,,,1020
N0101,18,MT,,,,1170
N0101,18,LG,,,,1370
N0101,PLAT,MT,,,,1040
N0101,PLAT,LG,,,,1240
N0102,09,MT,230M,05,,325
N0102,09,12,230M,05,,435
N0102,09,13,230M,05,,425
N0102,09,14,230M,05,,420
N0102,09,15,230M,05,,415
N0102,09,16,230M,05,,410
N0102,09,23,230M,05,,405
N0102,09,LG,230M,05,,345
N0102,14,MT,230M,05,,535
N0102,14,12,230M,05,,650
N0102,14,13,230M,05,,640
N0102,14,14,230M,05,,630
N0102,14,15,230M,05,,630
N0102,14,16,230M,05,,620
N0102,14,23,230M,05,,620
N0102,14,LG,230M,05,,555
N0102,18,MT,230M,05,,745
N0102,18,12,230M,05,,860
N0102,18,13,230M,05,,850
N0102,18,14,230M,05,,845
N0102,18,15,230M,05,,840
N0102,18,16,230M,05,,835
N0102,18,23,230M,05,,830
N0102,18,LG,230M,05,,765
N0102,PLAT,MT,230M,05,,665
N0102,PLAT,12,230M,05,,780
N0102,PLAT,13,230M,05,,770
N0102,PLAT,14,230M,05,,765
N0102,PLAT,15,230M,05,,760
N0102,PLAT,16,230M,05,,755
N0102,PLAT,23,230M,05,,750
N0102,PLAT,LG,230M,05,,685
N0102,09,MT,290M,05,,325
N0102,09,12,290M,05,,595
N0102,09,13,290M,05,,565
N0102,09,14,290M,05,,535
N0102,09,15,290M,05,,520
N0102,09,16,290M,05,,505
N0102,09,23,290M,05,,505
N0102,09,LG,290M,05,,365
N0102,14,MT,290M,05,,535
N0102,14,12,290M,05,,810
N0102,14,13,290M,05,,780
N0102,14,14,290M,05,,745
N0102,14,15,290M,05,,735
N0102,14,16,290M,05,,715
N0102,14,23,290M,05,,715
N0102,14,LG,290M,05,,575
N0102,18,MT,290M,05,,745
N0102,18,12,290M,05,,1020
N0102,18,13,290M,05,,990
N0102,18,14,290M,05,,960
N0102,18,15,290M,05,,945
N0102,18,16,290M,05,,930
N0102,18,23,290M,05,,930
N0102,18,LG,290M,05,,790
N0102,PLAT,MT,290M,05,,665
N0102,PLAT,12,290M,05,,940
N0102,PLAT,13,290M,05,,910
N0102,PLAT,14,290M,05,,880
N0102,PLAT,15,290M,05,,865
N0102,PLAT,16,290M,05,,850
N0102,PLAT,23,290M,05,,850
N0102,PLAT,LG,290M,05,,710
N0102,09,MT,230M,07,,370
N0102,09,12,230M,07,,530
N0102,09,13,230M,07,,515
N0102,09,14,230M,07,,505
N0102,09,15,230M,07,,500
N0102,09,16,230M,07,,490
N0102,09,23,230M,07,,485
N0102,09,LG,230M,07,,400
N0102,14,MT,230M,07,,625
N0102,14,12,230M,07,,785
N0102,14,13,230M,07,,770
N0102,14,14,230M,07,,760
N0102,14,15,230M,07,,755
N0102,14,16,230M,07,,745
N0102,14,23,230M,07,,740
N0102,14,LG,230M,07,,655
N0102,18,MT,230M,07,,880
N0102,18,12,230M,07,,1040
N0102,18,13,230M,07,,1025
N0102,18,14,230M,07,,1015
N0102,18,15,230M,07,,1010
N0102,18,16,230M,07,,1000
N0102,18,23,230M,07,,995
N0102,18,LG,230M,07,,910
N0102,PLAT,MT,230M,07,,785
N0102,PLAT,12,230M,07,,945
N0102,PLAT,13,230M,07,,930
N0102,PLAT,14,230M,07,,920
N0102,PLAT,15,230M,07,,915
N0102,PLAT,16,230M,07,,905
N0102,PLAT,23,230M,07,,900
N0102,PLAT,LG,230M,07,,810
N0102,09,MT,290M,07,,370
N0102,09,12,290M,07,,755
N0102,09,13,290M,07,,710
N0102,09,14,290M,07,,665
N0102,09,15,290M,07,,650
N0102,09,16,290M,07,,625
N0102,09,23,290M,07,,625
N0102,09,LG,290M,07,,425
N0102,14,MT,290M,07,,625
N0102,14,12,290M,07,,1010
N0102,14,13,290M,07,,965
N0102,14,14,290M,07,,920
N0102,14,15,290M,07,,905
N0102,14,16,290M,07,,880
N0102,14,23,290M,07,,880
N0102,14,LG,290M,07,,685
N0102,18,MT,290M,07,,880
N0102,18,12,290M,07,,1265
N0102,18,13,290M,07,,1220
N0102,18,14,290M,07,,1175
N0102,18,15,290M,07,,1160
N0102,18,16,290M,07,,1135
N0102,18,23,290M,07,,1135
N0102,18,LG,290M,07,,935
N0102,PLAT,MT,290M,07,,785
N0102,PLAT,12,290M,07,,1165
N0102,PLAT,13,290M,07,,1125
N0102,PLAT,14,290M,07,,1080
N0102,PLAT,15,290M,07,,1060
N0102,PLAT,16,290M,07,,1035
N0102,PLAT,23,290M,07,,1035
N0102,PLAT,LG,290M,07,,840
N0102,09,MT,290M,10,,440
N0102,09,12,290M,10,,985
N0102,09,13,290M,10,,925
N0102,09,14,290M,10,,860
N0102,09,15,290M,10,,835
N0102,09,16,290M,10,,800
N0102,09,23,290M,10,,800
N0102,09,LG,290M,10,,520
N0102,14,MT,290M,10,,760
N0102,14,12,290M,10,,1305
N0102,14,13,290M,10,,1245
N0102,14,14,290M,10,,1180
N0102,14,15,290M,10,,1155
N0102,14,16,290M,10,,1120
N0102,14,23,290M,10,,1120
N0102,14,LG,290M,10,,840
N0102,18,MT,290M,10,,1080
N0102,18,12,290M,10,,1625
N0102,18,13,290M,10,,1565
N0102,18,14,290M,10,,1500
N0102,18,15,290M,10,,1475
N0102,18,16,290M,10,,1440
N0102,18,23,290M,10,,1440
N0102,18,LG,290M,10,,1160
N0102,PLAT,MT,290M,10,,960
N0102,PLAT,12,290M,10,,1505
N0102,PLAT,13,290M,10,,1445
N0102,PLAT,14,290M,10,,1380
N0102,PLAT,15,290M,10,,1355
N0102,PLAT,16,290M,10,,1320
N0102,PLAT,23,290M,10,,1320
N0102,PLAT,LG,290M,10,,1040
N0103,09,MT,290M,07,,350
N0103,14,MT,290M,07,,590
N0103,18,MT,290M,07,,830
N0103,PLAT,MT,290M,07,,740
N2068,09,MT,030W,,,2875
N2068,09,12,030W,,,26775
N2068,09,13,030W,,,23370
N2068,09,14,030W,,,20990
N2068,09,15,030W,,,19970
N2068,09,16,030W,,,18775
N2068,09,23,030W,,,19625
N2068,09,LG,030W,,,5845
N2068,14,MT,030W,,,5115
N2068,14,12,030W,,,29010
N2068,14,13,030W,,,25610
N2068,14,14,030W,,,23225
N2068,14,15,030W,,,22205
N2068,14,16,030W,,,21015
N2068,14,23,030W,,,21865
N2068,14,LG,030W,,,8085
N2068,18,MT,030W,,,7345
N2068,18,12,030W,,,31245
N2068,18,13,030W,,,27840
N2068,18,14,030W,,,25455
N2068,18,15,030W,,,24435
N2068,18,16,030W,,,23245
N2068,18,23,030W,,,24095
N2068,18,LG,030W,,,10315
N2068,PLAT,MT,030W,,,6500
N2068,PLAT,12,030W,,,30400
N2068,PLAT,13,030W,,,26995
N2068,PLAT,14,030W,,,24615
N2068,PLAT,15,030W,,,23595
N2068,PLAT,16,030W,,,22405
N2068,PLAT,23,030W,,,23255
N2068,PLAT,LG,030W,,,9470
N2068,09,MT,038W,,,3000
N2068,09,12,038W,,,33900
N2068,09,13,038W,,,30340
N2068,09,14,038W,,,26980
N2068,09,15,038W,,,25995
N2068,09,16,038W,,,24415
N2068,09,23,038W,,,23425
N2068,09,LG,038W,,,6430
N2068,14,MT,038W,,,5350
N2068,14,12,038W,,,36250
N2068,14,13,038W,,,32695
N2068,14,14,038W,,,29335
N2068,14,15,038W,,,28345
N2068,14,16,038W,,,26765
N2068,14,23,038W,,,25775
N2068,14,LG,038W,,,8785
N2068,18,MT,038W,,,7695
N2068,18,12,038W,,,38595
N2068,18,13,038W,,,35040
N2068,18,14,038W,,,31680
N2068,18,15,038W,,,30690
N2068,18,16,038W,,,29110
N2068,18,23,038W,,,28120
N2068,18,LG,038W,,,11130
N2068,PLAT,MT,038W,,,6810
N2068,PLAT,12,038W,,,37710
N2068,PLAT,13,038W,,,34155
N2068,PLAT,14,038W,,,30795
N2068,PLAT,15,038W,,,29805
N2068,PLAT,16,038W,,,28225
N2068,PLAT,23,038W,,,27235
N2068,PLAT,LG,038W,,,10245
N2068,09,MT,050W,,,3580
N2068,09,12,050W,,,42815
N2068,09,13,050W,,,36720
N2068,09,14,050W,,,32805
N2068,09,15,050W,,,31065
N2068,09,16,050W,,,26930
N2068,09,23,050W,,,28885
N2068,09,LG,050W,,,8000
N2068,14,MT,050W,,,6330
N2068,14,12,050W,,,45565
N2068,14,13,050W,,,39470
N2068,14,14,050W,,,35555
N2068,14,15,050W,,,33815
N2068,14,16,050W,,,29680
N2068,14,23,050W,,,31640
N2068,14,LG,050W,,,10750
N2068,18,MT,050W,,,9075
N2068,18,12,050W,,,48310
N2068,18,13,050W,,,42215
N2068,18,14,050W,,,38300
N2068,18,15,050W,,,36555
N2068,18,16,050W,,,32425
N2068,18,23,050W,,,34380
N2068,18,LG,050W,,,13490
N2068,PLAT,MT,050W,,,8040
N2068,PLAT,12,050W,,,47270
N2068,PLAT,13,050W,,,41180
N2068,PLAT,14,050W,,,37265
N2068,PLAT,15,050W,,,35520
N2068,PLAT,16,050W,,,31385
N2068,PLAT,23,050W,,,33345
N2068,PLAT,LG,050W,,,12455
N2068,09,MT,190M,,,1030
N2068,09,12,190M,,,3345
N2068,09,13,190M,,,3150
N2068,09,14,190M,,,2990
N2068,09,15,190M,,,2925
N2068,09,16,190M,,,2795
N2068,09,23,190M,,,2665
N2068,09,LG,190M,,,1620
N2068,14,MT,190M,,,1845
N2068,14,12,190M,,,4160
N2068,14,13,190M,,,3965
N2068,14,14,190M,,,3800
N2068,14,15,190M,,,3735
N2068,14,16,190M,,,3605
N2068,14,23,190M,,,3475
N2068,14,LG,190M,,,2435
N2068,18,MT,190M,,,2655
N2068,18,12,190M,,,4970
N2068,18,13,190M,,,4775
N2068,18,14,190M,,,4610
N2068,18,15,190M,,,4545
N2068,18,16,190M,,,4415
N2068,18,23,190M,,,4285
N2068,18,LG,190M,,,3245
N2068,PLAT,MT,190M,,,2345
N2068,PLAT,12,190M,,,4665
N2068,PLAT,13,190M,,,4470
N2068,PLAT,14,190M,,,4305
N2068,PLAT,15,190M,,,4240
N2068,PLAT,16,190M,,,4110
N2068,PLAT,23,190M,,,3980
N2068,PLAT,LG,190M,,,2940
N2068,09,MT,220M,,,1185
N2068,09,12,220M,,,4400
N2068,09,13,220M,,,4130
N2068,09,14,220M,,,3900
N2068,09,15,220M,,,3810
N2068,09,16,220M,,,3630
N2068,09,23,220M,,,3450
N2068,09,LG,220M,,,1920
N2068,14,MT,220M,,,2140
N2068,14,12,220M,,,5355
N2068,14,13,220M,,,5085
N2068,14,14,220M,,,4855
N2068,14,15,220M,,,4765
N2068,14,16,220M,,,4585
N2068,14,23,220M,,,4405
N2068,14,LG,220M,,,2875
N2068,18,MT,220M,,,3090
N2068,18,12,220M,,,6305
N2068,18,13,220M,,,6035
N2068,18,14,220M,,,5810
N2068,18,15,220M,,,5720
N2068,18,16,220M,,,5540
N2068,18,23,220M,,,5360
N2068,18,LG,220M,,,3825
N2068,PLAT,MT,220M,,,2730
N2068,PLAT,12,220M,,,5945
N2068,PLAT,13,220M,,,5675
N2068,PLAT,14,220M,,,5450
N2068,PLAT,15,220M,,,5360
N2068,PLAT,16,220M,,,5180
N2068,PLAT,23,220M,,,5000
N2068,PLAT,LG,220M,,,3465
N2068,09,MT,230M,,,1285
N2068,09,12,230M,,,5610
N2068,09,13,230M,,,5230
N2068,09,14,230M,,,4945
N2068,09,15,230M,,,4850
N2068,09,16,230M,,,4565
N2068,09,23,230M,,,4470
N2068,09,LG,230M,,,2045
N2068,14,MT,230M,,,2330
N2068,14,12,230M,,,6655
N2068,14,13,230M,,,6275
N2068,14,14,230M,,,5990
N2068,14,15,230M,,,5895
N2068,14,16,230M,,,5610
N2068,14,23,230M,,,5515
N2068,14,LG,230M,,,3090
N2068,18,MT,230M,,,3375
N2068,18,12,230M,,,7700
N2068,18,13,230M,,,7320
N2068,18,14,230M,,,7030
N2068,18,15,230M,,,6935
N2068,18,16,230M,,,6650
N2068,18,23,230M,,,6555
N2068,18,LG,230M,,,4130
N2068,PLAT,MT,230M,,,2980
N2068,PLAT,12,230M,,,7305
N2068,PLAT,13,230M,,,6925
N2068,PLAT,14,230M,,,6640
N2068,PLAT,15,230M,,,6545
N2068,PLAT,16,230M,,,6260
N2068,PLAT,23,230M,,,6165
N2068,PLAT,LG,230M,,,3740
N2068,09,MT,290M,,,1660
N2068,09,12,290M,,,9070
N2068,09,13,290M,,,8260
N2068,09,14,290M,,,7380
N2068,09,15,290M,,,7045
N2068,09,16,290M,,,6570
N2068,09,23,290M,,,6570
N2068,09,LG,290M,,,2790
N2068,14,MT,290M,,,2985
N2068,14,12,290M,,,10395
N2068,14,13,290M,,,9585
N2068,14,14,290M,,,8705
N2068,14,15,290M,,,8370
N2068,14,16,290M,,,7895
N2068,14,23,290M,,,7895
N2068,14,LG,290M,,,4115
N2068,18,MT,290M,,,4310
N2068,18,12,290M,,,11715
N2068,18,13,290M,,,10905
N2068,18,14,290M,,,10030
N2068,18,15,290M,,,9690
N2068,18,16,290M,,,9220
N2068,18,23,290M,,,9220
N2068,18,LG,290M,,,5435
N2068,PLAT,MT,290M,,,3810
N2068,PLAT,12,290M,,,11220
N2068,PLAT,13,290M,,,10405
N2068,PLAT,14,290M,,,9530
N2068,PLAT,15,290M,,,9190
N2068,PLAT,16,290M,,,8720
N2068,PLAT,23,290M,,,8720
N2068,PLAT,LG,290M,,,4935
N2068,09,MT,330M,,,1890
N2068,09,12,330M,,,11175
N2068,09,13,330M,,,10155
N2068,09,14,330M,,,9050
N2068,09,15,330M,,,8625
N2068,09,16,330M,,,8030
N2068,09,23,330M,,,8030
N2068,09,LG,330M,,,3265
N2068,14,MT,330M,,,3360
N2068,14,12,330M,,,12645
N2068,14,13,330M,,,11625
N2068,14,14,330M,,,10515
N2068,14,15,330M,,,10090
N2068,14,16,330M,,,9495
N2068,14,23,330M,,,9495
N2068,14,LG,330M,,,4735
N2068,18,MT,330M,,,4820
N2068,18,12,330M,,,14105
N2068,18,13,330M,,,13085
N2068,18,14,330M,,,11980
N2068,18,15,330M,,,11555
N2068,18,16,330M,,,10960
N2068,18,23,330M,,,10960
N2068,18,LG,330M,,,6195
N2068,PLAT,MT,330M,,,4270
N2068,PLAT,12,330M,,,13555
N2068,PLAT,13,330M,,,12535
N2068,PLAT,14,330M,,,11430
N2068,PLAT,15,330M,,,11005
N2068,PLAT,16,330M,,,10405
N2068,PLAT,23,330M,,,10405
N2068,PLAT,LG,330M,,,5645
N2068,09,MT,350M,,,1985
N2068,09,12,350M,,,13885
N2068,09,13,350M,,,13285
N2068,09,14,350M,,,12285
N2068,09,15,350M,,,11685
N2068,09,16,350M,,,10580
N2068,09,23,350M,,,10280
N2068,09,LG,350M,,,3580
N2068,14,MT,350M,,,3535
N2068,14,12,350M,,,15435
N2068,14,13,350M,,,14835
N2068,14,14,350M,,,13835
N2068,14,15,350M,,,13235
N2068,14,16,350M,,,12135
N2068,14,23,350M,,,11835
N2068,14,LG,350M,,,5130
N2068,18,MT,350M,,,5085
N2068,18,12,350M,,,16985
N2068,18,13,350M,,,16385
N2068,18,14,350M,,,15385
N2068,18,15,350M,,,14785
N2068,18,16,350M,,,13685
N2068,18,23,350M,,,13385
N2068,18,LG,350M,,,6680
N2068,PLAT,MT,350M,,,4500
N2068,PLAT,12,350M,,,16400
N2068,PLAT,13,350M,,,15800
N2068,PLAT,14,350M,,,14800
N2068,PLAT,15,350M,,,14200
N2068,PLAT,16,350M,,,13100
N2068,PLAT,23,350M,,,12800
N2068,PLAT,LG,350M,,,6095
N2068,09,MT,370M,,,2205
N2068,09,12,370M,,,17915
N2068,09,13,370M,,,16355
N2068,09,14,370M,,,15035
N2068,09,15,370M,,,14190
N2068,09,16,370M,,,13350
N2068,09,23,370M,,,12630
N2068,09,LG,370M,,,4100
N2068,14,MT,370M,,,3875
N2068,14,12,370M,,,19585
N2068,14,13,370M,,,18020
N2068,14,14,370M,,,16700
N2068,14,15,370M,,,15860
N2068,14,16,370M,,,15020
N2068,14,23,370M,,,14300
N2068,14,LG,370M,,,5765
N2068,18,MT,370M,,,5535
N2068,18,12,370M,,,21245
N2068,18,13,370M,,,19685
N2068,18,14,370M,,,18365
N2068,18,15,370M,,,17520
N2068,18,16,370M,,,16680
N2068,18,23,370M,,,15960
N2068,18,LG,370M,,,7430
N2068,PLAT,MT,370M,,,4910
N2068,PLAT,12,370M,,,20620
N2068,PLAT,13,370M,,,19055
N2068,PLAT,14,370M,,,17735
N2068,PLAT,15,370M,,,16895
N2068,PLAT,16,370M,,,16055
N2068,PLAT,23,370M,,,15330
N2068,PLAT,LG,370M,,,6800
N2068,09,MT,400M,,,2700
N2068,09,12,400M,,,21160
N2068,09,13,400M,,,19675
N2068,09,14,400M,,,18190
N2068,09,15,400M,,,17650
N2068,09,16,400M,,,16705
N2068,09,23,400M,,,15215
N2068,09,LG,400M,,,5080
N2068,14,MT,400M,,,4825
N2068,14,12,400M,,,23285
N2068,14,13,400M,,,21800
N2068,14,14,400M,,,20315
N2068,14,15,400M,,,19775
N2068,14,16,400M,,,18825
N2068,14,23,400M,,,17340
N2068,14,LG,400M,,,7205
N2068,18,MT,400M,,,6940
N2068,18,12,400M,,,25405
N2068,18,13,400M,,,23915
N2068,18,14,400M,,,22430
N2068,18,15,400M,,,21890
N2068,18,16,400M,,,20945
N2068,18,23,400M,,,19455
N2068,18,LG,400M,,,9320
N2068,PLAT,MT,400M,,,6145
N2068,PLAT,12,400M,,,24605
N2068,PLAT,13,400M,,,23120
N2068,PLAT,14,400M,,,21630
N2068,PLAT,15,400M,,,21090
N2068,PLAT,16,400M,,,20145
N2068,PLAT,23,400M,,,18660
N2068,PLAT,LG,400M,,,8520
P0706,09,MT,,,,195
P0706,09,12,,,,390
P0706,09,13,,,,375
P0706,09,14,,,,360
P0706,09,15,,,,355
P0706,09,16,,,,345
P0706,09,23,,,,340
P0706,09,LG,,,,225
P0706,14,MT,,,,325
P0706,14,12,,,,525
P0706,14,13,,,,505
P0706,14,14,,,,490
P0706,14,15,,,,490
P0706,14,16,,,,475
P0706,14,23,,,,470
P0706,14,LG,,,,360
P0706,18,MT,,,,455
P0706,18,12,,,,655
P0706,18,13,,,,635
P0706,18,14,,,,625
P0706,18,15,,,,620
P0706,18,16,,,,605
P0706,18,23,,,,600
P0706,18,LG,,,,490
P0706,PLAT,MT,,,,405
P0706,PLAT,12,,,,605
P0706,PLAT,13,,,,585
P0706,PLAT,14,,,,575
P0706,PLAT,15,,,,570
P0706,PLAT,16,,,,555
P0706,PLAT,23,,,,550
P0706,PLAT,LG,,,,440
P2007,09,MT,0050,,,45
P2007,09,12,0050,,,455
P2007,09,13,0050,,,400
P2007,09,14,0050,,,380
P2007,09,23,0050,,,360
P2007,09,LG,0050,,,120
P2007,14,MT,0050,,,65
P2007,14,12,0050,,,475
P2007,14,13,0050,,,420
P2007,14,14,0050,,,400
P2007,14,23,0050,,,380
P2007,14,LG,0050,,,140
P2007,18,MT,0050,,,80
P2007,18,12,0050,,,495
P2007,18,13,0050,,,440
P2007,18,14,0050,,,420
P2007,18,23,0050,,,400
P2007,18,LG,0050,,,160
P2007,PLAT,MT,0050,,,75
P2007,PLAT,12,0050,,,485
P2007,PLAT,13,0050,,,430
P2007,PLAT,14,0050,,,410
P2007,PLAT,23,0050,,,390
P2007,PLAT,LG,0050,,,150
P2007,09,MT,0075,,,45
P2007,09,12,0075,,,795
P2007,09,13,0075,,,745
P2007,09,14,0075,,,660
P2007,09,23,0075,,,655
P2007,09,LG,0075,,,150
P2007,14,MT,0075,,,65
P2007,14,12,0075,,,815
P2007,14,13,0075,,,765
P2007,14,14,0075,,,680
P2007,14,23,0075,,,675
P2007,14,LG,0075,,,170
P2007,18,MT,0075,,,80
P2007,18,12,0075,,,830
P2007,18,13,0075,,,785
P2007,18,14,0075,,,700
P2007,18,23,0075,,,690
P2007,18,LG,0075,,,190
P2007,PLAT,MT,0075,,,75
P2007,PLAT,12,0075,,,825
P2007,PLAT,13,0075,,,775
P2007,PLAT,14,0075,,,690
P2007,PLAT,23,0075,,,685
P2007,PLAT,LG,0075,,,180
P2007,09,MT,0100,,,50
P2007,09,12,0100,,,2050
P2007,09,13,0100,,,1650
P2007,09,14,0100,,,1400
P2007,09,23,0100,,,1300
P2007,09,LG,0100,,,200
P2007,14,MT,0100,,,70
P2007,14,12,0100,,,2070
P2007,14,13,0100,,,1670
P2007,14,14,0100,,,1420
P2007,14,23,0100,,,1320
P2007,14,LG,0100,,,220
P2007,18,MT,0100,,,90
P2007,18,12,0100,,,2090
P2007,18,13,0100,,,1690
P2007,18,14,0100,,,1440
P2007,18,23,0100,,,1340
P2007,18,LG,0100,,,240
P2007,PLAT,MT,0100,,,80
P2007,PLAT,12,0100,,,2085
P2007,PLAT,13,0100,,,1685
P2007,PLAT,14,0100,,,1435
P2007,PLAT,23,0100,,,1335
P2007,PLAT,LG,0100,,,235
P2008,09,MT,0050,,,45
P2008,09,12,0050,,,525
P2008,09,13,0050,,,495
P2008,09,14,0050,,,470
P2008,09,23,0050,,,465
P2008,09,LG,0050,,,120
P2008,14,MT,0050,,,65
P2008,14,12,0050,,,545
P2008,14,13,0050,,,515
P2008,14,14,0050,,,490
P2008,14,23,0050,,,485
P2008,14,LG,0050,,,140
P2008,18,MT,0050,,,80
P2008,18,12,0050,,,565
P2008,18,13,0050,,,535
P2008,18,14,0050,,,510
P2008,18,23,0050,,,505
P2008,18,LG,0050,,,160
P2008,PLAT,MT,0050,,,75
P2008,PLAT,12,0050,,,555
P2008,PLAT,13,0050,,,525
P2008,PLAT,14,0050,,,500
P2008,PLAT,23,0050,,,495
P2008,PLAT,LG,0050,,,150
P2008,09,MT,0075,,,45
P2008,09,12,0075,,,915
P2008,09,13,0075,,,825
P2008,09,14,0075,,,745
P2008,09,23,0075,,,695
P2008,09,LG,0075,,,150
P2008,14,MT,0075,,,65
P2008,14,12,0075,,,930
P2008,14,13,0075,,,840
P2008,14,14,0075,,,765
P2008,14,23,0075,,,715
P2008,14,LG,0075,,,170
P2008,18,MT,0075,,,80
P2008,18,12,0075,,,950
P2008,18,13,0075,,,860
P2008,18,14,0075,,,785
P2008,18,23,0075,,,735
