StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2055,14,16,20,,,425
E2055,14,23,20,,,425
E2055,14,LG,20,,,360
E2055,18,MT,20,,,470
E2055,18,12,20,,,585
E2055,18,13,20,,,580
E2055,18,14,20,,,575
E2055,18,15,20,,,575
E2055,18,16,20,,,570
E2055,18,23,20,,,570
E2055,18,LG,20,,,510
E2055,PLAT,MT,20,,,440
E2055,PLAT,12,20,,,555
E2055,PLAT,13,20,,,555
E2055,PLAT,14,20,,,545
E2055,PLAT,15,20,,,545
E2055,PLAT,16,20,,,545
E2055,PLAT,23,20,,,545
E2055,PLAT,LG,20,,,480
E2056,09,MT,20,,,175
E2056,09,12,20,,,265
E2056,09,13,20,,,255
E2056,09,14,20,,,255
E2056,09,15,20,,,250
E2056,09,16,20,,,245
E2056,09,23,20,,,245
E2056,09,LG,20,,,220
E2056,14,MT,20,,,330
E2056,14,12,20,,,415
E2056,14,13,20,,,410
E2056,14,14,20,,,405
E2056,14,15,20,,,400
E2056,14,16,20,,,395
E2056,14,23,20,,,395
E2056,14,LG,20,,,370
E2056,18,MT,20,,,480
E2056,18,12,20,,,565
E2056,18,13,20,,,560
E2056,18,14,20,,,555
E2056,18,15,20,,,550
E2056,18,16,20,,,545
E2056,18,23,20,,,545
E2056,18,LG,20,,,520
E2056,PLAT,MT,20,,,450
E2056,PLAT,12,20,,,535
E2056,PLAT,13,20,,,530
E2056,PLAT,14,20,,,525
E2056,PLAT,15,20,,,525
E2056,PLAT,16,20,,,520
E2056,PLAT,23,20,,,520
E2056,PLAT,LG,20,,,490
E2057,09,MT,15,,,140
E2057,09,12,15,,,215
E2057,09,13,15,,,210
E2057,09,14,15,,,210
E2057,09,15,15,,,205
E2057,09,16,15,,,205
E2057,09,23,15,,,205
E2057,09,LG,15,,,180
E2057,14,MT,15,,,255
E2057,14,12,15,,,335
E2057,14,13,15,,,330
E2057,14,14,15,,,325
E2057,14,15,15,,,325
E2057,14,16,15,,,320
E2057,14,23,15,,,320
E2057,14,LG,15,,,295
E2057,18,MT,15,,,375
E2057,18,12,15,,,450
E2057,18,13,15,,,445
E2057,18,14,15,,,440
E2057,18,15,15,,,440
E2057,18,16,15,,,435
E2057,18,23,15,,,435
E2057,18,LG,15,,,410
E2057,PLAT,MT,15,,,350
E2057,PLAT,12,15,,,430
E2057,PLAT,13,15,,,425
E2057,PLAT,14,15,,,420
E2057,PLAT,15,15,,,420
E2057,PLAT,16,15,,,415
E2057,PLAT,23,15,,,415
E2057,PLAT,LG,15,,,390
E2057,09,MT,20,,,130
E2057,09,12,20,,,210
E2057,09,13,20,,,200
E2057,09,14,20,,,195
E2057,09,15,20,,,195
E2057,09,16,20,,,190
E2057,09,23,20,,,190
E2057,09,LG,20,,,165
E2057,14,MT,20,,,240
E2057,14,12,20,,,315
E2057,14,13,20,,,310
E2057,14,14,20,,,305
E2057,14,15,20,,,300
E2057,14,16,20,,,295
E2057,14,23,20,,,295
E2057,14,LG,20,,,275
E2057,18,MT,20,,,345
E2057,18,12,20,,,425
E2057,18,13,20,,,415
E2057,18,14,20,,,410
E2057,18,15,20,,,410
E2057,18,16,20,,,405
E2057,18,23,20,,,405
E2057,18,LG,20,,,380
E2057,PLAT,MT,20,,,325
E2057,PLAT,12,20,,,405
E2057,PLAT,13,20,,,395
E2057,PLAT,14,20,,,390
E2057,PLAT,15,20,,,390
E2057,PLAT,16,20,,,385
E2057,PLAT,23,20,,,385
E2057,PLAT,LG,20,,,360
E2058,09,MT,25,,,200
E2058,09,12,25,,,295
E2058,09,13,25,,,285
E2058,09,14,25,,,280
E2058,09,15,25,,,280
E2058,09,16,25,,,275
E2058,09,23,25,,,265
E2058,09,LG,25,,,225
E2058,14,MT,25,,,375
E2058,14,12,25,,,470
E2058,14,13,25,,,460
E2058,14,14,25,,,455
E2058,14,15,25,,,450
E2058,14,16,25,,,445
E2058,14,23,25,,,440
E2058,14,LG,25,,,400
E2058,18,MT,25,,,550
E2058,18,12,25,,,640
E2058,18,13,25,,,635
E2058,18,14,25,,,630
E2058,18,15,25,,,625
E2058,18,16,25,,,620
E2058,18,23,25,,,615
E2058,18,LG,25,,,575
E2058,PLAT,MT,25,,,515
E2058,PLAT,12,25,,,610
E2058,PLAT,13,25,,,600
E2058,PLAT,14,25,,,595
E2058,PLAT,15,25,,,590
E2058,PLAT,16,25,,,585
E2058,PLAT,23,25,,,580
E2058,PLAT,LG,25,,,540
E2058,09,MT,50,,,190
E2058,09,12,50,,,420
E2058,09,13,50,,,400
E2058,09,14,50,,,385
E2058,09,15,50,,,380
E2058,09,16,50,,,365
E2058,09,23,50,,,360
E2058,09,LG,50,,,230
E2058,14,MT,50,,,360
E2058,14,12,50,,,585
E2058,14,13,50,,,565
E2058,14,14,50,,,550
E2058,14,15,50,,,545
E2058,14,16,50,,,530
E2058,14,23,50,,,525
E2058,14,LG,50,,,400
E2058,18,MT,50,,,520
E2058,18,12,50,,,750
E2058,18,13,50,,,730
E2058,18,14,50,,,715
E2058,18,15,50,,,710
E2058,18,16,50,,,695
E2058,18,23,50,,,690
E2058,18,LG,50,,,560
E2058,PLAT,MT,50,,,490
E2058,PLAT,12,50,,,720
E2058,PLAT,13,50,,,700
E2058,PLAT,14,50,,,685
E2058,PLAT,15,50,,,680
E2058,PLAT,16,50,,,665
E2058,PLAT,23,50,,,660
E2058,PLAT,LG,50,,,530
E2058,09,MT,75,,,250
E2058,09,12,75,,,585
E2058,09,13,75,,,555
E2058,09,14,75,,,535
E2058,09,15,75,,,525
E2058,09,16,75,,,505
E2058,09,23,75,,,495
E2058,09,LG,75,,,305
E2058,14,MT,75,,,465
E2058,14,12,75,,,800
E2058,14,13,75,,,770
E2058,14,14,75,,,750
E2058,14,15,75,,,740
E2058,14,16,75,,,720
E2058,14,23,75,,,710
E2058,14,LG,75,,,520
E2058,18,MT,75,,,680
E2058,18,12,75,,,1020
E2058,18,13,75,,,990
E2058,18,14,75,,,965
E2058,18,15,75,,,960
E2058,18,16,75,,,935
E2058,18,23,75,,,930
E2058,18,LG,75,,,735
E2058,PLAT,MT,75,,,640
E2058,PLAT,12,75,,,975
E2058,PLAT,13,75,,,945
E2058,PLAT,14,75,,,925
E2058,PLAT,15,75,,,915
E2058,PLAT,16,75,,,895
E2058,PLAT,23,75,,,885
E2058,PLAT,LG,75,,,695
E2058,09,MT,100,,,250
E2058,09,12,100,,,800
E2058,09,13,100,,,740
E2058,09,14,100,,,675
E2058,09,15,100,,,650
E2058,09,16,100,,,615
E2058,09,23,100,,,615
E2058,09,LG,100,,,335
E2058,14,MT,100,,,470
E2058,14,12,100,,,1020
E2058,14,13,100,,,960
E2058,14,14,100,,,895
E2058,14,15,100,,,870
E2058,14,16,100,,,835
E2058,14,23,100,,,835
E2058,14,LG,100,,,555
E2058,18,MT,100,,,690
E2058,18,12,100,,,1235
E2058,18,13,100,,,1175
E2058,18,14,100,,,1110
E2058,18,15,100,,,1085
E2058,18,16,100,,,1050
E2058,18,23,100,,,1050
E2058,18,LG,100,,,770
E2058,PLAT,MT,100,,,650
E2058,PLAT,12,100,,,1195
E2058,PLAT,13,100,,,1135
E2058,PLAT,14,100,,,1070
E2058,PLAT,15,100,,,1045
E2058,PLAT,16,100,,,1010
E2058,PLAT,23,100,,,1010
E2058,PLAT,LG,100,,,730
E2059,09,MT,25,,,165
E2059,09,12,25,,,255
E2059,09,13,25,,,245
E2059,09,14,25,,,240
E2059,09,15,25,,,235
E2059,09,16,25,,,230
E2059,09,23,25,,,230
E2059,09,LG,25,,,205
E2059,14,MT,25,,,310
E2059,14,12,25,,,395
E2059,14,13,25,,,390
E2059,14,14,25,,,380
E2059,14,15,25,,,380
E2059,14,16,25,,,375
E2059,14,23,25,,,375
E2059,14,LG,25,,,345
E2059,18,MT,25,,,450
E2059,18,12,25,,,540
E2059,18,13,25,,,530
E2059,18,14,25,,,525
E2059,18,15,25,,,520
E2059,18,16,25,,,515
E2059,18,23,25,,,515
E2059,18,LG,25,,,490
E2059,PLAT,MT,25,,,425
E2059,PLAT,12,25,,,510
E2059,PLAT,13,25,,,505
E2059,PLAT,14,25,,,500
E2059,PLAT,15,25,,,495
E2059,PLAT,16,25,,,490
E2059,PLAT,23,25,,,490
E2059,PLAT,LG,25,,,460
E2059,09,MT,50,,,165
E2059,09,12,50,,,335
E2059,09,13,50,,,320
E2059,09,14,50,,,310
E2059,09,15,50,,,305
E2059,09,16,50,,,295
E2059,09,23,50,,,290
E2059,09,LG,50,,,225
E2059,14,MT,50,,,305
E2059,14,12,50,,,475
E2059,14,13,50,,,460
E2059,14,14,50,,,450
E2059,14,15,50,,,445
E2059,14,16,50,,,435
E2059,14,23,50,,,430
E2059,14,LG,50,,,365
E2059,18,MT,50,,,445
E2059,18,12,50,,,615
E2059,18,13,50,,,600
E2059,18,14,50,,,585
E2059,18,15,50,,,580
E2059,18,16,50,,,570
E2059,18,23,50,,,570
E2059,18,LG,50,,,500
E2059,PLAT,MT,50,,,415
E2059,PLAT,12,50,,,585
E2059,PLAT,13,50,,,570
E2059,PLAT,14,50,,,560
E2059,PLAT,15,50,,,555
E2059,PLAT,16,50,,,545
E2059,PLAT,23,50,,,540
E2059,PLAT,LG,50,,,475
E2060,09,MT,50,,,190
E2060,09,12,50,,,415
E2060,09,13,50,,,395
E2060,09,14,50,,,385
E2060,09,15,50,,,380
E2060,09,16,50,,,365
E2060,09,23,50,,,365
E2060,09,LG,50,,,300
E2060,14,MT,50,,,360
E2060,14,12,50,,,580
E2060,14,13,50,,,560
E2060,14,14,50,,,550
E2060,14,15,50,,,545
E2060,14,16,50,,,530
E2060,14,23,50,,,530
E2060,14,LG,50,,,465
E2060,18,MT,50,,,520
E2060,18,12,50,,,745
E2060,18,13,50,,,725
E2060,18,14,50,,,715
E2060,18,15,50,,,710
E2060,18,16,50,,,695
E2060,18,23,50,,,695
E2060,18,LG,50,,,630
E2060,PLAT,MT,50,,,490
E2060,PLAT,12,50,,,715
E2060,PLAT,13,50,,,695
E2060,PLAT,14,50,,,685
E2060,PLAT,15,50,,,680
E2060,PLAT,16,50,,,665
E2060,PLAT,23,50,,,665
E2060,PLAT,LG,50,,,600
E2061,09,MT,40,,,215
E2061,09,12,40,,,455
E2061,09,13,40,,,445
E2061,09,14,40,,,445
E2061,09,15,40,,,440
E2061,09,16,40,,,435
E2061,09,23,40,,,435
E2061,09,LG,40,,,320
E2061,14,MT,40,,,400
E2061,14,12,40,,,640
E2061,14,13,40,,,630
E2061,14,14,40,,,630
E2061,14,15,40,,,625
E2061,14,16,40,,,620
E2061,14,23,40,,,620
E2061,14,LG,40,,,505
E2061,18,MT,40,,,585
E2061,18,12,40,,,825
E2061,18,13,40,,,815
E2061,18,14,40,,,815
E2061,18,15,40,,,810
E2061,18,16,40,,,805
E2061,18,23,40,,,805
E2061,18,LG,40,,,690
E2061,PLAT,MT,40,,,550
E2061,PLAT,12,40,,,790
E2061,PLAT,13,40,,,780
E2061,PLAT,14,40,,,780
E2061,PLAT,15,40,,,775
E2061,PLAT,16,40,,,770
E2061,PLAT,23,40,,,770
E2061,PLAT,LG,40,,,655
E2062,09,MT,160,,,410
E2062,09,12,160,,,1155
E2062,09,13,160,,,1115
E2062,09,14,160,,,1040
E2062,09,15,160,,,1025
E2062,09,16,160,,,970
E2062,09,23,160,,,960
E2062,09,LG,160,,,530
E2062,14,MT,160,,,780
E2062,14,12,160,,,1520
E2062,14,13,160,,,1480
E2062,14,14,160,,,1410
E2062,14,15,160,,,1395
E2062,14,16,160,,,1340
E2062,14,23,160,,,1330
E2062,14,LG,160,,,900
E2062,18,MT,160,,,1145
E2062,18,12,160,,,1890
E2062,18,13,160,,,1850
E2062,18,14,160,,,1775
E2062,18,15,160,,,1760
E2062,18,16,160,,,1705
E2062,18,23,160,,,1695
E2062,18,LG,160,,,1265
E2062,PLAT,MT,160,,,1075
E2062,PLAT,12,160,,,1820
E2062,PLAT,13,160,,,1780
E2062,PLAT,14,160,,,1710
E2062,PLAT,15,160,,,1690
E2062,PLAT,16,160,,,1635
E2062,PLAT,23,160,,,1630
E2062,PLAT,LG,160,,,1195
E2062,09,MT,200,,,515
E2062,09,12,200,,,1410
E2062,09,13,200,,,1360
E2062,09,14,200,,,1275
E2062,09,15,200,,,1255
E2062,09,16,200,,,1185
E2062,09,23,200,,,1180
E2062,09,LG,200,,,660
E2062,14,MT,200,,,980
E2062,14,12,200,,,1875
E2062,14,13,200,,,1825
E2062,14,14,200,,,1740
E2062,14,15,200,,,1720
E2062,14,16,200,,,1650
E2062,14,23,200,,,1640
E2062,14,LG,200,,,1125
E2062,18,MT,200,,,1445
E2062,18,12,200,,,2335
E2062,18,13,200,,,2290
E2062,18,14,200,,,2200
E2062,18,15,200,,,2180
E2062,18,16,200,,,2115
E2062,18,23,200,,,2105
E2062,18,LG,200,,,1585
E2062,PLAT,MT,200,,,1355
E2062,PLAT,12,200,,,2250
E2062,PLAT,13,200,,,2200
E2062,PLAT,14,200,,,2115
E2062,PLAT,15,200,,,2095
E2062,PLAT,16,200,,,2030
E2062,PLAT,23,200,,,2020
E2062,PLAT,LG,200,,,1500
E2062,09,MT,300,,,640
E2062,09,12,300,,,1975
E2062,09,13,300,,,1905
E2062,09,14,300,,,1775
E2062,09,15,300,,,1745
E2062,09,16,300,,,1645
E2062,09,23,300,,,1630
E2062,09,LG,300,,,855
E2062,14,MT,300,,,1220
E2062,14,12,300,,,2555
E2062,14,13,300,,,2485
E2062,14,14,300,,,2355
E2062,14,15,300,,,2325
E2062,14,16,300,,,2225
E2062,14,23,300,,,2210
E2062,14,LG,300,,,1435
E2062,18,MT,300,,,1795
E2062,18,12,300,,,3135
E2062,18,13,300,,,3060
E2062,18,14,300,,,2930
E2062,18,15,300,,,2905
E2062,18,16,300,,,2800
E2062,18,23,300,,,2790
E2062,18,LG,300,,,2010
E2062,PLAT,MT,300,,,1685
E2062,PLAT,12,300,,,3025
E2062,PLAT,13,300,,,2955
E2062,PLAT,14,300,,,2825
E2062,PLAT,15,300,,,2795
E2062,PLAT,16,300,,,2695
E2062,PLAT,23,300,,,2680
E2062,PLAT,LG,300,,,1900
E2063,09,MT,20,,,285
E2063,09,12,20,,,365
E2063,09,13,20,,,355
E2063,09,14,20,,,350
E2063,09,15,20,,,350
E2063,09,16,20,,,345
E2063,09,23,20,,,345
E2063,09,LG,20,,,320
E2063,14,MT,20,,,535
E2063,14,12,20,,,615
E2063,14,13,20,,,605
E2063,14,14,20,,,600
E2063,14,15,20,,,600
E2063,14,16,20,,,595
E2063,14,23,20,,,595
E2063,14,LG,20,,,570
E2063,18,MT,20,,,785
E2063,18,12,20,,,865
E2063,18,13,20,,,855
E2063,18,14,20,,,850
E2063,18,15,20,,,850
E2063,18,16,20,,,845
E2063,18,23,20,,,845
E2063,18,LG,20,,,820
E2063,PLAT,MT,20,,,740
E2063,PLAT,12,20,,,815
E2063,PLAT,13,20,,,810
E2063,PLAT,14,20,,,805
E2063,PLAT,15,20,,,800
E2063,PLAT,16,20,,,800
E2063,PLAT,23,20,,,800
E2063,PLAT,LG,20,,,775
E2064,09,MT,,,,510
E2064,09,12,,,,785
E2064,09,13,,,,770
E2064,09,14,,,,760
E2064,09,15,,,,755
E2064,09,16,,,,740
E2064,09,23,,,,740
E2064,09,LG,,,,665
E2064,14,MT,,,,970
E2064,14,12,,,,1245
E2064,14,13,,,,1225
E2064,14,14,,,,1220
E2064,14,15,,,,1215
E2064,14,16,,,,1200
E2064,14,23,,,,1200
E2064,14,LG,,,,1125
E2064,18,MT,,,,1425
E2064,18,12,,,,1700
E2064,18,13,,,,1685
E2064,18,14,,,,1675
E2064,18,15,,,,1670
E2064,18,16,,,,1655
E2064,18,23,,,,1655
E2064,18,LG,,,,1580
E2064,PLAT,MT,,,,1340
E2064,PLAT,12,,,,1615
E2064,PLAT,13,,,,1600
E2064,PLAT,14,,,,1590
E2064,PLAT,15,,,,1585
E2064,PLAT,16,,,,1570
E2064,PLAT,23,,,,1570
E2064,PLAT,LG,,,,1495
E2065,09,MT,,,,455
E2065,09,12,,,,590
E2065,09,13,,,,580
E2065,09,14,,,,575
E2065,09,15,,,,575
E2065,09,16,,,,565
E2065,09,23,,,,565
E2065,09,LG,,,,530
E2065,14,MT,,,,860
E2065,14,12,,,,995
E2065,14,13,,,,990
E2065,14,14,,,,985
E2065,14,15,,,,980
E2065,14,16,,,,975
E2065,14,23,,,,975
E2065,14,LG,,,,935
E2065,18,MT,,,,1270
E2065,18,12,,,,1405
E2065,18,13,,,,1395
E2065,18,14,,,,1390
E2065,18,15,,,,1390
E2065,18,16,,,,1380
E2065,18,23,,,,1380
E2065,18,LG,,,,1345
E2065,PLAT,MT,,,,1190
E2065,PLAT,12,,,,1325
E2065,PLAT,13,,,,1320
E2065,PLAT,14,,,,1315
E2065,PLAT,15,,,,1310
E2065,PLAT,16,,,,1305
E2065,PLAT,23,,,,1305
E2065,PLAT,LG,,,,1265
E2066,09,MT,,,,320
E2066,09,12,,,,435
E2066,09,13,,,,425
E2066,09,14,,,,420
E2066,09,15,,,,415
E2066,09,16,,,,410
E2066,09,23,,,,410
E2066,09,LG,,,,375
E2066,14,MT,,,,605
E2066,14,12,,,,720
E2066,14,13,,,,710
E2066,14,14,,,,705
E2066,14,15,,,,700
E2066,14,16,,,,695
E2066,14,23,,,,695
E2066,14,LG,,,,660
E2066,18,MT,,,,890
E2066,18,12,,,,1000
E2066,18,13,,,,995
E2066,18,14,,,,990
E2066,18,15,,,,985
E2066,18,16,,,,980
E2066,18,23,,,,980
E2066,18,LG,,,,945
E2066,PLAT,MT,,,,840
E2066,PLAT,12,,,,950
E2066,PLAT,13,,,,940
E2066,PLAT,14,,,,935
E2066,PLAT,15,,,,930
E2066,PLAT,16,,,,925
E2066,PLAT,23,,,,925
E2066,PLAT,LG,,,,895
E2067,09,MT,,,,320
E2067,09,12,,,,675
E2067,09,13,,,,655
E2067,09,14,,,,645
E2067,09,15,,,,640
E2067,09,16,,,,620
E2067,09,23,,,,620
E2067,09,LG,,,,530
E2067,14,MT,,,,605
E2067,14,12,,,,960
E2067,14,13,,,,940
E2067,14,14,,,,930
E2067,14,15,,,,925
E2067,14,16,,,,905
E2067,14,23,,,,905
E2067,14,LG,,,,815
E2067,18,MT,,,,890
E2067,18,12,,,,1245
E2067,18,13,,,,1225
E2067,18,14,,,,1215
E2067,18,15,,,,1210
E2067,18,16,,,,1190
E2067,18,23,,,,1190
E2067,18,LG,,,,1095
E2067,PLAT,MT,,,,840
E2067,PLAT,12,,,,1190
E2067,PLAT,13,,,,1170
E2067,PLAT,14,,,,1160
E2067,PLAT,15,,,,1155
E2067,PLAT,16,,,,1135
E2067,PLAT,23,,,,1135
E2067,PLAT,LG,,,,1045
E2190,09,MT,,,,325
E2190,09,12,,,,730
E2190,09,13,,,,690
E2190,09,14,,,,660
E2190,09,15,,,,640
E2190,09,16,,,,615
E2190,09,23,,,,600
E2190,09,LG,,,,385
E2190,14,MT,,,,440
E2190,14,12,,,,845
E2190,14,13,,,,805
E2190,14,14,,,,775
E2190,14,15,,,,755
E2190,14,16,,,,735
E2190,14,23,,,,715
E2190,14,LG,,,,505
E2190,18,MT,,,,560
E2190,18,12,,,,960
E2190,18,13,,,,920
E2190,18,14,,,,890
E2190,18,15,,,,870
E2190,18,16,,,,850
E2190,18,23,,,,830
E2190,18,LG,,,,620
E2190,PLAT,MT,,,,535
E2190,PLAT,12,,,,940
E2190,PLAT,13,,,,900
E2190,PLAT,14,,,,870
E2190,PLAT,15,,,,850
E2190,PLAT,16,,,,830
E2190,PLAT,23,,,,810
E2190,PLAT,LG,,,,595
E2191,09,MT,,,,335
E2191,09,12,,,,570
E2191,09,13,,,,550
E2191,09,14,,,,525
E2191,09,15,,,,515
E2191,09,16,,,,500
E2191,09,23,,,,500
E2191,09,LG,,,,385
E2191,14,MT,,,,465
E2191,14,12,,,,700
E2191,14,13,,,,675
E2191,14,14,,,,650
E2191,14,15,,,,640
E2191,14,16,,,,625
E2191,14,23,,,,625
E2191,14,LG,,,,510
E2191,18,MT,,,,590
E2191,18,12,,,,825
E2191,18,13,,,,800
E2191,18,14,,,,780
E2191,18,15,,,,770
E2191,18,16,,,,755
E2191,18,23,,,,755
E2191,18,LG,,,,640
E2191,PLAT,MT,,,,565
E2191,PLAT,12,,,,800
E2191,PLAT,13,,,,775
E2191,PLAT,14,,,,755
E2191,PLAT,15,,,,745
E2191,PLAT,16,,,,730
E2191,PLAT,23,,,,730
E2191,PLAT,LG,,,,615
EB014700,09,MT,,,,395
EB014700,09,12,,,,1100
EB014700,09,13,,,,1030
EB014700,09,14,,,,985
EB014700,09,15,,,,955
EB014700,09,16,,,,915
EB014700,09,23,,,,915
EB014700,09,LG,,,,680
EB014700,14,MT,,,,710
EB014700,14,12,,,,1415
EB014700,14,13,,,,1350
EB014700,14,14,,,,1300
EB014700,14,15,,,,1270
EB014700,14,16,,,,1230
EB014700,14,23,,,,1230
EB014700,14,LG,,,,995
EB014700,18,MT,,,,1025
EB014700,18,12,,,,1730
EB014700,18,13,,,,1665
EB014700,18,14,,,,1615
EB014700,18,15,,,,1585
EB014700,18,16,,,,1545
EB014700,18,23,,,,1545
EB014700,18,LG,,,,1315
EB014700,PLAT,MT,,,,965
EB014700,PLAT,12,,,,1675
EB014700,PLAT,13,,,,1605
EB014700,PLAT,14,,,,1555
EB014700,PLAT,15,,,,1525
EB014700,PLAT,16,,,,1490
EB014700,PLAT,23,,,,1490
EB014700,PLAT,LG,,,,1255
EB024700,09,MT,,,,485
EB024700,09,12,,,,1510
EB024700,09,13,,,,1425
EB024700,09,14,,,,1365
EB024700,09,15,,,,1330
EB024700,09,16,,,,1275
EB024700,09,23,,,,1275
EB024700,09,LG,,,,955
EB024700,14,MT,,,,885
EB024700,14,12,,,,1910
EB024700,14,13,,,,1825
EB024700,14,14,,,,1765
EB024700,14,15,,,,1730
EB024700,14,16,,,,1675
EB024700,14,23,,,,1675
EB024700,14,LG,,,,1355
EB024700,18,MT,,,,1285
EB024700,18,12,,,,2310
EB024700,18,13,,,,2225
EB024700,18,14,,,,2165
EB024700,18,15,,,,2130
EB024700,18,16,,,,2075
EB024700,18,23,,,,2075
EB024700,18,LG,,,,1755
EB024700,PLAT,MT,,,,1210
EB024700,PLAT,12,,,,2235
EB024700,PLAT,13,,,,2150
EB024700,PLAT,14,,,,2090
EB024700,PLAT,15,,,,2055
EB024700,PLAT,16,,,,2000
EB024700,PLAT,23,,,,2000
EB024700,PLAT,LG,,,,1680
EB042250,09,MT,,,,200
EB042250,09,12,,,,350
EB042250,09,13,,,,345
EB042250,09,14,,,,340
EB042250,09,15,,,,335
EB042250,09,16,,,,325
EB042250,09,23,,,,325
EB042250,09,LG,,,,280
EB042250,14,MT,,,,335
EB042250,14,12,,,,490
EB042250,14,13,,,,480
EB042250,14,14,,,,475
EB042250,14,15,,,,475
EB042250,14,16,,,,465
EB042250,14,23,,,,465
EB042250,14,LG,,,,420
EB042250,18,MT,,,,475
EB042250,18,12,,,,625
EB042250,18,13,,,,615
EB042250,18,14,,,,610
EB042250,18,15,,,,610
EB042250,18,16,,,,600
EB042250,18,23,,,,600
EB042250,18,LG,,,,555
EB042250,PLAT,MT,,,,445
EB042250,PLAT,12,,,,600
EB042250,PLAT,13,,,,590
EB042250,PLAT,14,,,,585
EB042250,PLAT,15,,,,585
EB042250,PLAT,16,,,,575
EB042250,PLAT,23,,,,575
EB042250,PLAT,LG,,,,530
EB053450,09,MT,,,,385
EB053450,09,12,,,,645
EB053450,09,13,,,,630
EB053450,09,14,,,,620
EB053450,09,15,,,,615
EB053450,09,16,,,,600
EB053450,09,23,,,,600
EB053450,09,LG,,,,525
EB053450,14,MT,,,,695
EB053450,14,12,,,,955
EB053450,14,13,,,,940
EB053450,14,14,,,,930
EB053450,14,15,,,,925
EB053450,14,16,,,,910
EB053450,14,23,,,,910
EB053450,14,LG,,,,835
EB053450,18,MT,,,,1000
EB053450,18,12,,,,1260
EB053450,18,13,,,,1245
EB053450,18,14,,,,1240
EB053450,18,15,,,,1235
EB053450,18,16,,,,1220
EB053450,18,23,,,,1220
EB053450,18,LG,,,,1140
EB053450,PLAT,MT,,,,945
EB053450,PLAT,12,,,,1205
EB053450,PLAT,13,,,,1190
EB053450,PLAT,14,,,,1180
EB053450,PLAT,15,,,,1175
EB053450,PLAT,16,,,,1160
EB053450,PLAT,23,,,,1160
EB053450,PLAT,LG,,,,1085
N0100,09,MT,,,,315
N0100,09,LG,,,,560
N0100,14,MT,,,,515
N0100,14,LG,,,,760
N0100,18,MT,,,,720
N0100,18,LG,,,,965
N0100,PLAT,MT,,,,680
N0100,PLAT,LG,,,,925
N0101,09,MT,,,,470
N0101,09,LG,,,,675
N0101,14,MT,,,,820
N0101,14,LG,,,,1020
N0101,18,MT,,,,1170
N0101,18,LG,,,,1370
N0101,PLAT,MT,,,,1105
N0101,PLAT,LG,,,,1305
N0102,09,MT,230M,5,,325
N0102,09,12,230M,5,,435
N0102,09,13,230M,5,,425
N0102,09,14,230M,5,,420
N0102,09,15,230M,5,,415
N0102,09,16,230M,5,,410
N0102,09,23,230M,5,,405
N0102,09,LG,230M,5,,345
N0102,14,MT,230M,5,,535
N0102,14,12,230M,5,,650
N0102,14,13,230M,5,,640
N0102,14,14,230M,5,,630
N0102,14,15,230M,5,,630
N0102,14,16,230M,5,,620
N0102,14,23,230M,5,,620
N0102,14,LG,230M,5,,555
N0102,18,MT,230M,5,,745
N0102,18,12,230M,5,,860
N0102,18,13,230M,5,,850
N0102,18,14,230M,5,,845
N0102,18,15,230M,5,,840
N0102,18,16,230M,5,,835
N0102,18,23,230M,5,,830
N0102,18,LG,230M,5,,765
N0102,PLAT,MT,230M,5,,705
N0102,PLAT,12,230M,5,,820
N0102,PLAT,13,230M,5,,810
N0102,PLAT,14,230M,5,,805
N0102,PLAT,15,230M,5,,800
N0102,PLAT,16,230M,5,,795
N0102,PLAT,23,230M,5,,790
N0102,PLAT,LG,230M,5,,725
N0102,09,MT,290M,5,,325
N0102,09,12,290M,5,,595
N0102,09,13,290M,5,,565
N0102,09,14,290M,5,,535
N0102,09,15,290M,5,,520
N0102,09,16,290M,5,,505
N0102,09,23,290M,5,,505
N0102,09,LG,290M,5,,365
N0102,14,MT,290M,5,,535
N0102,14,12,290M,5,,810
N0102,14,13,290M,5,,780
N0102,14,14,290M,5,,745
N0102,14,15,290M,5,,735
N0102,14,16,290M,5,,715
N0102,14,23,290M,5,,715
N0102,14,LG,290M,5,,575
N0102,18,MT,290M,5,,745
N0102,18,12,290M,5,,1020
N0102,18,13,290M,5,,990
N0102,18,14,290M,5,,960
N0102,18,15,290M,5,,945
N0102,18,16,290M,5,,930
N0102,18,23,290M,5,,930
N0102,18,LG,290M,5,,790
N0102,PLAT,MT,290M,5,,705
N0102,PLAT,12,290M,5,,980
N0102,PLAT,13,290M,5,,950
N0102,PLAT,14,290M,5,,920
N0102,PLAT,15,290M,5,,905
N0102,PLAT,16,290M,5,,890
N0102,PLAT,23,290M,5,,890
N0102,PLAT,LG,290M,5,,750
N0102,09,MT,230M,7,,370
N0102,09,12,230M,7,,530
N0102,09,13,230M,7,,515
N0102,09,14,230M,7,,505
N0102,09,15,230M,7,,500
N0102,09,16,230M,7,,490
N0102,09,23,230M,7,,485
N0102,09,LG,230M,7,,400
N0102,14,MT,230M,7,,625
N0102,14,12,230M,7,,785
N0102,14,13,230M,7,,770
N0102,14,14,230M,7,,760
N0102,14,15,230M,7,,755
N0102,14,16,230M,7,,745
N0102,14,23,230M,7,,740
N0102,14,LG,230M,7,,655
N0102,18,MT,230M,7,,880
