StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
EB053450,18,13,,,,1140
EB053450,18,14,,,,1125
EB053450,18,15,,,,1115
EB053450,18,16,,,,1100
EB053450,18,23,,,,1100
EB053450,18,LG,,,,1020
EB053450,PLAT,MT,,,,885
EB053450,PLAT,12,,,,1165
EB053450,PLAT,13,,,,1150
EB053450,PLAT,14,,,,1135
EB053450,PLAT,15,,,,1120
EB053450,PLAT,16,,,,1105
EB053450,PLAT,23,,,,1105
EB053450,PLAT,LG,,,,1025
N0100,09,MT,,,,285
N0100,09,LG,,,,530
N0100,14,MT,,,,460
N0100,14,LG,,,,705
N0100,18,MT,,,,640
N0100,18,LG,,,,885
N0100,PLAT,MT,,,,645
N0100,PLAT,LG,,,,890
N0101,09,MT,,,,425
N0101,09,LG,,,,625
N0101,14,MT,,,,720
N0101,14,LG,,,,925
N0101,18,MT,,,,1030
N0101,18,LG,,,,1230
N0101,PLAT,MT,,,,1040
N0101,PLAT,LG,,,,1240
N0102,09,MT,230M,05,,295
N0102,09,12,230M,05,,415
N0102,09,13,230M,05,,410
N0102,09,14,230M,05,,400
N0102,09,15,230M,05,,390
N0102,09,16,230M,05,,385
N0102,09,23,230M,05,,385
N0102,09,LG,230M,05,,315
N0102,14,MT,230M,05,,475
N0102,14,12,230M,05,,595
N0102,14,13,230M,05,,590
N0102,14,14,230M,05,,580
N0102,14,15,230M,05,,570
N0102,14,16,230M,05,,565
N0102,14,23,230M,05,,565
N0102,14,LG,230M,05,,495
N0102,18,MT,230M,05,,660
N0102,18,12,230M,05,,785
N0102,18,13,230M,05,,775
N0102,18,14,230M,05,,770
N0102,18,15,230M,05,,760
N0102,18,16,230M,05,,750
N0102,18,23,230M,05,,755
N0102,18,LG,230M,05,,680
N0102,PLAT,MT,230M,05,,665
N0102,PLAT,12,230M,05,,790
N0102,PLAT,13,230M,05,,780
N0102,PLAT,14,230M,05,,775
N0102,PLAT,15,230M,05,,765
N0102,PLAT,16,230M,05,,755
N0102,PLAT,23,230M,05,,760
N0102,PLAT,LG,230M,05,,685
N0102,09,MT,290M,05,,295
N0102,09,12,290M,05,,575
N0102,09,13,290M,05,,560
N0102,09,14,290M,05,,545
N0102,09,15,290M,05,,525
N0102,09,16,290M,05,,505
N0102,09,23,290M,05,,510
N0102,09,LG,290M,05,,335
N0102,14,MT,290M,05,,475
N0102,14,12,290M,05,,755
N0102,14,13,290M,05,,740
N0102,14,14,290M,05,,725
N0102,14,15,290M,05,,705
N0102,14,16,290M,05,,685
N0102,14,23,290M,05,,690
N0102,14,LG,290M,05,,515
N0102,18,MT,290M,05,,660
N0102,18,12,290M,05,,945
N0102,18,13,290M,05,,930
N0102,18,14,290M,05,,910
N0102,18,15,290M,05,,895
N0102,18,16,290M,05,,870
N0102,18,23,290M,05,,880
N0102,18,LG,290M,05,,705
N0102,PLAT,MT,290M,05,,665
N0102,PLAT,12,290M,05,,950
N0102,PLAT,13,290M,05,,935
N0102,PLAT,14,290M,05,,915
N0102,PLAT,15,290M,05,,900
N0102,PLAT,16,290M,05,,875
N0102,PLAT,23,290M,05,,885
N0102,PLAT,LG,290M,05,,710
N0102,09,MT,230M,07,,335
N0102,09,12,230M,07,,505
N0102,09,13,230M,07,,495
N0102,09,14,230M,07,,485
N0102,09,15,230M,07,,470
N0102,09,16,230M,07,,460
N0102,09,23,230M,07,,465
N0102,09,LG,230M,07,,365
N0102,14,MT,230M,07,,555
N0102,14,12,230M,07,,725
N0102,14,13,230M,07,,715
N0102,14,14,230M,07,,700
N0102,14,15,230M,07,,690
N0102,14,16,230M,07,,675
N0102,14,23,230M,07,,680
N0102,14,LG,230M,07,,580
N0102,18,MT,230M,07,,780
N0102,18,12,230M,07,,950
N0102,18,13,230M,07,,940
N0102,18,14,230M,07,,925
N0102,18,15,230M,07,,915
N0102,18,16,230M,07,,900
N0102,18,23,230M,07,,905
N0102,18,LG,230M,07,,805
N0102,PLAT,MT,230M,07,,785
N0102,PLAT,12,230M,07,,955
N0102,PLAT,13,230M,07,,945
N0102,PLAT,14,230M,07,,930
N0102,PLAT,15,230M,07,,920
N0102,PLAT,16,230M,07,,910
N0102,PLAT,23,230M,07,,910
N0102,PLAT,LG,230M,07,,810
N0102,09,MT,290M,07,,335
N0102,09,12,290M,07,,730
N0102,09,13,290M,07,,710
N0102,09,14,290M,07,,685
N0102,09,15,290M,07,,660
N0102,09,16,290M,07,,630
N0102,09,23,290M,07,,640
N0102,09,LG,290M,07,,395
N0102,14,MT,290M,07,,555
N0102,14,12,290M,07,,945
N0102,14,13,290M,07,,925
N0102,14,14,290M,07,,900
N0102,14,15,290M,07,,875
N0102,14,16,290M,07,,845
N0102,14,23,290M,07,,855
N0102,14,LG,290M,07,,610
N0102,18,MT,290M,07,,780
N0102,18,12,290M,07,,1170
N0102,18,13,290M,07,,1150
N0102,18,14,290M,07,,1125
N0102,18,15,290M,07,,1100
N0102,18,16,290M,07,,1070
N0102,18,23,290M,07,,1080
N0102,18,LG,290M,07,,835
N0102,PLAT,MT,290M,07,,785
N0102,PLAT,12,290M,07,,1175
N0102,PLAT,13,290M,07,,1155
N0102,PLAT,14,290M,07,,1130
N0102,PLAT,15,290M,07,,1105
N0102,PLAT,16,290M,07,,1075
N0102,PLAT,23,290M,07,,1085
N0102,PLAT,LG,290M,07,,840
N0102,09,MT,290M,10,,395
N0102,09,12,290M,10,,960
N0102,09,13,290M,10,,930
N0102,09,14,290M,10,,895
N0102,09,15,290M,10,,860
N0102,09,16,290M,10,,815
N0102,09,23,290M,10,,830
N0102,09,LG,290M,10,,480
N0102,14,MT,290M,10,,670
N0102,14,12,290M,10,,1230
N0102,14,13,290M,10,,1200
N0102,14,14,290M,10,,1165
N0102,14,15,290M,10,,1130
N0102,14,16,290M,10,,1085
N0102,14,23,290M,10,,1100
N0102,14,LG,290M,10,,750
N0102,18,MT,290M,10,,950
N0102,18,12,290M,10,,1515
N0102,18,13,290M,10,,1485
N0102,18,14,290M,10,,1450
N0102,18,15,290M,10,,1415
N0102,18,16,290M,10,,1370
N0102,18,23,290M,10,,1385
N0102,18,LG,290M,10,,1035
N0102,PLAT,MT,290M,10,,960
N0102,PLAT,12,290M,10,,1520
N0102,PLAT,13,290M,10,,1490
N0102,PLAT,14,290M,10,,1455
N0102,PLAT,15,290M,10,,1420
N0102,PLAT,16,290M,10,,1375
N0102,PLAT,23,290M,10,,1390
N0102,PLAT,LG,290M,10,,1040
N0103,09,MT,290M,07,,320
N0103,09,12,290M,07,,675
N0103,09,13,290M,07,,660
N0103,09,14,290M,07,,635
N0103,09,15,290M,07,,615
N0103,09,16,290M,07,,585
N0103,09,23,290M,07,,595
N0103,09,LG,290M,07,,375
N0103,14,MT,290M,07,,525
N0103,14,12,290M,07,,880
N0103,14,13,290M,07,,860
N0103,14,14,290M,07,,840
N0103,14,15,290M,07,,815
N0103,14,16,290M,07,,790
N0103,14,23,290M,07,,800
N0103,14,LG,290M,07,,580
N0103,18,MT,290M,07,,735
N0103,18,12,290M,07,,1090
N0103,18,13,290M,07,,1075
N0103,18,14,290M,07,,1050
N0103,18,15,290M,07,,1030
N0103,18,16,290M,07,,1000
N0103,18,23,290M,07,,1010
N0103,18,LG,290M,07,,790
N0103,PLAT,MT,290M,07,,740
N0103,PLAT,12,290M,07,,1095
N0103,PLAT,13,290M,07,,1080
N0103,PLAT,14,290M,07,,1055
N0103,PLAT,15,290M,07,,1035
N0103,PLAT,16,290M,07,,1005
N0103,PLAT,23,290M,07,,1015
N0103,PLAT,LG,290M,07,,795
N2068,09,MT,030W,,,2220
N2068,09,12,030W,,,28330
N2068,09,13,030W,,,26290
N2068,09,14,030W,,,24075
N2068,09,15,030W,,,21695
N2068,09,16,030W,,,19480
N2068,09,23,030W,,,20335
N2068,09,LG,030W,,,5190
N2068,14,MT,030W,,,4120
N2068,14,12,030W,,,30230
N2068,14,13,030W,,,28190
N2068,14,14,030W,,,25975
N2068,14,15,030W,,,23595
N2068,14,16,030W,,,21385
N2068,14,23,030W,,,22235
N2068,14,LG,030W,,,7090
N2068,18,MT,030W,,,6095
N2068,18,12,030W,,,32205
N2068,18,13,030W,,,30165
N2068,18,14,030W,,,27950
N2068,18,15,030W,,,25570
N2068,18,16,030W,,,23355
N2068,18,23,030W,,,24210
N2068,18,LG,030W,,,9065
N2068,PLAT,MT,030W,,,6145
N2068,PLAT,12,030W,,,32255
N2068,PLAT,13,030W,,,30215
N2068,PLAT,14,030W,,,28000
N2068,PLAT,15,030W,,,25620
N2068,PLAT,16,030W,,,23405
N2068,PLAT,23,030W,,,24260
N2068,PLAT,LG,030W,,,9115
N2068,09,MT,038W,,,2330
N2068,09,12,038W,,,35600
N2068,09,13,038W,,,32635
N2068,09,14,038W,,,29475
N2068,09,15,038W,,,26510
N2068,09,16,038W,,,23745
N2068,09,23,038W,,,24730
N2068,09,LG,038W,,,5760
N2068,14,MT,038W,,,4325
N2068,14,12,038W,,,37595
N2068,14,13,038W,,,34630
N2068,14,14,038W,,,31470
N2068,14,15,038W,,,28505
N2068,14,16,038W,,,25740
N2068,14,23,038W,,,26730
N2068,14,LG,038W,,,7760
N2068,18,MT,038W,,,6400
N2068,18,12,038W,,,39670
N2068,18,13,038W,,,36705
N2068,18,14,038W,,,33545
N2068,18,15,038W,,,30580
N2068,18,16,038W,,,27815
N2068,18,23,038W,,,28805
N2068,18,LG,038W,,,9835
N2068,PLAT,MT,038W,,,6455
N2068,PLAT,12,038W,,,39725
N2068,PLAT,13,038W,,,36760
N2068,PLAT,14,038W,,,33600
N2068,PLAT,15,038W,,,30635
N2068,PLAT,16,038W,,,27870
N2068,PLAT,23,038W,,,28855
N2068,PLAT,LG,038W,,,9885
N2068,09,MT,050W,,,2705
N2068,09,12,050W,,,51515
N2068,09,13,050W,,,45205
N2068,09,14,050W,,,39330
N2068,09,15,050W,,,35410
N2068,09,16,050W,,,31715
N2068,09,23,050W,,,32800
N2068,09,LG,050W,,,7125
N2068,14,MT,050W,,,5045
N2068,14,12,050W,,,53850
N2068,14,13,050W,,,47540
N2068,14,14,050W,,,41665
N2068,14,15,050W,,,37750
N2068,14,16,050W,,,34050
N2068,14,23,050W,,,35135
N2068,14,LG,050W,,,9460
N2068,18,MT,050W,,,7470
N2068,18,12,050W,,,56280
N2068,18,13,050W,,,49965
N2068,18,14,050W,,,44090
N2068,18,15,050W,,,40175
N2068,18,16,050W,,,36475
N2068,18,23,050W,,,37565
N2068,18,LG,050W,,,11885
N2068,PLAT,MT,050W,,,7530
N2068,PLAT,12,050W,,,56340
N2068,PLAT,13,050W,,,50030
N2068,PLAT,14,050W,,,44155
N2068,PLAT,15,050W,,,40235
N2068,PLAT,16,050W,,,36540
N2068,PLAT,23,050W,,,37625
N2068,PLAT,LG,050W,,,11950
N2068,09,MT,190M,,,865
N2068,09,12,190M,,,3440
N2068,09,13,190M,,,3245
N2068,09,14,190M,,,3085
N2068,09,15,190M,,,2920
N2068,09,16,190M,,,2660
N2068,09,23,190M,,,2790
N2068,09,LG,190M,,,1455
N2068,14,MT,190M,,,1555
N2068,14,12,190M,,,4130
N2068,14,13,190M,,,3935
N2068,14,14,190M,,,3775
N2068,14,15,190M,,,3610
N2068,14,16,190M,,,3350
N2068,14,23,190M,,,3480
N2068,14,LG,190M,,,2145
N2068,18,MT,190M,,,2270
N2068,18,12,190M,,,4850
N2068,18,13,190M,,,4655
N2068,18,14,190M,,,4490
N2068,18,15,190M,,,4330
N2068,18,16,190M,,,4070
N2068,18,23,190M,,,4200
N2068,18,LG,190M,,,2865
N2068,PLAT,MT,190M,,,2290
N2068,PLAT,12,190M,,,4865
N2068,PLAT,13,190M,,,4670
N2068,PLAT,14,190M,,,4510
N2068,PLAT,15,190M,,,4345
N2068,PLAT,16,190M,,,4085
N2068,PLAT,23,190M,,,4215
N2068,PLAT,LG,190M,,,2880
N2068,09,MT,220M,,,1000
N2068,09,12,220M,,,4665
N2068,09,13,220M,,,4350
N2068,09,14,220M,,,4125
N2068,09,15,220M,,,3900
N2068,09,16,220M,,,3540
N2068,09,23,220M,,,3720
N2068,09,LG,220M,,,1735
N2068,14,MT,220M,,,1810
N2068,14,12,220M,,,5475
N2068,14,13,220M,,,5160
N2068,14,14,220M,,,4935
N2068,14,15,220M,,,4710
N2068,14,16,220M,,,4350
N2068,14,23,220M,,,4530
N2068,14,LG,220M,,,2545
N2068,18,MT,220M,,,2655
N2068,18,12,220M,,,6320
N2068,18,13,220M,,,6005
N2068,18,14,220M,,,5775
N2068,18,15,220M,,,5550
N2068,18,16,220M,,,5190
N2068,18,23,220M,,,5370
N2068,18,LG,220M,,,3385
N2068,PLAT,MT,220M,,,2675
N2068,PLAT,12,220M,,,6340
N2068,PLAT,13,220M,,,6025
N2068,PLAT,14,220M,,,5800
N2068,PLAT,15,220M,,,5575
N2068,PLAT,16,220M,,,5215
N2068,PLAT,23,220M,,,5395
N2068,PLAT,LG,220M,,,3410
N2068,09,MT,230M,,,1085
N2068,09,12,230M,,,5745
N2068,09,13,230M,,,5460
N2068,09,14,230M,,,5125
N2068,09,15,230M,,,4795
N2068,09,16,230M,,,4460
N2068,09,23,230M,,,4555
N2068,09,LG,230M,,,1845
N2068,14,MT,230M,,,1975
N2068,14,12,230M,,,6635
N2068,14,13,230M,,,6350
N2068,14,14,230M,,,6015
N2068,14,15,230M,,,5685
N2068,14,16,230M,,,5350
N2068,14,23,230M,,,5445
N2068,14,LG,230M,,,2735
N2068,18,MT,230M,,,2900
N2068,18,12,230M,,,7555
N2068,18,13,230M,,,7270
N2068,18,14,230M,,,6940
N2068,18,15,230M,,,6605
N2068,18,16,230M,,,6275
N2068,18,23,230M,,,6370
N2068,18,LG,230M,,,3660
N2068,PLAT,MT,230M,,,2920
N2068,PLAT,12,230M,,,7580
N2068,PLAT,13,230M,,,7295
N2068,PLAT,14,230M,,,6960
N2068,PLAT,15,230M,,,6630
N2068,PLAT,16,230M,,,6295
N2068,PLAT,23,230M,,,6390
N2068,PLAT,LG,230M,,,3680
N2068,09,MT,290M,,,1350
N2068,09,12,290M,,,8965
N2068,09,13,290M,,,8560
N2068,09,14,290M,,,8085
N2068,09,15,290M,,,7615
N2068,09,16,290M,,,7005
N2068,09,23,290M,,,7205
N2068,09,LG,290M,,,2480
N2068,14,MT,290M,,,2480
N2068,14,12,290M,,,10090
N2068,14,13,290M,,,9685
N2068,14,14,290M,,,9210
N2068,14,15,290M,,,8740
N2068,14,16,290M,,,8130
N2068,14,23,290M,,,8335
N2068,14,LG,290M,,,3605
N2068,18,MT,290M,,,3650
N2068,18,12,290M,,,11260
N2068,18,13,290M,,,10855
N2068,18,14,290M,,,10380
N2068,18,15,290M,,,9910
N2068,18,16,290M,,,9300
N2068,18,23,290M,,,9505
N2068,18,LG,290M,,,4775
N2068,PLAT,MT,290M,,,3675
N2068,PLAT,12,290M,,,11290
N2068,PLAT,13,290M,,,10885
N2068,PLAT,14,290M,,,10410
N2068,PLAT,15,290M,,,9940
N2068,PLAT,16,290M,,,9330
N2068,PLAT,23,290M,,,9530
N2068,PLAT,LG,290M,,,4805
N2068,09,MT,330M,,,1490
N2068,09,12,330M,,,11025
N2068,09,13,330M,,,10515
N2068,09,14,330M,,,9920
N2068,09,15,330M,,,9325
N2068,09,16,330M,,,8560
N2068,09,23,330M,,,8815
N2068,09,LG,330M,,,2865
N2068,14,MT,330M,,,2735
N2068,14,12,330M,,,12275
N2068,14,13,330M,,,11765
N2068,14,14,330M,,,11170
N2068,14,15,330M,,,10575
N2068,14,16,330M,,,9810
N2068,14,23,330M,,,10065
N2068,14,LG,330M,,,4110
N2068,18,MT,330M,,,4030
N2068,18,12,330M,,,13570
N2068,18,13,330M,,,13060
N2068,18,14,330M,,,12465
N2068,18,15,330M,,,11870
N2068,18,16,330M,,,11105
N2068,18,23,330M,,,11360
N2068,18,LG,330M,,,5405
N2068,PLAT,MT,330M,,,4065
N2068,PLAT,12,330M,,,13600
N2068,PLAT,13,330M,,,13090
N2068,PLAT,14,330M,,,12495
N2068,PLAT,15,330M,,,11900
N2068,PLAT,16,330M,,,11135
N2068,PLAT,23,330M,,,11390
N2068,PLAT,LG,330M,,,5440
N2068,09,MT,350M,,,1570
N2068,09,12,350M,,,13470
N2068,09,13,350M,,,12570
N2068,09,14,350M,,,11670
N2068,09,15,350M,,,10670
N2068,09,16,350M,,,9570
N2068,09,23,350M,,,10070
N2068,09,LG,350M,,,3165
N2068,14,MT,350M,,,2890
N2068,14,12,350M,,,14790
N2068,14,13,350M,,,13890
N2068,14,14,350M,,,12990
N2068,14,15,350M,,,11990
N2068,14,16,350M,,,10885
N2068,14,23,350M,,,11385
N2068,14,LG,350M,,,4485
N2068,18,MT,350M,,,4260
N2068,18,12,350M,,,16160
N2068,18,13,350M,,,15260
N2068,18,14,350M,,,14360
N2068,18,15,350M,,,13360
N2068,18,16,350M,,,12260
N2068,18,23,350M,,,12760
N2068,18,LG,350M,,,5855
N2068,PLAT,MT,350M,,,4295
N2068,PLAT,12,350M,,,16195
N2068,PLAT,13,350M,,,15295
N2068,PLAT,14,350M,,,14395
N2068,PLAT,15,350M,,,13395
N2068,PLAT,16,350M,,,12295
N2068,PLAT,23,350M,,,12795
N2068,PLAT,LG,350M,,,5890
N2068,09,MT,370M,,,1675
N2068,09,12,370M,,,17625
N2068,09,13,370M,,,16065
N2068,09,14,370M,,,14865
N2068,09,15,370M,,,13300
N2068,09,16,370M,,,11620
N2068,09,23,370M,,,12460
N2068,09,LG,370M,,,3570
N2068,14,MT,370M,,,3095
N2068,14,12,370M,,,19045
N2068,14,13,370M,,,17480
N2068,14,14,370M,,,16280
N2068,14,15,370M,,,14720
N2068,14,16,370M,,,13035
N2068,14,23,370M,,,13875
N2068,14,LG,370M,,,4985
N2068,18,MT,370M,,,4565
N2068,18,12,370M,,,20515
N2068,18,13,370M,,,18955
N2068,18,14,370M,,,17750
N2068,18,15,370M,,,16190
N2068,18,16,370M,,,14505
N2068,18,23,370M,,,15350
N2068,18,LG,370M,,,6455
N2068,PLAT,MT,370M,,,4605
N2068,PLAT,12,370M,,,20550
N2068,PLAT,13,370M,,,18990
N2068,PLAT,14,370M,,,17790
N2068,PLAT,15,370M,,,16225
N2068,PLAT,16,370M,,,14545
N2068,PLAT,23,370M,,,15385
N2068,PLAT,LG,370M,,,6495
N2068,09,MT,400M,,,2110
N2068,09,12,400M,,,21925
N2068,09,13,400M,,,20300
N2068,09,14,400M,,,18680
N2068,09,15,400M,,,16925
N2068,09,16,400M,,,15165
N2068,09,23,400M,,,15840
N2068,09,LG,400M,,,4490
N2068,14,MT,400M,,,3915
N2068,14,12,400M,,,23730
N2068,14,13,400M,,,22105
N2068,14,14,400M,,,20485
N2068,14,15,400M,,,18725
N2068,14,16,400M,,,16970
N2068,14,23,400M,,,17645
N2068,14,LG,400M,,,6295
N2068,18,MT,400M,,,5790
N2068,18,12,400M,,,25600
N2068,18,13,400M,,,23980
N2068,18,14,400M,,,22355
N2068,18,15,400M,,,20600
N2068,18,16,400M,,,18845
N2068,18,23,400M,,,19520
N2068,18,LG,400M,,,8165
N2068,PLAT,MT,400M,,,5835
N2068,PLAT,12,400M,,,25650
N2068,PLAT,13,400M,,,24025
N2068,PLAT,14,400M,,,22405
N2068,PLAT,15,400M,,,20650
N2068,PLAT,16,400M,,,18890
N2068,PLAT,23,400M,,,19565
N2068,PLAT,LG,400M,,,8215
P0706,09,MT,,,,175
P0706,09,12,,,,390
P0706,09,13,,,,375
P0706,09,14,,,,360
P0706,09,15,,,,345
P0706,09,16,,,,330
P0706,09,23,,,,335
P0706,09,LG,,,,210
P0706,14,MT,,,,290
P0706,14,12,,,,500
P0706,14,13,,,,490
P0706,14,14,,,,470
P0706,14,15,,,,455
P0706,14,16,,,,440
P0706,14,23,,,,445
P0706,14,LG,,,,320
P0706,18,MT,,,,405
P0706,18,12,,,,615
P0706,18,13,,,,605
P0706,18,14,,,,590
P0706,18,15,,,,575
P0706,18,16,,,,560
P0706,18,23,,,,560
P0706,18,LG,,,,435
P0706,PLAT,MT,,,,405
P0706,PLAT,12,,,,620
P0706,PLAT,13,,,,605
P0706,PLAT,14,,,,590
P0706,PLAT,15,,,,575
P0706,PLAT,16,,,,560
P0706,PLAT,23,,,,565
P0706,PLAT,LG,,,,440
P2021,09,MT,0010,,,150
P2021,09,12,0010,,,220
P2021,09,13,0010,,,215
P2021,09,14,0010,,,210
P2021,09,15,0010,,,205
P2021,09,16,0010,,,200
P2021,09,23,0010,,,205
P2021,09,LG,0010,,,155
P2021,14,MT,0010,,,270
P2021,14,12,0010,,,340
P2021,14,13,0010,,,335
P2021,14,14,0010,,,330
P2021,14,15,0010,,,325
P2021,14,16,0010,,,320
P2021,14,23,0010,,,325
P2021,14,LG,0010,,,275
P2021,18,MT,0010,,,395
P2021,18,12,0010,,,465
P2021,18,13,0010,,,460
P2021,18,14,0010,,,455
P2021,18,15,0010,,,455
P2021,18,16,0010,,,445
P2021,18,23,0010,,,450
P2021,18,LG,0010,,,405
P2021,PLAT,MT,0010,,,400
P2021,PLAT,12,0010,,,470
P2021,PLAT,13,0010,,,465
P2021,PLAT,14,0010,,,460
P2021,PLAT,15,0010,,,455
P2021,PLAT,16,0010,,,450
P2021,PLAT,23,0010,,,455
P2021,PLAT,LG,0010,,,405
P2021,09,MT,0015,,,150
P2021,09,12,0015,,,260
P2021,09,13,0015,,,250
P2021,09,14,0015,,,240
P2021,09,15,0015,,,235
P2021,09,16,0015,,,230
P2021,09,23,0015,,,230
P2021,09,LG,0015,,,160
P2021,14,MT,0015,,,270
P2021,14,12,0015,,,380
P2021,14,13,0015,,,375
P2021,14,14,0015,,,365
P2021,14,15,0015,,,360
P2021,14,16,0015,,,350
P2021,14,23,0015,,,350
P2021,14,LG,0015,,,280
P2021,18,MT,0015,,,395
P2021,18,12,0015,,,505
P2021,18,13,0015,,,500
P2021,18,14,0015,,,490
P2021,18,15,0015,,,485
P2021,18,16,0015,,,475
P2021,18,23,0015,,,480
P2021,18,LG,0015,,,405
P2021,PLAT,MT,0015,,,400
P2021,PLAT,12,0015,,,510
P2021,PLAT,13,0015,,,500
P2021,PLAT,14,0015,,,490
P2021,PLAT,15,0015,,,485
P2021,PLAT,16,0015,,,480
P2021,PLAT,23,0015,,,480
P2021,PLAT,LG,0015,,,410
P2021,09,MT,0020,,,155
P2021,09,12,0020,,,310
P2021,09,13,0020,,,295
P2021,09,14,0020,,,285
P2021,09,15,0020,,,280
P2021,09,16,0020,,,265
P2021,09,23,0020,,,270
P2021,09,LG,0020,,,170
P2021,14,MT,0020,,,280
P2021,14,12,0020,,,435
P2021,14,13,0020,,,425
P2021,14,14,0020,,,410
P2021,14,15,0020,,,405
P2021,14,16,0020,,,390
P2021,14,23,0020,,,395
P2021,14,LG,0020,,,295
P2021,18,MT,0020,,,410
P2021,18,12,0020,,,570
P2021,18,13,0020,,,555
P2021,18,14,0020,,,540
P2021,18,15,0020,,,535
P2021,18,16,0020,,,520
P2021,18,23,0020,,,530
P2021,18,LG,0020,,,425
P2021,PLAT,MT,0020,,,415
P2021,PLAT,12,0020,,,570
P2021,PLAT,13,0020,,,555
P2021,PLAT,14,0020,,,545
P2021,PLAT,15,0020,,,535
P2021,PLAT,16,0020,,,525
P2021,PLAT,23,0020,,,530
P2021,PLAT,LG,0020,,,430
P2021,09,MT,0025,,,155
P2021,09,12,0025,,,370
P2021,09,13,0025,,,350
P2021,09,14,0025,,,335
P2021,09,15,0025,,,320
P2021,09,16,0025,,,300
P2021,09,23,0025,,,305
P2021,09,LG,0025,,,175
P2021,14,MT,0025,,,280
P2021,14,12,0025,,,495
P2021,14,13,0025,,,475
P2021,14,14,0025,,,460
P2021,14,15,0025,,,445
P2021,14,16,0025,,,430
P2021,14,23,0025,,,430
P2021,14,LG,0025,,,300
P2021,18,MT,0025,,,410
P2021,18,12,0025,,,625
P2021,18,13,0025,,,610
P2021,18,14,0025,,,590
P2021,18,15,0025,,,575
P2021,18,16,0025,,,560
P2021,18,23,0025,,,560
P2021,18,LG,0025,,,430
P2021,PLAT,MT,0025,,,415
P2021,PLAT,12,0025,,,630
P2021,PLAT,13,0025,,,610
P2021,PLAT,14,0025,,,595
P2021,PLAT,15,0025,,,580
P2021,PLAT,16,0025,,,560
P2021,PLAT,23,0025,,,565
P2021,PLAT,LG,0025,,,435
P2021,09,MT,0030,,,160
P2021,09,12,0030,,,420
P2021,09,13,0030,,,395
P2021,09,14,0030,,,375
P2021,09,15,0030,,,355
P2021,09,16,0030,,,335
P2021,09,23,0030,,,340
P2021,09,LG,0030,,,185
P2021,14,MT,0030,,,290
P2021,14,12,0030,,,550
P2021,14,13,0030,,,525
P2021,14,14,0030,,,505
P2021,14,15,0030,,,485
P2021,14,16,0030,,,465
P2021,14,23,0030,,,470
P2021,14,LG,0030,,,315
P2021,18,MT,0030,,,425
P2021,18,12,0030,,,685
P2021,18,13,0030,,,660
P2021,18,14,0030,,,640
P2021,18,15,0030,,,620
P2021,18,16,0030,,,600
P2021,18,23,0030,,,605
P2021,18,LG,0030,,,450
P2021,PLAT,MT,0030,,,425
P2021,PLAT,12,0030,,,685
P2021,PLAT,13,0030,,,665
P2021,PLAT,14,0030,,,645
P2021,PLAT,15,0030,,,625
P2021,PLAT,16,0030,,,605
P2021,PLAT,23,0030,,,610
P2021,PLAT,LG,0030,,,455
P2021,09,MT,0036,,,160
P2021,09,12,0036,,,545
P2021,09,13,0036,,,475
P2021,09,14,0036,,,440
P2021,09,15,0036,,,430
P2021,09,16,0036,,,410
P2021,09,23,0036,,,410
P2021,09,LG,0036,,,190
P2021,14,MT,0036,,,290
P2021,14,12,0036,,,675
P2021,14,13,0036,,,605
P2021,14,14,0036,,,570
P2021,14,15,0036,,,560
P2021,14,16,0036,,,540
P2021,14,23,0036,,,540
P2021,14,LG,0036,,,320
P2021,18,MT,0036,,,425
P2021,18,12,0036,,,810
P2021,18,13,0036,,,740
P2021,18,14,0036,,,705
P2021,18,15,0036,,,695
P2021,18,16,0036,,,675
P2021,18,23,0036,,,675
P2021,18,LG,0036,,,455
P2021,PLAT,MT,0036,,,425
P2021,PLAT,12,0036,,,810
P2021,PLAT,13,0036,,,745
P2021,PLAT,14,0036,,,710
P2021,PLAT,15,0036,,,700
P2021,PLAT,16,0036,,,680
P2021,PLAT,23,0036,,,680
P2021,PLAT,LG,0036,,,460
P2021,09,MT,0040,,,160
P2021,09,12,0040,,,585
P2021,09,13,0040,,,510
P2021,09,14,0040,,,470
P2021,09,15,0040,,,455
P2021,09,16,0040,,,435
P2021,09,23,0040,,,435
P2021,09,LG,0040,,,195
P2021,14,MT,0040,,,290
P2021,14,12,0040,,,715
P2021,14,13,0040,,,640
P2021,14,14,0040,,,600
P2021,14,15,0040,,,585
P2021,14,16,0040,,,565
P2021,14,23,0040,,,565
P2021,14,LG,0040,,,325
P2021,18,MT,0040,,,425
P2021,18,12,0040,,,850
P2021,18,13,0040,,,775
P2021,18,14,0040,,,735
P2021,18,15,0040,,,725
P2021,18,16,0040,,,700
P2021,18,23,0040,,,700
P2021,18,LG,0040,,,460
P2021,PLAT,MT,0040,,,425
P2021,PLAT,12,0040,,,850
P2021,PLAT,13,0040,,,775
P2021,PLAT,14,0040,,,740
P2021,PLAT,15,0040,,,725
P2021,PLAT,16,0040,,,705
P2021,PLAT,23,0040,,,705
P2021,PLAT,LG,0040,,,460
P2021,09,MT,0046,,,165
P2021,09,12,0046,,,720
P2021,09,13,0046,,,615
P2021,09,14,0046,,,530
P2021,09,15,0046,,,515
P2021,09,16,0046,,,505
P2021,09,23,0046,,,505
P2021,09,LG,0046,,,210
