StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2048,18,13,0250,,,1635
E2048,18,14,0250,,,1565
E2048,18,15,0250,,,1540
E2048,18,16,0250,,,1475
E2048,18,23,0250,,,1440
E2048,18,LG,0250,,,875
E2048,PLAT,MT,0250,,,115
E2048,PLAT,12,0250,,,1165
E2048,PLAT,13,0250,,,1075
E2048,PLAT,14,0250,,,1005
E2048,PLAT,15,0250,,,980
E2048,PLAT,16,0250,,,910
E2048,PLAT,23,0250,,,880
E2048,PLAT,LG,0250,,,315
E2048,09,MT,0300,,,735
E2048,09,12,0300,,,2070
E2048,09,13,0300,,,1950
E2048,09,14,0300,,,1865
E2048,09,15,0300,,,1835
E2048,09,16,0300,,,1745
E2048,09,23,0300,,,1710
E2048,09,LG,0300,,,975
E2048,14,MT,0300,,,620
E2048,14,12,0300,,,1955
E2048,14,13,0300,,,1840
E2048,14,14,0300,,,1750
E2048,14,15,0300,,,1720
E2048,14,16,0300,,,1635
E2048,14,23,0300,,,1600
E2048,14,LG,0300,,,865
E2048,18,MT,0300,,,740
E2048,18,12,0300,,,2075
E2048,18,13,0300,,,1960
E2048,18,14,0300,,,1870
E2048,18,15,0300,,,1840
E2048,18,16,0300,,,1750
E2048,18,23,0300,,,1715
E2048,18,LG,0300,,,985
E2048,PLAT,MT,0300,,,125
E2048,PLAT,12,0300,,,1455
E2048,PLAT,13,0300,,,1340
E2048,PLAT,14,0300,,,1250
E2048,PLAT,15,0300,,,1220
E2048,PLAT,16,0300,,,1135
E2048,PLAT,23,0300,,,1100
E2048,PLAT,LG,0300,,,365
E2048,09,MT,0500,,,885
E2048,09,12,0500,,,3150
E2048,09,13,0500,,,2945
E2048,09,14,0500,,,2795
E2048,09,15,0500,,,2745
E2048,09,16,0500,,,2595
E2048,09,23,0500,,,2545
E2048,09,LG,0500,,,1265
E2048,14,MT,0500,,,750
E2048,14,12,0500,,,3010
E2048,14,13,0500,,,2810
E2048,14,14,0500,,,2660
E2048,14,15,0500,,,2610
E2048,14,16,0500,,,2460
E2048,14,23,0500,,,2410
E2048,14,LG,0500,,,1130
E2048,18,MT,0500,,,890
E2048,18,12,0500,,,3155
E2048,18,13,0500,,,2955
E2048,18,14,0500,,,2805
E2048,18,15,0500,,,2755
E2048,18,16,0500,,,2600
E2048,18,23,0500,,,2550
E2048,18,LG,0500,,,1270
E2048,PLAT,MT,0500,,,145
E2048,PLAT,12,0500,,,2410
E2048,PLAT,13,0500,,,2210
E2048,PLAT,14,0500,,,2055
E2048,PLAT,15,0500,,,2005
E2048,PLAT,16,0500,,,1855
E2048,PLAT,23,0500,,,1805
E2048,PLAT,LG,0500,,,525
E2049,09,MT,0020,,,135
E2049,09,12,0020,,,220
E2049,09,13,0020,,,215
E2049,09,14,0020,,,210
E2049,09,15,0020,,,210
E2049,09,16,0020,,,205
E2049,09,23,0020,,,205
E2049,09,LG,0020,,,180
E2049,14,MT,0020,,,115
E2049,14,12,0020,,,205
E2049,14,13,0020,,,195
E2049,14,14,0020,,,190
E2049,14,15,0020,,,190
E2049,14,16,0020,,,185
E2049,14,23,0020,,,185
E2049,14,LG,0020,,,160
E2049,18,MT,0020,,,140
E2049,18,12,0020,,,225
E2049,18,13,0020,,,215
E2049,18,14,0020,,,210
E2049,18,15,0020,,,210
E2049,18,16,0020,,,205
E2049,18,23,0020,,,205
E2049,18,LG,0020,,,180
E2049,PLAT,MT,0020,,,30
E2049,PLAT,12,0020,,,115
E2049,PLAT,13,0020,,,110
E2049,PLAT,14,0020,,,105
E2049,PLAT,15,0020,,,105
E2049,PLAT,16,0020,,,100
E2049,PLAT,23,0020,,,100
E2049,PLAT,LG,0020,,,75
E2050,09,MT,0030,,,185
E2050,09,12,0030,,,345
E2050,09,13,0030,,,335
E2050,09,14,0030,,,330
E2050,09,15,0030,,,330
E2050,09,16,0030,,,320
E2050,09,23,0030,,,320
E2050,09,LG,0030,,,265
E2050,14,MT,0030,,,160
E2050,14,12,0030,,,315
E2050,14,13,0030,,,310
E2050,14,14,0030,,,305
E2050,14,15,0030,,,300
E2050,14,16,0030,,,295
E2050,14,23,0030,,,295
E2050,14,LG,0030,,,240
E2050,18,MT,0030,,,190
E2050,18,12,0030,,,345
E2050,18,13,0030,,,335
E2050,18,14,0030,,,335
E2050,18,15,0030,,,330
E2050,18,16,0030,,,325
E2050,18,23,0030,,,325
E2050,18,LG,0030,,,265
E2050,PLAT,MT,0030,,,40
E2050,PLAT,12,0030,,,195
E2050,PLAT,13,0030,,,190
E2050,PLAT,14,0030,,,185
E2050,PLAT,15,0030,,,180
E2050,PLAT,16,0030,,,175
E2050,PLAT,23,0030,,,175
E2050,PLAT,LG,0030,,,120
E2051,09,MT,0030,,,185
E2051,09,12,0030,,,355
E2051,09,13,0030,,,345
E2051,09,14,0030,,,340
E2051,09,15,0030,,,340
E2051,09,16,0030,,,330
E2051,09,23,0030,,,330
E2051,09,LG,0030,,,270
E2051,14,MT,0030,,,160
E2051,14,12,0030,,,325
E2051,14,13,0030,,,320
E2051,14,14,0030,,,315
E2051,14,15,0030,,,310
E2051,14,16,0030,,,300
E2051,14,23,0030,,,300
E2051,14,LG,0030,,,240
E2051,18,MT,0030,,,190
E2051,18,12,0030,,,355
E2051,18,13,0030,,,345
E2051,18,14,0030,,,340
E2051,18,15,0030,,,340
E2051,18,16,0030,,,330
E2051,18,23,0030,,,330
E2051,18,LG,0030,,,270
E2051,PLAT,MT,0030,,,40
E2051,PLAT,12,0030,,,205
E2051,PLAT,13,0030,,,200
E2051,PLAT,14,0030,,,195
E2051,PLAT,15,0030,,,190
E2051,PLAT,16,0030,,,180
E2051,PLAT,23,0030,,,180
E2051,PLAT,LG,0030,,,120
E2052,09,MT,0025,,,185
E2052,09,12,0025,,,300
E2052,09,13,0025,,,290
E2052,09,14,0025,,,285
E2052,09,15,0025,,,280
E2052,09,16,0025,,,275
E2052,09,23,0025,,,275
E2052,09,LG,0025,,,240
E2052,14,MT,0025,,,160
E2052,14,12,0025,,,270
E2052,14,13,0025,,,265
E2052,14,14,0025,,,260
E2052,14,15,0025,,,255
E2052,14,16,0025,,,250
E2052,14,23,0025,,,250
E2052,14,LG,0025,,,215
E2052,18,MT,0025,,,190
E2052,18,12,0025,,,300
E2052,18,13,0025,,,290
E2052,18,14,0025,,,285
E2052,18,15,0025,,,285
E2052,18,16,0025,,,275
E2052,18,23,0025,,,275
E2052,18,LG,0025,,,245
E2052,PLAT,MT,0025,,,40
E2052,PLAT,12,0025,,,150
E2052,PLAT,13,0025,,,145
E2052,PLAT,14,0025,,,140
E2052,PLAT,15,0025,,,135
E2052,PLAT,16,0025,,,130
E2052,PLAT,23,0025,,,130
E2052,PLAT,LG,0025,,,95
E2053,09,MT,0030,,,175
E2053,09,12,0030,,,330
E2053,09,13,0030,,,320
E2053,09,14,0030,,,315
E2053,09,15,0030,,,310
E2053,09,16,0030,,,305
E2053,09,23,0030,,,305
E2053,09,LG,0030,,,255
E2053,14,MT,0030,,,150
E2053,14,12,0030,,,305
E2053,14,13,0030,,,295
E2053,14,14,0030,,,290
E2053,14,15,0030,,,285
E2053,14,16,0030,,,275
E2053,14,23,0030,,,275
E2053,14,LG,0030,,,230
E2053,18,MT,0030,,,175
E2053,18,12,0030,,,330
E2053,18,13,0030,,,320
E2053,18,14,0030,,,315
E2053,18,15,0030,,,315
E2053,18,16,0030,,,305
E2053,18,23,0030,,,305
E2053,18,LG,0030,,,255
E2053,PLAT,MT,0030,,,40
E2053,PLAT,12,0030,,,195
E2053,PLAT,13,0030,,,185
E2053,PLAT,14,0030,,,180
E2053,PLAT,15,0030,,,175
E2053,PLAT,16,0030,,,165
E2053,PLAT,23,0030,,,165
E2053,PLAT,LG,0030,,,120
E2054,09,MT,0020,,,200
E2054,09,12,0020,,,275
E2054,09,13,0020,,,265
E2054,09,14,0020,,,260
E2054,09,15,0020,,,260
E2054,09,16,0020,,,255
E2054,09,23,0020,,,255
E2054,09,LG,0020,,,230
E2054,14,MT,0020,,,170
E2054,14,12,0020,,,245
E2054,14,13,0020,,,235
E2054,14,14,0020,,,230
E2054,14,15,0020,,,230
E2054,14,16,0020,,,225
E2054,14,23,0020,,,225
E2054,14,LG,0020,,,200
E2054,18,MT,0020,,,200
E2054,18,12,0020,,,275
E2054,18,13,0020,,,270
E2054,18,14,0020,,,265
E2054,18,15,0020,,,260
E2054,18,16,0020,,,255
E2054,18,23,0020,,,255
E2054,18,LG,0020,,,230
E2054,PLAT,MT,0020,,,40
E2054,PLAT,12,0020,,,115
E2054,PLAT,13,0020,,,110
E2054,PLAT,14,0020,,,105
E2054,PLAT,15,0020,,,100
E2054,PLAT,16,0020,,,95
E2054,PLAT,23,0020,,,95
E2054,PLAT,LG,0020,,,75
E2055,09,MT,0020,,,165
E2055,09,12,0020,,,280
E2055,09,13,0020,,,280
E2055,09,14,0020,,,270
E2055,09,15,0020,,,270
E2055,09,16,0020,,,270
E2055,09,23,0020,,,270
E2055,09,LG,0020,,,205
E2055,14,MT,0020,,,140
E2055,14,12,0020,,,255
E2055,14,13,0020,,,255
E2055,14,14,0020,,,245
E2055,14,15,0020,,,245
E2055,14,16,0020,,,245
E2055,14,23,0020,,,245
E2055,14,LG,0020,,,185
E2055,18,MT,0020,,,165
E2055,18,12,0020,,,280
E2055,18,13,0020,,,280
E2055,18,14,0020,,,270
E2055,18,15,0020,,,270
E2055,18,16,0020,,,270
E2055,18,23,0020,,,270
E2055,18,LG,0020,,,210
E2055,PLAT,MT,0020,,,35
E2055,PLAT,12,0020,,,150
E2055,PLAT,13,0020,,,150
E2055,PLAT,14,0020,,,140
E2055,PLAT,15,0020,,,140
E2055,PLAT,16,0020,,,140
E2055,PLAT,23,0020,,,140
E2055,PLAT,LG,0020,,,75
E2056,09,MT,0020,,,170
E2056,09,12,0020,,,255
E2056,09,13,0020,,,250
E2056,09,14,0020,,,245
E2056,09,15,0020,,,245
E2056,09,16,0020,,,240
E2056,09,23,0020,,,240
E2056,09,LG,0020,,,210
E2056,14,MT,0020,,,145
E2056,14,12,0020,,,230
E2056,14,13,0020,,,225
E2056,14,14,0020,,,220
E2056,14,15,0020,,,220
E2056,14,16,0020,,,215
E2056,14,23,0020,,,215
E2056,14,LG,0020,,,185
E2056,18,MT,0020,,,170
E2056,18,12,0020,,,260
E2056,18,13,0020,,,250
E2056,18,14,0020,,,245
E2056,18,15,0020,,,245
E2056,18,16,0020,,,240
E2056,18,23,0020,,,240
E2056,18,LG,0020,,,210
E2056,PLAT,MT,0020,,,35
E2056,PLAT,12,0020,,,125
E2056,PLAT,13,0020,,,115
E2056,PLAT,14,0020,,,115
E2056,PLAT,15,0020,,,110
E2056,PLAT,16,0020,,,105
E2056,PLAT,23,0020,,,105
E2056,PLAT,LG,0020,,,80
E2057,09,MT,0015,,,135
E2057,09,12,0015,,,210
E2057,09,13,0015,,,205
E2057,09,14,0015,,,205
E2057,09,15,0015,,,200
E2057,09,16,0015,,,195
E2057,09,23,0015,,,195
E2057,09,LG,0015,,,175
E2057,14,MT,0015,,,115
E2057,14,12,0015,,,190
E2057,14,13,0015,,,185
E2057,14,14,0015,,,185
E2057,14,15,0015,,,185
E2057,14,16,0015,,,180
E2057,14,23,0015,,,180
E2057,14,LG,0015,,,155
E2057,18,MT,0015,,,135
E2057,18,12,0015,,,210
E2057,18,13,0015,,,205
E2057,18,14,0015,,,205
E2057,18,15,0015,,,205
E2057,18,16,0015,,,200
E2057,18,23,0015,,,200
E2057,18,LG,0015,,,175
E2057,PLAT,MT,0015,,,30
E2057,PLAT,12,0015,,,110
E2057,PLAT,13,0015,,,105
E2057,PLAT,14,0015,,,100
E2057,PLAT,15,0015,,,100
E2057,PLAT,16,0015,,,95
E2057,PLAT,23,0015,,,95
E2057,PLAT,LG,0015,,,70
E2057,09,MT,0020,,,125
E2057,09,12,0020,,,205
E2057,09,13,0020,,,195
E2057,09,14,0020,,,190
E2057,09,15,0020,,,190
E2057,09,16,0020,,,185
E2057,09,23,0020,,,185
E2057,09,LG,0020,,,160
E2057,14,MT,0020,,,105
E2057,14,12,0020,,,185
E2057,14,13,0020,,,180
E2057,14,14,0020,,,175
E2057,14,15,0020,,,170
E2057,14,16,0020,,,165
E2057,14,23,0020,,,165
E2057,14,LG,0020,,,140
E2057,18,MT,0020,,,125
E2057,18,12,0020,,,205
E2057,18,13,0020,,,195
E2057,18,14,0020,,,190
E2057,18,15,0020,,,190
E2057,18,16,0020,,,185
E2057,18,23,0020,,,185
E2057,18,LG,0020,,,160
E2057,PLAT,MT,0020,,,30
E2057,PLAT,12,0020,,,110
E2057,PLAT,13,0020,,,100
E2057,PLAT,14,0020,,,95
E2057,PLAT,15,0020,,,95
E2057,PLAT,16,0020,,,90
E2057,PLAT,23,0020,,,90
E2057,PLAT,LG,0020,,,65
E2058,09,MT,0025,,,195
E2058,09,12,0025,,,285
E2058,09,13,0025,,,280
E2058,09,14,0025,,,270
E2058,09,15,0025,,,270
E2058,09,16,0025,,,265
E2058,09,23,0025,,,260
E2058,09,LG,0025,,,215
E2058,14,MT,0025,,,165
E2058,14,12,0025,,,260
E2058,14,13,0025,,,250
E2058,14,14,0025,,,245
E2058,14,15,0025,,,240
E2058,14,16,0025,,,235
E2058,14,23,0025,,,230
E2058,14,LG,0025,,,190
E2058,18,MT,0025,,,195
E2058,18,12,0025,,,285
E2058,18,13,0025,,,280
E2058,18,14,0025,,,275
E2058,18,15,0025,,,270
E2058,18,16,0025,,,265
E2058,18,23,0025,,,260
E2058,18,LG,0025,,,220
E2058,PLAT,MT,0025,,,40
E2058,PLAT,12,0025,,,135
E2058,PLAT,13,0025,,,125
E2058,PLAT,14,0025,,,120
E2058,PLAT,15,0025,,,115
E2058,PLAT,16,0025,,,110
E2058,PLAT,23,0025,,,105
E2058,PLAT,LG,0025,,,65
E2058,09,MT,0050,,,185
E2058,09,12,0050,,,410
E2058,09,13,0050,,,390
E2058,09,14,0050,,,375
E2058,09,15,0050,,,370
E2058,09,16,0050,,,355
E2058,09,23,0050,,,350
E2058,09,LG,0050,,,225
E2058,14,MT,0050,,,155
E2058,14,12,0050,,,385
E2058,14,13,0050,,,365
E2058,14,14,0050,,,350
E2058,14,15,0050,,,345
E2058,14,16,0050,,,330
E2058,14,23,0050,,,325
E2058,14,LG,0050,,,195
E2058,18,MT,0050,,,185
E2058,18,12,0050,,,415
E2058,18,13,0050,,,395
E2058,18,14,0050,,,380
E2058,18,15,0050,,,375
E2058,18,16,0050,,,360
E2058,18,23,0050,,,355
E2058,18,LG,0050,,,225
E2058,PLAT,MT,0050,,,40
E2058,PLAT,12,0050,,,265
E2058,PLAT,13,0050,,,245
E2058,PLAT,14,0050,,,230
E2058,PLAT,15,0050,,,225
E2058,PLAT,16,0050,,,210
E2058,PLAT,23,0050,,,205
E2058,PLAT,LG,0050,,,80
E2058,09,MT,0075,,,235
E2058,09,12,0075,,,575
E2058,09,13,0075,,,545
E2058,09,14,0075,,,520
E2058,09,15,0075,,,515
E2058,09,16,0075,,,490
E2058,09,23,0075,,,485
E2058,09,LG,0075,,,295
E2058,14,MT,0075,,,200
E2058,14,12,0075,,,540
E2058,14,13,0075,,,510
E2058,14,14,0075,,,485
E2058,14,15,0075,,,480
E2058,14,16,0075,,,455
E2058,14,23,0075,,,450
E2058,14,LG,0075,,,260
E2058,18,MT,0075,,,240
E2058,18,12,0075,,,575
E2058,18,13,0075,,,545
E2058,18,14,0075,,,525
E2058,18,15,0075,,,515
E2058,18,16,0075,,,495
E2058,18,23,0075,,,485
E2058,18,LG,0075,,,295
E2058,PLAT,MT,0075,,,45
E2058,PLAT,12,0075,,,385
E2058,PLAT,13,0075,,,355
E2058,PLAT,14,0075,,,330
E2058,PLAT,15,0075,,,325
E2058,PLAT,16,0075,,,300
E2058,PLAT,23,0075,,,295
E2058,PLAT,LG,0075,,,105
E2058,09,MT,0100,,,240
E2058,09,12,0100,,,785
E2058,09,13,0100,,,725
E2058,09,14,0100,,,660
E2058,09,15,0100,,,635
E2058,09,16,0100,,,600
E2058,09,23,0100,,,600
E2058,09,LG,0100,,,320
E2058,14,MT,0100,,,205
E2058,14,12,0100,,,750
E2058,14,13,0100,,,690
E2058,14,14,0100,,,625
E2058,14,15,0100,,,600
E2058,14,16,0100,,,565
E2058,14,23,0100,,,565
E2058,14,LG,0100,,,285
E2058,18,MT,0100,,,240
E2058,18,12,0100,,,790
E2058,18,13,0100,,,730
E2058,18,14,0100,,,665
E2058,18,15,0100,,,640
E2058,18,16,0100,,,605
E2058,18,23,0100,,,605
E2058,18,LG,0100,,,325
E2058,PLAT,MT,0100,,,50
E2058,PLAT,12,0100,,,595
E2058,PLAT,13,0100,,,535
E2058,PLAT,14,0100,,,470
E2058,PLAT,15,0100,,,445
E2058,PLAT,16,0100,,,410
E2058,PLAT,23,0100,,,410
E2058,PLAT,LG,0100,,,130
E2059,09,MT,0025,,,160
E2059,09,12,0025,,,245
E2059,09,13,0025,,,240
E2059,09,14,0025,,,235
E2059,09,15,0025,,,230
E2059,09,16,0025,,,225
E2059,09,23,0025,,,225
E2059,09,LG,0025,,,195
E2059,14,MT,0025,,,135
E2059,14,12,0025,,,225
E2059,14,13,0025,,,215
E2059,14,14,0025,,,210
E2059,14,15,0025,,,205
E2059,14,16,0025,,,200
E2059,14,23,0025,,,200
E2059,14,LG,0025,,,175
E2059,18,MT,0025,,,160
E2059,18,12,0025,,,245
E2059,18,13,0025,,,240
E2059,18,14,0025,,,235
E2059,18,15,0025,,,230
E2059,18,16,0025,,,225
E2059,18,23,0025,,,225
E2059,18,LG,0025,,,195
E2059,PLAT,MT,0025,,,35
E2059,PLAT,12,0025,,,120
E2059,PLAT,13,0025,,,115
E2059,PLAT,14,0025,,,110
E2059,PLAT,15,0025,,,105
E2059,PLAT,16,0025,,,100
E2059,PLAT,23,0025,,,100
E2059,PLAT,LG,0025,,,70
E2059,09,MT,0050,,,155
E2059,09,12,0050,,,330
E2059,09,13,0050,,,310
E2059,09,14,0050,,,300
E2059,09,15,0050,,,295
E2059,09,16,0050,,,285
E2059,09,23,0050,,,280
E2059,09,LG,0050,,,215
E2059,14,MT,0050,,,135
E2059,14,12,0050,,,305
E2059,14,13,0050,,,290
E2059,14,14,0050,,,280
E2059,14,15,0050,,,275
E2059,14,16,0050,,,265
E2059,14,23,0050,,,260
E2059,14,LG,0050,,,195
E2059,18,MT,0050,,,160
E2059,18,12,0050,,,330
E2059,18,13,0050,,,315
E2059,18,14,0050,,,300
E2059,18,15,0050,,,295
E2059,18,16,0050,,,285
E2059,18,23,0050,,,285
E2059,18,LG,0050,,,215
E2059,PLAT,MT,0050,,,35
E2059,PLAT,12,0050,,,205
E2059,PLAT,13,0050,,,190
E2059,PLAT,14,0050,,,180
E2059,PLAT,15,0050,,,175
E2059,PLAT,16,0050,,,165
E2059,PLAT,23,0050,,,160
E2059,PLAT,LG,0050,,,95
E2060,09,MT,0050,,,185
E2060,09,12,0050,,,405
E2060,09,13,0050,,,390
E2060,09,14,0050,,,375
E2060,09,15,0050,,,370
E2060,09,16,0050,,,360
E2060,09,23,0050,,,360
E2060,09,LG,0050,,,290
E2060,14,MT,0050,,,155
E2060,14,12,0050,,,380
E2060,14,13,0050,,,360
E2060,14,14,0050,,,350
E2060,14,15,0050,,,345
E2060,14,16,0050,,,330
E2060,14,23,0050,,,330
E2060,14,LG,0050,,,265
E2060,18,MT,0050,,,185
E2060,18,12,0050,,,405
E2060,18,13,0050,,,390
E2060,18,14,0050,,,380
E2060,18,15,0050,,,370
E2060,18,16,0050,,,360
E2060,18,23,0050,,,360
E2060,18,LG,0050,,,290
E2060,PLAT,MT,0050,,,40
E2060,PLAT,12,0050,,,260
E2060,PLAT,13,0050,,,245
E2060,PLAT,14,0050,,,230
E2060,PLAT,15,0050,,,225
E2060,PLAT,16,0050,,,215
E2060,PLAT,23,0050,,,215
E2060,PLAT,LG,0050,,,145
E2061,09,MT,0040,,,205
E2061,09,12,0040,,,445
E2061,09,13,0040,,,440
E2061,09,14,0040,,,435
E2061,09,15,0040,,,430
E2061,09,16,0040,,,425
E2061,09,23,0040,,,425
E2061,09,LG,0040,,,310
E2061,14,MT,0040,,,175
E2061,14,12,0040,,,415
E2061,14,13,0040,,,405
E2061,14,14,0040,,,405
E2061,14,15,0040,,,400
E2061,14,16,0040,,,395
E2061,14,23,0040,,,395
E2061,14,LG,0040,,,280
E2061,18,MT,0040,,,205
E2061,18,12,0040,,,445
E2061,18,13,0040,,,440
E2061,18,14,0040,,,435
E2061,18,15,0040,,,435
E2061,18,16,0040,,,425
E2061,18,23,0040,,,425
E2061,18,LG,0040,,,315
E2061,PLAT,MT,0040,,,40
E2061,PLAT,12,0040,,,280
E2061,PLAT,13,0040,,,275
E2061,PLAT,14,0040,,,270
E2061,PLAT,15,0040,,,270
E2061,PLAT,16,0040,,,265
E2061,PLAT,23,0040,,,265
E2061,PLAT,LG,0040,,,150
E2062,09,MT,0160,,,395
E2062,09,12,0160,,,1135
E2062,09,13,0160,,,1095
E2062,09,14,0160,,,1025
E2062,09,15,0160,,,1010
E2062,09,16,0160,,,950
E2062,09,23,0160,,,945
E2062,09,LG,0160,,,510
E2062,14,MT,0160,,,335
E2062,14,12,0160,,,1075
E2062,14,13,0160,,,1035
E2062,14,14,0160,,,965
E2062,14,15,0160,,,950
E2062,14,16,0160,,,890
E2062,14,23,0160,,,885
E2062,14,LG,0160,,,450
E2062,18,MT,0160,,,395
E2062,18,12,0160,,,1140
E2062,18,13,0160,,,1100
E2062,18,14,0160,,,1025
E2062,18,15,0160,,,1010
E2062,18,16,0160,,,955
E2062,18,23,0160,,,945
E2062,18,LG,0160,,,515
E2062,PLAT,MT,0160,,,70
E2062,PLAT,12,0160,,,815
E2062,PLAT,13,0160,,,775
E2062,PLAT,14,0160,,,700
E2062,PLAT,15,0160,,,685
E2062,PLAT,16,0160,,,630
E2062,PLAT,23,0160,,,620
E2062,PLAT,LG,0160,,,190
E2062,09,MT,0200,,,495
E2062,09,12,0200,,,1385
E2062,09,13,0200,,,1335
E2062,09,14,0200,,,1250
E2062,09,15,0200,,,1230
E2062,09,16,0200,,,1165
E2062,09,23,0200,,,1155
E2062,09,LG,0200,,,635
E2062,14,MT,0200,,,420
E2062,14,12,0200,,,1310
E2062,14,13,0200,,,1260
E2062,14,14,0200,,,1175
E2062,14,15,0200,,,1155
E2062,14,16,0200,,,1090
E2062,14,23,0200,,,1080
E2062,14,LG,0200,,,560
E2062,18,MT,0200,,,495
E2062,18,12,0200,,,1390
E2062,18,13,0200,,,1340
E2062,18,14,0200,,,1255
E2062,18,15,0200,,,1235
E2062,18,16,0200,,,1170
E2062,18,23,0200,,,1160
E2062,18,LG,0200,,,640
E2062,PLAT,MT,0200,,,85
E2062,PLAT,12,0200,,,980
E2062,PLAT,13,0200,,,930
E2062,PLAT,14,0200,,,845
E2062,PLAT,15,0200,,,825
E2062,PLAT,16,0200,,,755
E2062,PLAT,23,0200,,,745
E2062,PLAT,LG,0200,,,230
E2062,09,MT,0300,,,610
E2062,09,12,0300,,,1950
E2062,09,13,0300,,,1875
E2062,09,14,0300,,,1745
E2062,09,15,0300,,,1720
E2062,09,16,0300,,,1615
E2062,09,23,0300,,,1605
E2062,09,LG,0300,,,825
E2062,14,MT,0300,,,515
E2062,14,12,0300,,,1855
E2062,14,13,0300,,,1785
E2062,14,14,0300,,,1655
E2062,14,15,0300,,,1625
E2062,14,16,0300,,,1525
E2062,14,23,0300,,,1510
E2062,14,LG,0300,,,730
E2062,18,MT,0300,,,615
E2062,18,12,0300,,,1955
E2062,18,13,0300,,,1880
E2062,18,14,0300,,,1750
E2062,18,15,0300,,,1725
E2062,18,16,0300,,,1620
E2062,18,23,0300,,,1610
E2062,18,LG,0300,,,830
E2062,PLAT,MT,0300,,,105
E2062,PLAT,12,0300,,,1440
E2062,PLAT,13,0300,,,1370
E2062,PLAT,14,0300,,,1240
E2062,PLAT,15,0300,,,1210
E2062,PLAT,16,0300,,,1110
E2062,PLAT,23,0300,,,1095
E2062,PLAT,LG,0300,,,320
E2063,09,MT,0020,,,270
E2063,09,12,0020,,,350
E2063,09,13,0020,,,345
E2063,09,14,0020,,,340
E2063,09,15,0020,,,335
E2063,09,16,0020,,,330
E2063,09,23,0020,,,330
E2063,09,LG,0020,,,305
E2063,14,MT,0020,,,230
E2063,14,12,0020,,,310
E2063,14,13,0020,,,305
E2063,14,14,0020,,,300
E2063,14,15,0020,,,295
E2063,14,16,0020,,,290
E2063,14,23,0020,,,290
E2063,14,LG,0020,,,265
E2063,18,MT,0020,,,275
E2063,18,12,0020,,,355
E2063,18,13,0020,,,345
E2063,18,14,0020,,,340
E2063,18,15,0020,,,340
E2063,18,16,0020,,,335
E2063,18,23,0020,,,335
E2063,18,LG,0020,,,310
E2063,PLAT,MT,0020,,,50
E2063,PLAT,12,0020,,,130
E2063,PLAT,13,0020,,,125
E2063,PLAT,14,0020,,,120
E2063,PLAT,15,0020,,,115
E2063,PLAT,16,0020,,,110
E2063,PLAT,23,0020,,,110
E2063,PLAT,LG,0020,,,85
E2064,09,MT,,,,485
E2064,09,12,,,,760
E2064,09,13,,,,745
E2064,09,14,,,,740
E2064,09,15,,,,735
E2064,09,16,,,,715
E2064,09,23,,,,715
E2064,09,LG,,,,640
E2064,14,MT,,,,415
E2064,14,12,,,,685
E2064,14,13,,,,670
E2064,14,14,,,,665
E2064,14,15,,,,660
E2064,14,16,,,,645
E2064,14,23,,,,645
E2064,14,LG,,,,565
E2064,18,MT,,,,490
E2064,18,12,,,,765
E2064,18,13,,,,750
E2064,18,14,,,,740
E2064,18,15,,,,735
E2064,18,16,,,,720
E2064,18,23,,,,720
E2064,18,LG,,,,645
E2064,PLAT,MT,,,,85
E2064,PLAT,12,,,,360
E2064,PLAT,13,,,,345
E2064,PLAT,14,,,,335
E2064,PLAT,15,,,,330
E2064,PLAT,16,,,,315
E2064,PLAT,23,,,,315
E2064,PLAT,LG,,,,240
E2065,09,MT,,,,435
E2065,09,12,,,,570
E2065,09,13,,,,560
E2065,09,14,,,,555
E2065,09,15,,,,555
E2065,09,16,,,,545
E2065,09,23,,,,545
E2065,09,LG,,,,510
E2065,14,MT,,,,370
E2065,14,12,,,,500
E2065,14,13,,,,495
E2065,14,14,,,,490
E2065,14,15,,,,490
E2065,14,16,,,,480
E2065,14,23,,,,480
E2065,14,LG,,,,445
E2065,18,MT,,,,440
E2065,18,12,,,,570
E2065,18,13,,,,565
E2065,18,14,,,,560
E2065,18,15,,,,560
E2065,18,16,,,,550
E2065,18,23,,,,550
E2065,18,LG,,,,515
E2065,PLAT,MT,,,,75
E2065,PLAT,12,,,,210
E2065,PLAT,13,,,,205
E2065,PLAT,14,,,,200
E2065,PLAT,15,,,,195
E2065,PLAT,16,,,,190
E2065,PLAT,23,,,,190
E2065,PLAT,LG,,,,150
E2066,09,MT,,,,310
E2066,09,12,,,,420
E2066,09,13,,,,410
E2066,09,14,,,,405
E2066,09,15,,,,400
E2066,09,16,,,,395
E2066,09,23,,,,395
E2066,09,LG,,,,365
E2066,14,MT,,,,260
E2066,14,12,,,,375
E2066,14,13,,,,365
E2066,14,14,,,,360
E2066,14,15,,,,355
E2066,14,16,,,,350
E2066,14,23,,,,350
E2066,14,LG,,,,315
E2066,18,MT,,,,310
E2066,18,12,,,,420
E2066,18,13,,,,415
E2066,18,14,,,,410
E2066,18,15,,,,405
E2066,18,16,,,,400
E2066,18,23,,,,400
E2066,18,LG,,,,365
E2066,PLAT,MT,,,,60
E2066,PLAT,12,,,,170
E2066,PLAT,13,,,,160
E2066,PLAT,14,,,,155
E2066,PLAT,15,,,,155
