StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
N2068,09,16,030W,,,21620
N2068,09,23,030W,,,22130
N2068,09,LG,030W,,,5015
N2068,14,MT,030W,,,3995
N2068,14,12,030W,,,32485
N2068,14,13,030W,,,29935
N2068,14,14,030W,,,27720
N2068,14,15,030W,,,25680
N2068,14,16,030W,,,23470
N2068,14,23,030W,,,23980
N2068,14,LG,030W,,,6860
N2068,18,MT,030W,,,5895
N2068,18,12,030W,,,34390
N2068,18,13,030W,,,31835
N2068,18,14,030W,,,29625
N2068,18,15,030W,,,27585
N2068,18,16,030W,,,25370
N2068,18,23,030W,,,25880
N2068,18,LG,030W,,,8765
N2068,PLAT,MT,030W,,,4805
N2068,PLAT,12,030W,,,33300
N2068,PLAT,13,030W,,,30750
N2068,PLAT,14,030W,,,28535
N2068,PLAT,15,030W,,,26495
N2068,PLAT,16,030W,,,24280
N2068,PLAT,23,030W,,,24795
N2068,PLAT,LG,030W,,,7675
N2068,09,MT,038W,,,2250
N2068,09,12,038W,,,42240
N2068,09,13,038W,,,35125
N2068,09,14,038W,,,31570
N2068,09,15,038W,,,30385
N2068,09,16,038W,,,28405
N2068,09,23,038W,,,28405
N2068,09,LG,038W,,,5565
N2068,14,MT,038W,,,4190
N2068,14,12,038W,,,44180
N2068,14,13,038W,,,37065
N2068,14,14,038W,,,33510
N2068,14,15,038W,,,32325
N2068,14,16,038W,,,30350
N2068,14,23,038W,,,30350
N2068,14,LG,038W,,,7505
N2068,18,MT,038W,,,6190
N2068,18,12,038W,,,46180
N2068,18,13,038W,,,39065
N2068,18,14,038W,,,35510
N2068,18,15,038W,,,34325
N2068,18,16,038W,,,32350
N2068,18,23,038W,,,32350
N2068,18,LG,038W,,,9505
N2068,PLAT,MT,038W,,,5050
N2068,PLAT,12,038W,,,45035
N2068,PLAT,13,038W,,,37925
N2068,PLAT,14,038W,,,34365
N2068,PLAT,15,038W,,,33180
N2068,PLAT,16,038W,,,31205
N2068,PLAT,23,038W,,,31205
N2068,PLAT,LG,038W,,,8365
N2068,09,MT,050W,,,2615
N2068,09,12,050W,,,55340
N2068,09,13,050W,,,45545
N2068,09,14,050W,,,37930
N2068,09,15,050W,,,35755
N2068,09,16,050W,,,33580
N2068,09,23,050W,,,33580
N2068,09,LG,050W,,,6640
N2068,14,MT,050W,,,4885
N2068,14,12,050W,,,57610
N2068,14,13,050W,,,47820
N2068,14,14,050W,,,40205
N2068,14,15,050W,,,38025
N2068,14,16,050W,,,35850
N2068,14,23,050W,,,35850
N2068,14,LG,050W,,,8915
N2068,18,MT,050W,,,7225
N2068,18,12,050W,,,59950
N2068,18,13,050W,,,50160
N2068,18,14,050W,,,42540
N2068,18,15,050W,,,40365
N2068,18,16,050W,,,38190
N2068,18,23,050W,,,38190
N2068,18,LG,050W,,,11250
N2068,PLAT,MT,050W,,,5890
N2068,PLAT,12,050W,,,58615
N2068,PLAT,13,050W,,,48820
N2068,PLAT,14,050W,,,41205
N2068,PLAT,15,050W,,,39030
N2068,PLAT,16,050W,,,36855
N2068,PLAT,23,050W,,,36855
N2068,PLAT,LG,050W,,,9915
N2068,09,MT,190M,,,840
N2068,09,12,190M,,,3905
N2068,09,13,190M,,,3645
N2068,09,14,190M,,,3450
N2068,09,15,190M,,,3320
N2068,09,16,190M,,,3120
N2068,09,23,190M,,,3250
N2068,09,LG,190M,,,1370
N2068,14,MT,190M,,,1510
N2068,14,12,190M,,,4575
N2068,14,13,190M,,,4315
N2068,14,14,190M,,,4120
N2068,14,15,190M,,,3990
N2068,14,16,190M,,,3795
N2068,14,23,190M,,,3925
N2068,14,LG,190M,,,2040
N2068,18,MT,190M,,,2200
N2068,18,12,190M,,,5265
N2068,18,13,190M,,,5005
N2068,18,14,190M,,,4810
N2068,18,15,190M,,,4680
N2068,18,16,190M,,,4485
N2068,18,23,190M,,,4615
N2068,18,LG,190M,,,2735
N2068,PLAT,MT,190M,,,1805
N2068,PLAT,12,190M,,,4870
N2068,PLAT,13,190M,,,4610
N2068,PLAT,14,190M,,,4415
N2068,PLAT,15,190M,,,4285
N2068,PLAT,16,190M,,,4090
N2068,PLAT,23,190M,,,4220
N2068,PLAT,LG,190M,,,2340
N2068,09,MT,220M,,,970
N2068,09,12,220M,,,5310
N2068,09,13,220M,,,4950
N2068,09,14,220M,,,4680
N2068,09,15,220M,,,4500
N2068,09,16,220M,,,4180
N2068,09,23,220M,,,4455
N2068,09,LG,220M,,,1620
N2068,14,MT,220M,,,1755
N2068,14,12,220M,,,6100
N2068,14,13,220M,,,5740
N2068,14,14,220M,,,5465
N2068,14,15,220M,,,5285
N2068,14,16,220M,,,4970
N2068,14,23,220M,,,5240
N2068,14,LG,220M,,,2410
N2068,18,MT,220M,,,2570
N2068,18,12,220M,,,6910
N2068,18,13,220M,,,6550
N2068,18,14,220M,,,6280
N2068,18,15,220M,,,6100
N2068,18,16,220M,,,5785
N2068,18,23,220M,,,6055
N2068,18,LG,220M,,,3220
N2068,PLAT,MT,220M,,,2105
N2068,PLAT,12,220M,,,6445
N2068,PLAT,13,220M,,,6085
N2068,PLAT,14,220M,,,5815
N2068,PLAT,15,220M,,,5635
N2068,PLAT,16,220M,,,5320
N2068,PLAT,23,220M,,,5590
N2068,PLAT,LG,220M,,,2755
N2068,09,MT,230M,,,1050
N2068,09,12,230M,,,6330
N2068,09,13,230M,,,5855
N2068,09,14,230M,,,5475
N2068,09,15,230M,,,5280
N2068,09,16,230M,,,4995
N2068,09,23,230M,,,5090
N2068,09,LG,230M,,,1745
N2068,14,MT,230M,,,1915
N2068,14,12,230M,,,7190
N2068,14,13,230M,,,6715
N2068,14,14,230M,,,6335
N2068,14,15,230M,,,6145
N2068,14,16,230M,,,5860
N2068,14,23,230M,,,5955
N2068,14,LG,230M,,,2610
N2068,18,MT,230M,,,2805
N2068,18,12,230M,,,8080
N2068,18,13,230M,,,7605
N2068,18,14,230M,,,7225
N2068,18,15,230M,,,7035
N2068,18,16,230M,,,6750
N2068,18,23,230M,,,6845
N2068,18,LG,230M,,,3500
N2068,PLAT,MT,230M,,,2295
N2068,PLAT,12,230M,,,7575
N2068,PLAT,13,230M,,,7100
N2068,PLAT,14,230M,,,6715
N2068,PLAT,15,230M,,,6525
N2068,PLAT,16,230M,,,6240
N2068,PLAT,23,230M,,,6335
N2068,PLAT,LG,230M,,,2990
N2068,09,MT,290M,,,1310
N2068,09,12,290M,,,10205
N2068,09,13,290M,,,9255
N2068,09,14,290M,,,8715
N2068,09,15,290M,,,8445
N2068,09,16,290M,,,7635
N2068,09,23,290M,,,8040
N2068,09,LG,290M,,,2275
N2068,14,MT,290M,,,2405
N2068,14,12,290M,,,11300
N2068,14,13,290M,,,10350
N2068,14,14,290M,,,9810
N2068,14,15,290M,,,9540
N2068,14,16,290M,,,8730
N2068,14,23,290M,,,9135
N2068,14,LG,290M,,,3365
N2068,18,MT,290M,,,3530
N2068,18,12,290M,,,12425
N2068,18,13,290M,,,11480
N2068,18,14,290M,,,10940
N2068,18,15,290M,,,10670
N2068,18,16,290M,,,9860
N2068,18,23,290M,,,10265
N2068,18,LG,290M,,,4495
N2068,PLAT,MT,290M,,,2885
N2068,PLAT,12,290M,,,11780
N2068,PLAT,13,290M,,,10835
N2068,PLAT,14,290M,,,10295
N2068,PLAT,15,290M,,,10025
N2068,PLAT,16,290M,,,9215
N2068,PLAT,23,290M,,,9620
N2068,PLAT,LG,290M,,,3850
N2068,09,MT,330M,,,1440
N2068,09,12,330M,,,12595
N2068,09,13,330M,,,11405
N2068,09,14,330M,,,10725
N2068,09,15,330M,,,10385
N2068,09,16,330M,,,9365
N2068,09,23,330M,,,9875
N2068,09,LG,330M,,,2610
N2068,14,MT,330M,,,2650
N2068,14,12,330M,,,13805
N2068,14,13,330M,,,12615
N2068,14,14,330M,,,11935
N2068,14,15,330M,,,11595
N2068,14,16,330M,,,10575
N2068,14,23,330M,,,11085
N2068,14,LG,330M,,,3820
N2068,18,MT,330M,,,3900
N2068,18,12,330M,,,15055
N2068,18,13,330M,,,13865
N2068,18,14,330M,,,13185
N2068,18,15,330M,,,12845
N2068,18,16,330M,,,11825
N2068,18,23,330M,,,12335
N2068,18,LG,330M,,,5070
N2068,PLAT,MT,330M,,,3185
N2068,PLAT,12,330M,,,14340
N2068,PLAT,13,330M,,,13150
N2068,PLAT,14,330M,,,12470
N2068,PLAT,15,330M,,,12130
N2068,PLAT,16,330M,,,11110
N2068,PLAT,23,330M,,,11620
N2068,PLAT,LG,330M,,,4355
N2068,09,MT,350M,,,1515
N2068,09,12,350M,,,15420
N2068,09,13,350M,,,14420
N2068,09,14,350M,,,13220
N2068,09,15,350M,,,12615
N2068,09,16,350M,,,11415
N2068,09,23,350M,,,11815
N2068,09,LG,350M,,,2850
N2068,14,MT,350M,,,2800
N2068,14,12,350M,,,16700
N2068,14,13,350M,,,15700
N2068,14,14,350M,,,14500
N2068,14,15,350M,,,13900
N2068,14,16,350M,,,12700
N2068,14,23,350M,,,13100
N2068,14,LG,350M,,,4135
N2068,18,MT,350M,,,4120
N2068,18,12,350M,,,18025
N2068,18,13,350M,,,17020
N2068,18,14,350M,,,15820
N2068,18,15,350M,,,15220
N2068,18,16,350M,,,14020
N2068,18,23,350M,,,14420
N2068,18,LG,350M,,,5455
N2068,PLAT,MT,350M,,,3365
N2068,PLAT,12,350M,,,17265
N2068,PLAT,13,350M,,,16265
N2068,PLAT,14,350M,,,15065
N2068,PLAT,15,350M,,,14465
N2068,PLAT,16,350M,,,13265
N2068,PLAT,23,350M,,,13665
N2068,PLAT,LG,350M,,,4700
N2068,09,MT,370M,,,1620
N2068,09,12,370M,,,19735
N2068,09,13,370M,,,18050
N2068,09,14,370M,,,16610
N2068,09,15,370M,,,15890
N2068,09,16,370M,,,14205
N2068,09,23,370M,,,15170
N2068,09,LG,370M,,,3370
N2068,14,MT,370M,,,3000
N2068,14,12,370M,,,21110
N2068,14,13,370M,,,19430
N2068,14,14,370M,,,17990
N2068,14,15,370M,,,17265
N2068,14,16,370M,,,15585
N2068,14,23,370M,,,16545
N2068,14,LG,370M,,,4745
N2068,18,MT,370M,,,4415
N2068,18,12,370M,,,22530
N2068,18,13,370M,,,20845
N2068,18,14,370M,,,19405
N2068,18,15,370M,,,18685
N2068,18,16,370M,,,17005
N2068,18,23,370M,,,17965
N2068,18,LG,370M,,,6165
N2068,PLAT,MT,370M,,,3605
N2068,PLAT,12,370M,,,21720
N2068,PLAT,13,370M,,,20035
N2068,PLAT,14,370M,,,18595
N2068,PLAT,15,370M,,,17875
N2068,PLAT,16,370M,,,16190
N2068,PLAT,23,370M,,,17155
N2068,PLAT,LG,370M,,,5355
N2068,09,MT,400M,,,2040
N2068,09,12,400M,,,24690
N2068,09,13,400M,,,22665
N2068,09,14,400M,,,20905
N2068,09,15,400M,,,19285
N2068,09,16,400M,,,17530
N2068,09,23,400M,,,17935
N2068,09,LG,400M,,,4340
N2068,14,MT,400M,,,3795
N2068,14,12,400M,,,26445
N2068,14,13,400M,,,24420
N2068,14,14,400M,,,22660
N2068,14,15,400M,,,21040
N2068,14,16,400M,,,19280
N2068,14,23,400M,,,19690
N2068,14,LG,400M,,,6090
N2068,18,MT,400M,,,5600
N2068,18,12,400M,,,28250
N2068,18,13,400M,,,26225
N2068,18,14,400M,,,24465
N2068,18,15,400M,,,22845
N2068,18,16,400M,,,21090
N2068,18,23,400M,,,21495
N2068,18,LG,400M,,,7895
N2068,PLAT,MT,400M,,,4565
N2068,PLAT,12,400M,,,27220
N2068,PLAT,13,400M,,,25190
N2068,PLAT,14,400M,,,23435
N2068,PLAT,15,400M,,,21810
N2068,PLAT,16,400M,,,20055
N2068,PLAT,23,400M,,,20460
N2068,PLAT,LG,400M,,,6865
P0706,09,MT,,,,170
P0706,09,12,,,,415
P0706,09,13,,,,390
P0706,09,14,,,,375
P0706,09,15,,,,365
P0706,09,16,,,,350
P0706,09,23,,,,355
P0706,09,LG,,,,200
P0706,14,MT,,,,280
P0706,14,12,,,,520
P0706,14,13,,,,500
P0706,14,14,,,,485
P0706,14,15,,,,475
P0706,14,16,,,,460
P0706,14,23,,,,465
P0706,14,LG,,,,310
P0706,18,MT,,,,390
P0706,18,12,,,,635
P0706,18,13,,,,610
P0706,18,14,,,,595
P0706,18,15,,,,585
P0706,18,16,,,,575
P0706,18,23,,,,575
P0706,18,LG,,,,420
P0706,PLAT,MT,,,,330
P0706,PLAT,12,,,,570
P0706,PLAT,13,,,,550
P0706,PLAT,14,,,,530
P0706,PLAT,15,,,,520
P0706,PLAT,16,,,,510
P0706,PLAT,23,,,,515
P0706,PLAT,LG,,,,360
P2021,09,MT,0010,,,145
P2021,09,12,0010,,,215
P2021,09,13,0010,,,210
P2021,09,14,0010,,,205
P2021,09,15,0010,,,200
P2021,09,16,0010,,,195
P2021,09,23,0010,,,200
P2021,09,LG,0010,,,150
P2021,14,MT,0010,,,260
P2021,14,12,0010,,,335
P2021,14,13,0010,,,325
P2021,14,14,0010,,,320
P2021,14,15,0010,,,320
P2021,14,16,0010,,,315
P2021,14,23,0010,,,315
P2021,14,LG,0010,,,270
P2021,18,MT,0010,,,385
P2021,18,12,0010,,,455
P2021,18,13,0010,,,445
P2021,18,14,0010,,,445
P2021,18,15,0010,,,440
P2021,18,16,0010,,,435
P2021,18,23,0010,,,435
P2021,18,LG,0010,,,390
P2021,PLAT,MT,0010,,,315
P2021,PLAT,12,0010,,,385
P2021,PLAT,13,0010,,,380
P2021,PLAT,14,0010,,,375
P2021,PLAT,15,0010,,,370
P2021,PLAT,16,0010,,,365
P2021,PLAT,23,0010,,,370
P2021,PLAT,LG,0010,,,320
P2021,09,MT,0015,,,145
P2021,09,12,0015,,,255
P2021,09,13,0015,,,245
P2021,09,14,0015,,,235
P2021,09,15,0015,,,230
P2021,09,16,0015,,,225
P2021,09,23,0015,,,225
P2021,09,LG,0015,,,155
P2021,14,MT,0015,,,260
P2021,14,12,0015,,,375
P2021,14,13,0015,,,365
P2021,14,14,0015,,,355
P2021,14,15,0015,,,350
P2021,14,16,0015,,,340
P2021,14,23,0015,,,345
P2021,14,LG,0015,,,270
P2021,18,MT,0015,,,385
P2021,18,12,0015,,,495
P2021,18,13,0015,,,485
P2021,18,14,0015,,,475
P2021,18,15,0015,,,470
P2021,18,16,0015,,,460
P2021,18,23,0015,,,465
P2021,18,LG,0015,,,395
P2021,PLAT,MT,0015,,,315
P2021,PLAT,12,0015,,,425
P2021,PLAT,13,0015,,,415
P2021,PLAT,14,0015,,,405
P2021,PLAT,15,0015,,,400
P2021,PLAT,16,0015,,,390
P2021,PLAT,23,0015,,,395
P2021,PLAT,LG,0015,,,325
P2021,09,MT,0020,,,150
P2021,09,12,0020,,,305
P2021,09,13,0020,,,290
P2021,09,14,0020,,,280
P2021,09,15,0020,,,275
P2021,09,16,0020,,,260
P2021,09,23,0020,,,265
P2021,09,LG,0020,,,165
P2021,14,MT,0020,,,270
P2021,14,12,0020,,,430
P2021,14,13,0020,,,415
P2021,14,14,0020,,,400
P2021,14,15,0020,,,395
P2021,14,16,0020,,,380
P2021,14,23,0020,,,390
P2021,14,LG,0020,,,285
P2021,18,MT,0020,,,395
P2021,18,12,0020,,,555
P2021,18,13,0020,,,540
P2021,18,14,0020,,,525
P2021,18,15,0020,,,520
P2021,18,16,0020,,,505
P2021,18,23,0020,,,515
P2021,18,LG,0020,,,410
P2021,PLAT,MT,0020,,,325
P2021,PLAT,12,0020,,,485
P2021,PLAT,13,0020,,,470
P2021,PLAT,14,0020,,,455
P2021,PLAT,15,0020,,,450
P2021,PLAT,16,0020,,,435
P2021,PLAT,23,0020,,,445
P2021,PLAT,LG,0020,,,340
P2021,09,MT,0025,,,150
P2021,09,12,0025,,,365
P2021,09,13,0025,,,345
P2021,09,14,0025,,,330
P2021,09,15,0025,,,315
P2021,09,16,0025,,,295
P2021,09,23,0025,,,300
P2021,09,LG,0025,,,170
P2021,14,MT,0025,,,270
P2021,14,12,0025,,,490
P2021,14,13,0025,,,470
P2021,14,14,0025,,,450
P2021,14,15,0025,,,435
P2021,14,16,0025,,,420
P2021,14,23,0025,,,425
P2021,14,LG,0025,,,295
P2021,18,MT,0025,,,395
P2021,18,12,0025,,,615
P2021,18,13,0025,,,595
P2021,18,14,0025,,,580
P2021,18,15,0025,,,560
P2021,18,16,0025,,,545
P2021,18,23,0025,,,550
P2021,18,LG,0025,,,420
P2021,PLAT,MT,0025,,,325
P2021,PLAT,12,0025,,,540
P2021,PLAT,13,0025,,,525
P2021,PLAT,14,0025,,,505
P2021,PLAT,15,0025,,,490
P2021,PLAT,16,0025,,,475
P2021,PLAT,23,0025,,,475
P2021,PLAT,LG,0025,,,345
P2021,09,MT,0030,,,155
P2021,09,12,0030,,,415
P2021,09,13,0030,,,390
P2021,09,14,0030,,,370
P2021,09,15,0030,,,350
P2021,09,16,0030,,,330
P2021,09,23,0030,,,335
P2021,09,LG,0030,,,180
P2021,14,MT,0030,,,280
P2021,14,12,0030,,,540
P2021,14,13,0030,,,515
P2021,14,14,0030,,,495
P2021,14,15,0030,,,475
P2021,14,16,0030,,,455
P2021,14,23,0030,,,460
P2021,14,LG,0030,,,305
P2021,18,MT,0030,,,410
P2021,18,12,0030,,,670
P2021,18,13,0030,,,645
P2021,18,14,0030,,,625
P2021,18,15,0030,,,610
P2021,18,16,0030,,,585
P2021,18,23,0030,,,590
P2021,18,LG,0030,,,435
P2021,PLAT,MT,0030,,,335
P2021,PLAT,12,0030,,,595
P2021,PLAT,13,0030,,,570
P2021,PLAT,14,0030,,,550
P2021,PLAT,15,0030,,,535
P2021,PLAT,16,0030,,,515
P2021,PLAT,23,0030,,,520
P2021,PLAT,LG,0030,,,360
P2021,09,MT,0036,,,155
P2021,09,12,0036,,,540
P2021,09,13,0036,,,470
P2021,09,14,0036,,,435
P2021,09,15,0036,,,425
P2021,09,16,0036,,,405
P2021,09,23,0036,,,405
P2021,09,LG,0036,,,185
P2021,14,MT,0036,,,280
P2021,14,12,0036,,,665
P2021,14,13,0036,,,595
P2021,14,14,0036,,,560
P2021,14,15,0036,,,550
P2021,14,16,0036,,,530
P2021,14,23,0036,,,530
P2021,14,LG,0036,,,310
P2021,18,MT,0036,,,410
P2021,18,12,0036,,,795
P2021,18,13,0036,,,725
P2021,18,14,0036,,,690
P2021,18,15,0036,,,680
P2021,18,16,0036,,,660
P2021,18,23,0036,,,660
P2021,18,LG,0036,,,440
P2021,PLAT,MT,0036,,,335
P2021,PLAT,12,0036,,,720
P2021,PLAT,13,0036,,,650
P2021,PLAT,14,0036,,,615
P2021,PLAT,15,0036,,,605
P2021,PLAT,16,0036,,,585
P2021,PLAT,23,0036,,,585
P2021,PLAT,LG,0036,,,365
P2021,09,MT,0040,,,155
P2021,09,12,0040,,,580
P2021,09,13,0040,,,505
P2021,09,14,0040,,,465
P2021,09,15,0040,,,450
P2021,09,16,0040,,,430
P2021,09,23,0040,,,430
P2021,09,LG,0040,,,190
P2021,14,MT,0040,,,280
P2021,14,12,0040,,,705
P2021,14,13,0040,,,630
P2021,14,14,0040,,,590
P2021,14,15,0040,,,580
P2021,14,16,0040,,,560
P2021,14,23,0040,,,560
P2021,14,LG,0040,,,315
P2021,18,MT,0040,,,410
P2021,18,12,0040,,,835
P2021,18,13,0040,,,760
P2021,18,14,0040,,,720
P2021,18,15,0040,,,710
P2021,18,16,0040,,,690
P2021,18,23,0040,,,690
P2021,18,LG,0040,,,445
P2021,PLAT,MT,0040,,,335
P2021,PLAT,12,0040,,,760
P2021,PLAT,13,0040,,,685
P2021,PLAT,14,0040,,,645
P2021,PLAT,15,0040,,,635
P2021,PLAT,16,0040,,,615
P2021,PLAT,23,0040,,,615
P2021,PLAT,LG,0040,,,370
P2021,09,MT,0046,,,160
P2021,09,12,0046,,,715
P2021,09,13,0046,,,610
P2021,09,14,0046,,,525
P2021,09,15,0046,,,510
P2021,09,16,0046,,,500
P2021,09,23,0046,,,500
P2021,09,LG,0046,,,205
P2021,14,MT,0046,,,290
P2021,14,12,0046,,,845
P2021,14,13,0046,,,740
P2021,14,14,0046,,,655
P2021,14,15,0046,,,645
P2021,14,16,0046,,,630
P2021,14,23,0046,,,630
P2021,14,LG,0046,,,335
P2021,18,MT,0046,,,425
P2021,18,12,0046,,,980
P2021,18,13,0046,,,875
P2021,18,14,0046,,,790
P2021,18,15,0046,,,775
P2021,18,16,0046,,,765
P2021,18,23,0046,,,765
P2021,18,LG,0046,,,470
P2021,PLAT,MT,0046,,,345
P2021,PLAT,12,0046,,,905
P2021,PLAT,13,0046,,,795
P2021,PLAT,14,0046,,,710
P2021,PLAT,15,0046,,,700
P2021,PLAT,16,0046,,,690
P2021,PLAT,23,0046,,,690
P2021,PLAT,LG,0046,,,390
P2021,09,MT,0050,,,160
P2021,09,12,0050,,,800
P2021,09,13,0050,,,680
P2021,09,14,0050,,,590
P2021,09,15,0050,,,560
P2021,09,16,0050,,,535
P2021,09,23,0050,,,535
P2021,09,LG,0050,,,205
P2021,14,MT,0050,,,290
P2021,14,12,0050,,,930
P2021,14,13,0050,,,810
P2021,14,14,0050,,,720
P2021,14,15,0050,,,695
P2021,14,16,0050,,,665
P2021,14,23,0050,,,665
P2021,14,LG,0050,,,340
P2021,18,MT,0050,,,425
P2021,18,12,0050,,,1065
P2021,18,13,0050,,,945
P2021,18,14,0050,,,855
P2021,18,15,0050,,,825
P2021,18,16,0050,,,800
P2021,18,23,0050,,,800
P2021,18,LG,0050,,,475
P2021,PLAT,MT,0050,,,345
P2021,PLAT,12,0050,,,990
P2021,PLAT,13,0050,,,870
P2021,PLAT,14,0050,,,775
P2021,PLAT,15,0050,,,750
P2021,PLAT,16,0050,,,725
P2021,PLAT,23,0050,,,725
P2021,PLAT,LG,0050,,,395
P2021,09,MT,0060,,,160
P2021,09,12,0060,,,955
P2021,09,13,0060,,,800
P2021,09,14,0060,,,690
P2021,09,15,0060,,,660
P2021,09,16,0060,,,630
P2021,09,23,0060,,,600
P2021,09,LG,0060,,,215
P2021,14,MT,0060,,,290
P2021,14,12,0060,,,1085
P2021,14,13,0060,,,930
P2021,14,14,0060,,,825
P2021,14,15,0060,,,790
P2021,14,16,0060,,,760
P2021,14,23,0060,,,730
P2021,14,LG,0060,,,345
P2021,18,MT,0060,,,425
P2021,18,12,0060,,,1220
P2021,18,13,0060,,,1065
P2021,18,14,0060,,,960
P2021,18,15,0060,,,925
P2021,18,16,0060,,,895
P2021,18,23,0060,,,865
P2021,18,LG,0060,,,480
P2021,PLAT,MT,0060,,,345
P2021,PLAT,12,0060,,,1140
P2021,PLAT,13,0060,,,990
P2021,PLAT,14,0060,,,880
P2021,PLAT,15,0060,,,850
P2021,PLAT,16,0060,,,820
P2021,PLAT,23,0060,,,790
P2021,PLAT,LG,0060,,,405
P2021,09,MT,0070,,,170
P2021,09,12,0070,,,1240
P2021,09,13,0070,,,1090
P2021,09,14,0070,,,975
P2021,09,15,0070,,,935
P2021,09,16,0070,,,860
P2021,09,23,0070,,,860
P2021,09,LG,0070,,,240
P2021,14,MT,0070,,,305
P2021,14,12,0070,,,1380
P2021,14,13,0070,,,1230
P2021,14,14,0070,,,1115
P2021,14,15,0070,,,1075
P2021,14,16,0070,,,1000
P2021,14,23,0070,,,1000
P2021,14,LG,0070,,,380
P2021,18,MT,0070,,,450
P2021,18,12,0070,,,1525
P2021,18,13,0070,,,1370
P2021,18,14,0070,,,1255
P2021,18,15,0070,,,1220
P2021,18,16,0070,,,1145
P2021,18,23,0070,,,1145
P2021,18,LG,0070,,,525
P2021,PLAT,MT,0070,,,370
P2021,PLAT,12,0070,,,1440
P2021,PLAT,13,0070,,,1290
P2021,PLAT,14,0070,,,1175
P2021,PLAT,15,0070,,,1135
P2021,PLAT,16,0070,,,1060
P2021,PLAT,23,0070,,,1060
P2021,PLAT,LG,0070,,,440
P2021,09,MT,0080,,,170
P2021,09,12,0080,,,1475
P2021,09,13,0080,,,1310
P2021,09,14,0080,,,1190
P2021,09,15,0080,,,1110
P2021,09,16,0080,,,985
P2021,09,23,0080,,,905
P2021,09,LG,0080,,,245
P2021,14,MT,0080,,,305
P2021,14,12,0080,,,1610
P2021,14,13,0080,,,1450
P2021,14,14,0080,,,1330
P2021,14,15,0080,,,1250
P2021,14,16,0080,,,1125
P2021,14,23,0080,,,1045
P2021,14,LG,0080,,,385
P2021,18,MT,0080,,,450
P2021,18,12,0080,,,1755
P2021,18,13,0080,,,1595
P2021,18,14,0080,,,1470
P2021,18,15,0080,,,1390
P2021,18,16,0080,,,1270
P2021,18,23,0080,,,1190
P2021,18,LG,0080,,,530
P2021,PLAT,MT,0080,,,370
P2021,PLAT,12,0080,,,1675
P2021,PLAT,13,0080,,,1510
P2021,PLAT,14,0080,,,1390
P2021,PLAT,15,0080,,,1310
P2021,PLAT,16,0080,,,1190
P2021,PLAT,23,0080,,,1105
P2021,PLAT,LG,0080,,,445
P2021,09,MT,0090,,,180
P2021,09,LG,0090,,,270
P2021,14,MT,0090,,,325
P2021,14,LG,0090,,,420
P2021,18,MT,0090,,,480
P2021,18,LG,0090,,,570
P2021,PLAT,MT,0090,,,390
P2021,PLAT,LG,0090,,,485
P2021,09,MT,0100,,,180
P2021,09,LG,0100,,,280
P2021,14,MT,0100,,,325
P2021,14,LG,0100,,,430
P2021,18,MT,0100,,,480
P2021,18,LG,0100,,,580
P2021,PLAT,MT,0100,,,390
P2021,PLAT,LG,0100,,,495
P2021,09,MT,0120,,,180
P2021,09,LG,0120,,,315
P2021,14,MT,0120,,,325
P2021,14,LG,0120,,,460
P2021,18,MT,0120,,,480
P2021,18,LG,0120,,,615
P2021,PLAT,MT,0120,,,390
P2021,PLAT,LG,0120,,,525
P2021,09,MT,0150,,,195
P2021,09,LG,0150,,,375
P2021,14,MT,0150,,,365
P2021,14,LG,0150,,,540
P2021,18,MT,0150,,,535
P2021,18,LG,0150,,,710
P2021,PLAT,MT,0150,,,435
P2021,PLAT,LG,0150,,,615
P2021,09,MT,0170,,,195
P2021,09,LG,0170,,,405
P2021,14,MT,0170,,,365
P2021,14,LG,0170,,,570
P2021,18,MT,0170,,,535
P2021,18,LG,0170,,,740
P2021,PLAT,MT,0170,,,435
P2021,PLAT,LG,0170,,,645
P2021,09,MT,0200,,,205
P2021,09,LG,0200,,,475
P2021,14,MT,0200,,,380
P2021,14,LG,0200,,,650
P2021,18,MT,0200,,,560
P2021,18,LG,0200,,,830
P2021,PLAT,MT,0200,,,460
P2021,PLAT,LG,0200,,,725
P2022,09,MT,0010,,,145
P2022,09,12,0010,,,215
P2022,09,13,0010,,,210
P2022,09,14,0010,,,205
P2022,09,15,0010,,,200
P2022,09,16,0010,,,195
P2022,09,23,0010,,,200
P2022,09,LG,0010,,,150
P2022,14,MT,0010,,,260
P2022,14,12,0010,,,335
P2022,14,13,0010,,,325
P2022,14,14,0010,,,320
P2022,14,15,0010,,,320
P2022,14,16,0010,,,315
P2022,14,23,0010,,,315
P2022,14,LG,0010,,,270
P2022,18,MT,0010,,,385
P2022,18,12,0010,,,455
P2022,18,13,0010,,,445
P2022,18,14,0010,,,445
P2022,18,15,0010,,,440
P2022,18,16,0010,,,435
P2022,18,23,0010,,,435
P2022,18,LG,0010,,,390
P2022,PLAT,MT,0010,,,315
P2022,PLAT,12,0010,,,385
P2022,PLAT,13,0010,,,380
P2022,PLAT,14,0010,,,375
P2022,PLAT,15,0010,,,370
P2022,PLAT,16,0010,,,365
P2022,PLAT,23,0010,,,370
P2022,PLAT,LG,0010,,,320
P2022,09,MT,0015,,,145
P2022,09,12,0015,,,255
P2022,09,13,0015,,,245
P2022,09,14,0015,,,235
P2022,09,15,0015,,,230
