StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2062,PLAT,23,0200,,,1610
E2062,PLAT,LG,0200,,,1090
E2062,09,MT,0300,,,535
E2062,09,12,0300,,,1870
E2062,09,13,0300,,,1800
E2062,09,14,0300,,,1670
E2062,09,15,0300,,,1640
E2062,09,16,0300,,,1540
E2062,09,23,0300,,,1525
E2062,09,LG,0300,,,750
E2062,14,MT,0300,,,1000
E2062,14,12,0300,,,2335
E2062,14,13,0300,,,2265
E2062,14,14,0300,,,2135
E2062,14,15,0300,,,2105
E2062,14,16,0300,,,2005
E2062,14,23,0300,,,1990
E2062,14,LG,0300,,,1215
E2062,18,MT,0300,,,1490
E2062,18,12,0300,,,2825
E2062,18,13,0300,,,2755
E2062,18,14,0300,,,2625
E2062,18,15,0300,,,2595
E2062,18,16,0300,,,2495
E2062,18,23,0300,,,2480
E2062,18,LG,0300,,,1700
E2062,PLAT,MT,0300,,,1180
E2062,PLAT,12,0300,,,2515
E2062,PLAT,13,0300,,,2445
E2062,PLAT,14,0300,,,2315
E2062,PLAT,15,0300,,,2285
E2062,PLAT,16,0300,,,2185
E2062,PLAT,23,0300,,,2170
E2062,PLAT,LG,0300,,,1390
E2063,09,MT,0020,,,240
E2063,09,12,0020,,,320
E2063,09,13,0020,,,310
E2063,09,14,0020,,,305
E2063,09,15,0020,,,300
E2063,09,16,0020,,,300
E2063,09,23,0020,,,300
E2063,09,LG,0020,,,275
E2063,14,MT,0020,,,440
E2063,14,12,0020,,,520
E2063,14,13,0020,,,510
E2063,14,14,0020,,,505
E2063,14,15,0020,,,505
E2063,14,16,0020,,,500
E2063,14,23,0020,,,500
E2063,14,LG,0020,,,475
E2063,18,MT,0020,,,650
E2063,18,12,0020,,,730
E2063,18,13,0020,,,725
E2063,18,14,0020,,,720
E2063,18,15,0020,,,715
E2063,18,16,0020,,,710
E2063,18,23,0020,,,710
E2063,18,LG,0020,,,685
E2063,PLAT,MT,0020,,,520
E2063,PLAT,12,0020,,,595
E2063,PLAT,13,0020,,,590
E2063,PLAT,14,0020,,,585
E2063,PLAT,15,0020,,,580
E2063,PLAT,16,0020,,,575
E2063,PLAT,23,0020,,,575
E2063,PLAT,LG,0020,,,550
E2064,09,MT,,,,425
E2064,09,12,,,,700
E2064,09,13,,,,685
E2064,09,14,,,,675
E2064,09,15,,,,670
E2064,09,16,,,,655
E2064,09,23,,,,655
E2064,09,LG,,,,580
E2064,14,MT,,,,795
E2064,14,12,,,,1070
E2064,14,13,,,,1055
E2064,14,14,,,,1045
E2064,14,15,,,,1040
E2064,14,16,,,,1025
E2064,14,23,,,,1025
E2064,14,LG,,,,950
E2064,18,MT,,,,1185
E2064,18,12,,,,1455
E2064,18,13,,,,1440
E2064,18,14,,,,1435
E2064,18,15,,,,1430
E2064,18,16,,,,1415
E2064,18,23,,,,1415
E2064,18,LG,,,,1335
E2064,PLAT,MT,,,,935
E2064,PLAT,12,,,,1210
E2064,PLAT,13,,,,1195
E2064,PLAT,14,,,,1185
E2064,PLAT,15,,,,1180
E2064,PLAT,16,,,,1165
E2064,PLAT,23,,,,1165
E2064,PLAT,LG,,,,1090
E2065,09,MT,,,,380
E2065,09,12,,,,515
E2065,09,13,,,,505
E2065,09,14,,,,500
E2065,09,15,,,,500
E2065,09,16,,,,490
E2065,09,23,,,,490
E2065,09,LG,,,,455
E2065,14,MT,,,,710
E2065,14,12,,,,840
E2065,14,13,,,,835
E2065,14,14,,,,830
E2065,14,15,,,,830
E2065,14,16,,,,820
E2065,14,23,,,,820
E2065,14,LG,,,,785
E2065,18,MT,,,,1050
E2065,18,12,,,,1185
E2065,18,13,,,,1180
E2065,18,14,,,,1175
E2065,18,15,,,,1170
E2065,18,16,,,,1165
E2065,18,23,,,,1165
E2065,18,LG,,,,1125
E2065,PLAT,MT,,,,835
E2065,PLAT,12,,,,965
E2065,PLAT,13,,,,960
E2065,PLAT,14,,,,955
E2065,PLAT,15,,,,955
E2065,PLAT,16,,,,945
E2065,PLAT,23,,,,945
E2065,PLAT,LG,,,,910
E2066,09,MT,,,,270
E2066,09,12,,,,380
E2066,09,13,,,,375
E2066,09,14,,,,370
E2066,09,15,,,,365
E2066,09,16,,,,360
E2066,09,23,,,,360
E2066,09,LG,,,,325
E2066,14,MT,,,,500
E2066,14,12,,,,610
E2066,14,13,,,,600
E2066,14,14,,,,595
E2066,14,15,,,,595
E2066,14,16,,,,590
E2066,14,23,,,,590
E2066,14,LG,,,,555
E2066,18,MT,,,,740
E2066,18,12,,,,850
E2066,18,13,,,,845
E2066,18,14,,,,840
E2066,18,15,,,,835
E2066,18,16,,,,830
E2066,18,23,,,,830
E2066,18,LG,,,,795
E2066,PLAT,MT,,,,585
E2066,PLAT,12,,,,700
E2066,PLAT,13,,,,690
E2066,PLAT,14,,,,685
E2066,PLAT,15,,,,680
E2066,PLAT,16,,,,675
E2066,PLAT,23,,,,675
E2066,PLAT,LG,,,,640
E2067,09,MT,,,,270
E2067,09,12,,,,620
E2067,09,13,,,,605
E2067,09,14,,,,595
E2067,09,15,,,,585
E2067,09,16,,,,570
E2067,09,23,,,,570
E2067,09,LG,,,,475
E2067,14,MT,,,,500
E2067,14,12,,,,850
E2067,14,13,,,,830
E2067,14,14,,,,825
E2067,14,15,,,,815
E2067,14,16,,,,800
E2067,14,23,,,,800
E2067,14,LG,,,,705
E2067,18,MT,,,,740
E2067,18,12,,,,1090
E2067,18,13,,,,1075
E2067,18,14,,,,1065
E2067,18,15,,,,1055
E2067,18,16,,,,1040
E2067,18,23,,,,1040
E2067,18,LG,,,,945
E2067,PLAT,MT,,,,585
E2067,PLAT,12,,,,940
E2067,PLAT,13,,,,920
E2067,PLAT,14,,,,910
E2067,PLAT,15,,,,905
E2067,PLAT,16,,,,885
E2067,PLAT,23,,,,885
E2067,PLAT,LG,,,,795
E2190,09,MT,,,,305
E2190,09,12,,,,705
E2190,09,13,,,,670
E2190,09,14,,,,635
E2190,09,15,,,,620
E2190,09,16,,,,595
E2190,09,23,,,,580
E2190,09,LG,,,,365
E2190,14,MT,,,,400
E2190,14,12,,,,800
E2190,14,13,,,,760
E2190,14,14,,,,730
E2190,14,15,,,,710
E2190,14,16,,,,690
E2190,14,23,,,,675
E2190,14,LG,,,,460
E2190,18,MT,,,,495
E2190,18,12,,,,900
E2190,18,13,,,,860
E2190,18,14,,,,830
E2190,18,15,,,,810
E2190,18,16,,,,790
E2190,18,23,,,,770
E2190,18,LG,,,,555
E2190,PLAT,MT,,,,435
E2190,PLAT,12,,,,835
E2190,PLAT,13,,,,800
E2190,PLAT,14,,,,765
E2190,PLAT,15,,,,750
E2190,PLAT,16,,,,725
E2190,PLAT,23,,,,710
E2190,PLAT,LG,,,,495
E2191,09,MT,,,,315
E2191,09,12,,,,550
E2191,09,13,,,,525
E2191,09,14,,,,500
E2191,09,15,,,,490
E2191,09,16,,,,475
E2191,09,23,,,,475
E2191,09,LG,,,,360
E2191,14,MT,,,,415
E2191,14,12,,,,650
E2191,14,13,,,,625
E2191,14,14,,,,605
E2191,14,15,,,,595
E2191,14,16,,,,580
E2191,14,23,,,,580
E2191,14,LG,,,,465
E2191,18,MT,,,,525
E2191,18,12,,,,755
E2191,18,13,,,,735
E2191,18,14,,,,710
E2191,18,15,,,,700
E2191,18,16,,,,685
E2191,18,23,,,,685
E2191,18,LG,,,,570
E2191,PLAT,MT,,,,455
E2191,PLAT,12,,,,690
E2191,PLAT,13,,,,665
E2191,PLAT,14,,,,640
E2191,PLAT,15,,,,635
E2191,PLAT,16,,,,620
E2191,PLAT,23,,,,615
E2191,PLAT,LG,,,,505
EB014700,09,MT,,,,335
EB014700,09,12,,,,1040
EB014700,09,13,,,,975
EB014700,09,14,,,,925
EB014700,09,15,,,,895
EB014700,09,16,,,,855
EB014700,09,23,,,,855
EB014700,09,LG,,,,620
EB014700,14,MT,,,,590
EB014700,14,12,,,,1295
EB014700,14,13,,,,1230
EB014700,14,14,,,,1180
EB014700,14,15,,,,1150
EB014700,14,16,,,,1110
EB014700,14,23,,,,1110
EB014700,14,LG,,,,875
EB014700,18,MT,,,,855
EB014700,18,12,,,,1565
EB014700,18,13,,,,1495
EB014700,18,14,,,,1445
EB014700,18,15,,,,1420
EB014700,18,16,,,,1380
EB014700,18,23,,,,1380
EB014700,18,LG,,,,1145
EB014700,PLAT,MT,,,,685
EB014700,PLAT,12,,,,1395
EB014700,PLAT,13,,,,1325
EB014700,PLAT,14,,,,1275
EB014700,PLAT,15,,,,1250
EB014700,PLAT,16,,,,1210
EB014700,PLAT,23,,,,1210
EB014700,PLAT,LG,,,,975
EB024700,09,MT,,,,410
EB024700,09,12,,,,1435
EB024700,09,13,,,,1350
EB024700,09,14,,,,1290
EB024700,09,15,,,,1255
EB024700,09,16,,,,1200
EB024700,09,23,,,,1200
EB024700,09,LG,,,,880
EB024700,14,MT,,,,735
EB024700,14,12,,,,1760
EB024700,14,13,,,,1670
EB024700,14,14,,,,1615
EB024700,14,15,,,,1580
EB024700,14,16,,,,1525
EB024700,14,23,,,,1525
EB024700,14,LG,,,,1205
EB024700,18,MT,,,,1075
EB024700,18,12,,,,2095
EB024700,18,13,,,,2010
EB024700,18,14,,,,1955
EB024700,18,15,,,,1915
EB024700,18,16,,,,1860
EB024700,18,23,,,,1860
EB024700,18,LG,,,,1540
EB024700,PLAT,MT,,,,855
EB024700,PLAT,12,,,,1880
EB024700,PLAT,13,,,,1795
EB024700,PLAT,14,,,,1735
EB024700,PLAT,15,,,,1700
EB024700,PLAT,16,,,,1645
EB024700,PLAT,23,,,,1645
EB024700,PLAT,LG,,,,1325
EB042250,09,MT,,,,175
EB042250,09,12,,,,325
EB042250,09,13,,,,320
EB042250,09,14,,,,315
EB042250,09,15,,,,310
EB042250,09,16,,,,300
EB042250,09,23,,,,300
EB042250,09,LG,,,,255
EB042250,14,MT,,,,285
EB042250,14,12,,,,435
EB042250,14,13,,,,430
EB042250,14,14,,,,425
EB042250,14,15,,,,420
EB042250,14,16,,,,410
EB042250,14,23,,,,410
EB042250,14,LG,,,,365
EB042250,18,MT,,,,400
EB042250,18,12,,,,555
EB042250,18,13,,,,545
EB042250,18,14,,,,540
EB042250,18,15,,,,535
EB042250,18,16,,,,525
EB042250,18,23,,,,525
EB042250,18,LG,,,,480
EB042250,PLAT,MT,,,,325
EB042250,PLAT,12,,,,480
EB042250,PLAT,13,,,,470
EB042250,PLAT,14,,,,465
EB042250,PLAT,15,,,,465
EB042250,PLAT,16,,,,455
EB042250,PLAT,23,,,,455
EB042250,PLAT,LG,,,,410
EB053450,09,MT,,,,330
EB053450,09,12,,,,590
EB053450,09,13,,,,575
EB053450,09,14,,,,565
EB053450,09,15,,,,560
EB053450,09,16,,,,545
EB053450,09,23,,,,545
EB053450,09,LG,,,,470
EB053450,14,MT,,,,575
EB053450,14,12,,,,835
EB053450,14,13,,,,820
EB053450,14,14,,,,815
EB053450,14,15,,,,810
EB053450,14,16,,,,795
EB053450,14,23,,,,795
EB053450,14,LG,,,,715
EB053450,18,MT,,,,835
EB053450,18,12,,,,1095
EB053450,18,13,,,,1080
EB053450,18,14,,,,1075
EB053450,18,15,,,,1070
EB053450,18,16,,,,1055
EB053450,18,23,,,,1055
EB053450,18,LG,,,,975
EB053450,PLAT,MT,,,,670
EB053450,PLAT,12,,,,930
EB053450,PLAT,13,,,,915
EB053450,PLAT,14,,,,910
EB053450,PLAT,15,,,,905
EB053450,PLAT,16,,,,890
EB053450,PLAT,23,,,,890
EB053450,PLAT,LG,,,,810
N0100,09,MT,,,,275
N0100,09,LG,,,,520
N0100,14,MT,,,,440
N0100,14,LG,,,,685
N0100,18,MT,,,,610
N0100,18,LG,,,,855
N0100,PLAT,MT,,,,505
N0100,PLAT,LG,,,,750
N0101,09,MT,,,,410
N0101,09,LG,,,,610
N0101,14,MT,,,,690
N0101,14,LG,,,,890
N0101,18,MT,,,,985
N0101,18,LG,,,,1185
N0101,PLAT,MT,,,,795
N0101,PLAT,LG,,,,995
N0102,09,MT,230M,05,,285
N0102,09,12,230M,05,,400
N0102,09,13,230M,05,,390
N0102,09,14,230M,05,,380
N0102,09,15,230M,05,,380
N0102,09,16,230M,05,,370
N0102,09,23,230M,05,,370
N0102,09,LG,230M,05,,305
N0102,14,MT,230M,05,,455
N0102,14,12,230M,05,,570
N0102,14,13,230M,05,,560
N0102,14,14,230M,05,,550
N0102,14,15,230M,05,,550
N0102,14,16,230M,05,,540
N0102,14,23,230M,05,,540
N0102,14,LG,230M,05,,475
N0102,18,MT,230M,05,,635
N0102,18,12,230M,05,,745
N0102,18,13,230M,05,,735
N0102,18,14,230M,05,,730
N0102,18,15,230M,05,,725
N0102,18,16,230M,05,,720
N0102,18,23,230M,05,,715
N0102,18,LG,230M,05,,655
N0102,PLAT,MT,230M,05,,520
N0102,PLAT,12,230M,05,,635
N0102,PLAT,13,230M,05,,625
N0102,PLAT,14,230M,05,,615
N0102,PLAT,15,230M,05,,615
N0102,PLAT,16,230M,05,,605
N0102,PLAT,23,230M,05,,605
N0102,PLAT,LG,230M,05,,540
N0102,09,MT,290M,05,,285
N0102,09,12,290M,05,,560
N0102,09,13,290M,05,,530
N0102,09,14,290M,05,,495
N0102,09,15,290M,05,,485
N0102,09,16,290M,05,,465
N0102,09,23,290M,05,,465
N0102,09,LG,290M,05,,325
N0102,14,MT,290M,05,,455
N0102,14,12,290M,05,,730
N0102,14,13,290M,05,,700
N0102,14,14,290M,05,,665
N0102,14,15,290M,05,,655
N0102,14,16,290M,05,,635
N0102,14,23,290M,05,,635
N0102,14,LG,290M,05,,495
N0102,18,MT,290M,05,,635
N0102,18,12,290M,05,,905
N0102,18,13,290M,05,,875
N0102,18,14,290M,05,,845
N0102,18,15,290M,05,,830
N0102,18,16,290M,05,,815
N0102,18,23,290M,05,,815
N0102,18,LG,290M,05,,675
N0102,PLAT,MT,290M,05,,520
N0102,PLAT,12,290M,05,,795
N0102,PLAT,13,290M,05,,765
N0102,PLAT,14,290M,05,,730
N0102,PLAT,15,290M,05,,720
N0102,PLAT,16,290M,05,,700
N0102,PLAT,23,290M,05,,700
N0102,PLAT,LG,290M,05,,560
N0102,09,MT,230M,07,,325
N0102,09,12,230M,07,,480
N0102,09,13,230M,07,,470
N0102,09,14,230M,07,,460
N0102,09,15,230M,07,,455
N0102,09,16,230M,07,,445
N0102,09,23,230M,07,,440
N0102,09,LG,230M,07,,350
N0102,14,MT,230M,07,,530
N0102,14,12,230M,07,,690
N0102,14,13,230M,07,,675
N0102,14,14,230M,07,,665
N0102,14,15,230M,07,,660
N0102,14,16,230M,07,,650
N0102,14,23,230M,07,,645
N0102,14,LG,230M,07,,555
N0102,18,MT,230M,07,,745
N0102,18,12,230M,07,,905
N0102,18,13,230M,07,,890
N0102,18,14,230M,07,,880
N0102,18,15,230M,07,,875
N0102,18,16,230M,07,,865
N0102,18,23,230M,07,,860
N0102,18,LG,230M,07,,770
N0102,PLAT,MT,230M,07,,605
N0102,PLAT,12,230M,07,,765
N0102,PLAT,13,230M,07,,750
N0102,PLAT,14,230M,07,,740
N0102,PLAT,15,230M,07,,740
N0102,PLAT,16,230M,07,,730
N0102,PLAT,23,230M,07,,725
N0102,PLAT,LG,230M,07,,635
N0102,09,MT,290M,07,,325
N0102,09,12,290M,07,,705
N0102,09,13,290M,07,,665
N0102,09,14,290M,07,,620
N0102,09,15,290M,07,,600
N0102,09,16,290M,07,,575
N0102,09,23,290M,07,,575
N0102,09,LG,290M,07,,380
N0102,14,MT,290M,07,,530
N0102,14,12,290M,07,,910
N0102,14,13,290M,07,,870
N0102,14,14,290M,07,,825
N0102,14,15,290M,07,,805
N0102,14,16,290M,07,,780
N0102,14,23,290M,07,,780
N0102,14,LG,290M,07,,585
N0102,18,MT,290M,07,,745
N0102,18,12,290M,07,,1125
N0102,18,13,290M,07,,1085
N0102,18,14,290M,07,,1040
N0102,18,15,290M,07,,1020
N0102,18,16,290M,07,,1000
N0102,18,23,290M,07,,1000
N0102,18,LG,290M,07,,800
N0102,PLAT,MT,290M,07,,605
N0102,PLAT,12,290M,07,,990
N0102,PLAT,13,290M,07,,950
N0102,PLAT,14,290M,07,,905
N0102,PLAT,15,290M,07,,885
N0102,PLAT,16,290M,07,,860
N0102,PLAT,23,290M,07,,860
N0102,PLAT,LG,290M,07,,665
N0102,09,MT,290M,10,,380
N0102,09,12,290M,10,,930
N0102,09,13,290M,10,,870
N0102,09,14,290M,10,,805
N0102,09,15,290M,10,,780
N0102,09,16,290M,10,,745
N0102,09,23,290M,10,,745
N0102,09,LG,290M,10,,465
N0102,14,MT,290M,10,,640
N0102,14,12,290M,10,,1185
N0102,14,13,290M,10,,1125
N0102,14,14,290M,10,,1060
N0102,14,15,290M,10,,1035
N0102,14,16,290M,10,,1000
N0102,14,23,290M,10,,1000
N0102,14,LG,290M,10,,720
N0102,18,MT,290M,10,,910
N0102,18,12,290M,10,,1455
N0102,18,13,290M,10,,1395
N0102,18,14,290M,10,,1330
N0102,18,15,290M,10,,1305
N0102,18,16,290M,10,,1270
N0102,18,23,290M,10,,1270
N0102,18,LG,290M,10,,990
N0102,PLAT,MT,290M,10,,735
N0102,PLAT,12,290M,10,,1285
N0102,PLAT,13,290M,10,,1225
N0102,PLAT,14,290M,10,,1160
N0102,PLAT,15,290M,10,,1135
N0102,PLAT,16,290M,10,,1100
N0102,PLAT,23,290M,10,,1100
N0102,PLAT,LG,290M,10,,820
N0103,09,MT,290M,07,,310
N0103,14,MT,290M,07,,500
N0103,18,MT,290M,07,,705
N0103,PLAT,MT,290M,07,,575
N2068,09,MT,030W,,,2465
N2068,09,12,030W,,,29765
N2068,09,13,030W,,,27725
N2068,09,14,030W,,,25000
N2068,09,15,030W,,,19555
N2068,09,16,030W,,,18365
N2068,09,23,030W,,,19215
N2068,09,LG,030W,,,5435
N2068,14,MT,030W,,,4265
N2068,14,12,030W,,,31565
N2068,14,13,030W,,,29525
N2068,14,14,030W,,,26805
N2068,14,15,030W,,,21360
N2068,14,16,030W,,,20165
N2068,14,23,030W,,,21020
N2068,14,LG,030W,,,7235
N2068,18,MT,030W,,,6155
N2068,18,12,030W,,,33455
N2068,18,13,030W,,,31415
N2068,18,14,030W,,,28690
N2068,18,15,030W,,,23245
N2068,18,16,030W,,,22055
N2068,18,23,030W,,,22905
N2068,18,LG,030W,,,9125
N2068,PLAT,MT,030W,,,4955
N2068,PLAT,12,030W,,,32255
N2068,PLAT,13,030W,,,30215
N2068,PLAT,14,030W,,,27490
N2068,PLAT,15,030W,,,22045
N2068,PLAT,16,030W,,,20855
N2068,PLAT,23,030W,,,21705
N2068,PLAT,LG,030W,,,7925
N2068,09,MT,038W,,,2565
N2068,09,12,038W,,,33465
N2068,09,13,038W,,,29910
N2068,09,14,038W,,,26550
N2068,09,15,038W,,,25565
N2068,09,16,038W,,,23980
N2068,09,23,038W,,,22995
N2068,09,LG,038W,,,6000
N2068,14,MT,038W,,,4460
N2068,14,12,038W,,,35360
N2068,14,13,038W,,,31800
N2068,14,14,038W,,,28445
N2068,14,15,038W,,,27455
N2068,14,16,038W,,,25875
N2068,14,23,038W,,,24885
N2068,14,LG,038W,,,7895
N2068,18,MT,038W,,,6445
N2068,18,12,038W,,,37345
N2068,18,13,038W,,,33785
N2068,18,14,038W,,,30430
N2068,18,15,038W,,,29440
N2068,18,16,038W,,,27860
N2068,18,23,038W,,,26870
N2068,18,LG,038W,,,9875
N2068,PLAT,MT,038W,,,5185
N2068,PLAT,12,038W,,,36085
N2068,PLAT,13,038W,,,32525
N2068,PLAT,14,038W,,,29165
N2068,PLAT,15,038W,,,28180
N2068,PLAT,16,038W,,,26600
N2068,PLAT,23,038W,,,25610
N2068,PLAT,LG,038W,,,8615
N2068,09,MT,050W,,,3075
N2068,09,12,050W,,,47530
N2068,09,13,050W,,,40570
N2068,09,14,050W,,,36215
N2068,09,15,050W,,,30560
N2068,09,16,050W,,,26425
N2068,09,23,050W,,,28385
N2068,09,LG,050W,,,7495
N2068,14,MT,050W,,,5290
N2068,14,12,050W,,,49745
N2068,14,13,050W,,,42780
N2068,14,14,050W,,,38430
N2068,14,15,050W,,,32775
N2068,14,16,050W,,,28640
N2068,14,23,050W,,,30595
N2068,14,LG,050W,,,9705
N2068,18,MT,050W,,,7610
N2068,18,12,050W,,,52065
N2068,18,13,050W,,,45105
N2068,18,14,050W,,,40750
N2068,18,15,050W,,,35095
N2068,18,16,050W,,,30960
N2068,18,23,050W,,,32920
N2068,18,LG,050W,,,12030
N2068,PLAT,MT,050W,,,6135
N2068,PLAT,12,050W,,,50590
N2068,PLAT,13,050W,,,43630
N2068,PLAT,14,050W,,,39275
N2068,PLAT,15,050W,,,33620
N2068,PLAT,16,050W,,,29485
N2068,PLAT,23,050W,,,31445
N2068,PLAT,LG,050W,,,10555
N2068,09,MT,190M,,,880
N2068,09,12,190M,,,3200
N2068,09,13,190M,,,3005
N2068,09,14,190M,,,2840
N2068,09,15,190M,,,2775
N2068,09,16,190M,,,2645
N2068,09,23,190M,,,2515
N2068,09,LG,190M,,,1475
N2068,14,MT,190M,,,1535
N2068,14,12,190M,,,3850
N2068,14,13,190M,,,3655
N2068,14,14,190M,,,3495
N2068,14,15,190M,,,3430
N2068,14,16,190M,,,3300
N2068,14,23,190M,,,3170
N2068,14,LG,190M,,,2125
N2068,18,MT,190M,,,2220
N2068,18,12,190M,,,4540
N2068,18,13,190M,,,4340
N2068,18,14,190M,,,4180
N2068,18,15,190M,,,4115
N2068,18,16,190M,,,3985
N2068,18,23,190M,,,3855
N2068,18,LG,190M,,,2810
N2068,PLAT,MT,190M,,,1785
N2068,PLAT,12,190M,,,4100
N2068,PLAT,13,190M,,,3905
N2068,PLAT,14,190M,,,3745
N2068,PLAT,15,190M,,,3680
N2068,PLAT,16,190M,,,3550
N2068,PLAT,23,190M,,,3420
N2068,PLAT,LG,190M,,,2375
N2068,09,MT,220M,,,1010
N2068,09,12,220M,,,4225
N2068,09,13,220M,,,3955
N2068,09,14,220M,,,3725
N2068,09,15,220M,,,3635
N2068,09,16,220M,,,3455
N2068,09,23,220M,,,3275
N2068,09,LG,220M,,,1745
N2068,14,MT,220M,,,1780
N2068,14,12,220M,,,4990
N2068,14,13,220M,,,4720
N2068,14,14,220M,,,4495
N2068,14,15,220M,,,4405
N2068,14,16,220M,,,4225
N2068,14,23,220M,,,4045
N2068,14,LG,220M,,,2510
N2068,18,MT,220M,,,2585
N2068,18,12,220M,,,5800
N2068,18,13,220M,,,5525
N2068,18,14,220M,,,5300
N2068,18,15,220M,,,5210
N2068,18,16,220M,,,5030
N2068,18,23,220M,,,4850
N2068,18,LG,220M,,,3315
N2068,PLAT,MT,220M,,,2070
N2068,PLAT,12,220M,,,5285
N2068,PLAT,13,220M,,,5015
N2068,PLAT,14,220M,,,4790
N2068,PLAT,15,220M,,,4700
N2068,PLAT,16,220M,,,4520
N2068,PLAT,23,220M,,,4340
N2068,PLAT,LG,220M,,,2805
N2068,09,MT,230M,,,1090
N2068,09,12,230M,,,5415
N2068,09,13,230M,,,5035
N2068,09,14,230M,,,4750
N2068,09,15,230M,,,4655
N2068,09,16,230M,,,4370
N2068,09,23,230M,,,4275
N2068,09,LG,230M,,,1850
N2068,14,MT,230M,,,1935
N2068,14,12,230M,,,6260
N2068,14,13,230M,,,5880
N2068,14,14,230M,,,5595
N2068,14,15,230M,,,5500
N2068,14,16,230M,,,5215
N2068,14,23,230M,,,5120
N2068,14,LG,230M,,,2695
N2068,18,MT,230M,,,2815
N2068,18,12,230M,,,7140
N2068,18,13,230M,,,6760
N2068,18,14,230M,,,6475
N2068,18,15,230M,,,6380
N2068,18,16,230M,,,6095
N2068,18,23,230M,,,6000
N2068,18,LG,230M,,,3575
N2068,PLAT,MT,230M,,,2255
N2068,PLAT,12,230M,,,6580
N2068,PLAT,13,230M,,,6200
N2068,PLAT,14,230M,,,5915
N2068,PLAT,15,230M,,,5820
N2068,PLAT,16,230M,,,5535
N2068,PLAT,23,230M,,,5440
N2068,PLAT,LG,230M,,,3015
N2068,09,MT,290M,,,1420
N2068,09,12,290M,,,8825
N2068,09,13,290M,,,8015
N2068,09,14,290M,,,7140
N2068,09,15,290M,,,6800
N2068,09,16,290M,,,6325
N2068,09,23,290M,,,6325
N2068,09,LG,290M,,,2545
N2068,14,MT,290M,,,2485
N2068,14,12,290M,,,9895
N2068,14,13,290M,,,9085
N2068,14,14,290M,,,8205
N2068,14,15,290M,,,7865
N2068,14,16,290M,,,7395
N2068,14,23,290M,,,7395
N2068,14,LG,290M,,,3610
N2068,18,MT,290M,,,3605
N2068,18,12,290M,,,11010
N2068,18,13,290M,,,10200
N2068,18,14,290M,,,9325
N2068,18,15,290M,,,8985
N2068,18,16,290M,,,8515
N2068,18,23,290M,,,8515
N2068,18,LG,290M,,,4730
N2068,PLAT,MT,290M,,,2890
N2068,PLAT,12,290M,,,10300
N2068,PLAT,13,290M,,,9490
N2068,PLAT,14,290M,,,8610
N2068,PLAT,15,290M,,,8275
N2068,PLAT,16,290M,,,7800
N2068,PLAT,23,290M,,,7800
N2068,PLAT,LG,290M,,,4020
N2068,09,MT,330M,,,1620
N2068,09,12,330M,,,10905
N2068,09,13,330M,,,9885
N2068,09,14,330M,,,8780
N2068,09,15,330M,,,8355
N2068,09,16,330M,,,7760
N2068,09,23,330M,,,7760
N2068,09,LG,330M,,,2995
N2068,14,MT,330M,,,2805
N2068,14,12,330M,,,12085
N2068,14,13,330M,,,11065
N2068,14,14,330M,,,9960
N2068,14,15,330M,,,9535
N2068,14,16,330M,,,8940
N2068,14,23,330M,,,8940
N2068,14,LG,330M,,,4175
N2068,18,MT,330M,,,4040
N2068,18,12,330M,,,13325
N2068,18,13,330M,,,12305
N2068,18,14,330M,,,11200
N2068,18,15,330M,,,10775
N2068,18,16,330M,,,10180
N2068,18,23,330M,,,10180
N2068,18,LG,330M,,,5415
N2068,PLAT,MT,330M,,,3255
N2068,PLAT,12,330M,,,12540
N2068,PLAT,13,330M,,,11520
N2068,PLAT,14,330M,,,10410
N2068,PLAT,15,330M,,,9985
N2068,PLAT,16,330M,,,9390
N2068,PLAT,23,330M,,,9390
N2068,PLAT,LG,330M,,,4630
N2068,09,MT,350M,,,1700
N2068,09,12,350M,,,13600
N2068,09,13,350M,,,13000
N2068,09,14,350M,,,12000
N2068,09,15,350M,,,11400
N2068,09,16,350M,,,10295
N2068,09,23,350M,,,9995
N2068,09,LG,350M,,,3295
N2068,14,MT,350M,,,2950
N2068,14,12,350M,,,14850
N2068,14,13,350M,,,14250
N2068,14,14,350M,,,13250
N2068,14,15,350M,,,12650
N2068,14,16,350M,,,11545
N2068,14,23,350M,,,11245
N2068,14,LG,350M,,,4545
N2068,18,MT,350M,,,4260
N2068,18,12,350M,,,16160
N2068,18,13,350M,,,15560
N2068,18,14,350M,,,14560
N2068,18,15,350M,,,13960
N2068,18,16,350M,,,12860
N2068,18,23,350M,,,12560
N2068,18,LG,350M,,,5855
N2068,PLAT,MT,350M,,,3425
N2068,PLAT,12,350M,,,15325
N2068,PLAT,13,350M,,,14725
N2068,PLAT,14,350M,,,13725
N2068,PLAT,15,350M,,,13125
N2068,PLAT,16,350M,,,12025
N2068,PLAT,23,350M,,,11725
N2068,PLAT,LG,350M,,,5020
N2068,09,MT,370M,,,1900
N2068,09,12,370M,,,17610
N2068,09,13,370M,,,16050
N2068,09,14,370M,,,14725
N2068,09,15,370M,,,13885
N2068,09,16,370M,,,13045
N2068,09,23,370M,,,12325
N2068,09,LG,370M,,,3795
N2068,14,MT,370M,,,3245
N2068,14,12,370M,,,18950
N2068,14,13,370M,,,17390
N2068,14,14,370M,,,16070
