StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price,,
P2073,18,16,0025,,,805,,
P2073,18,23,0025,,,810,,
P2073,18,LG,0025,,,735,,
P2073,PLAT,MT,0025,,,590,,
P2073,PLAT,12,0025,,,710,,
P2073,PLAT,13,0025,,,700,,
P2073,PLAT,14,0025,,,690,,
P2073,PLAT,15,0025,,,685,,
P2073,PLAT,16,0025,,,680,,
P2073,PLAT,23,0025,,,685,,
P2073,PLAT,LG,0025,,,610,,
P2073,09,MT,0030,,,230,,
P2073,09,12,0030,,,380,,
P2073,09,13,0030,,,370,,
P2073,09,14,0030,,,360,,
P2073,09,15,0030,,,355,,
P2073,09,16,0030,,,345,,
P2073,09,23,0030,,,355,,
P2073,09,LG,0030,,,265,,
P2073,14,MT,0030,,,395,,
P2073,14,12,0030,,,545,,
P2073,14,13,0030,,,535,,
P2073,14,14,0030,,,525,,
P2073,14,15,0030,,,520,,
P2073,14,16,0030,,,510,,
P2073,14,23,0030,,,520,,
P2073,14,LG,0030,,,430,,
P2073,18,MT,0030,,,620,,
P2073,18,12,0030,,,770,,
P2073,18,13,0030,,,760,,
P2073,18,14,0030,,,750,,
P2073,18,15,0030,,,745,,
P2073,18,16,0030,,,735,,
P2073,18,23,0030,,,745,,
P2073,18,LG,0030,,,655,,
P2073,PLAT,MT,0030,,,510,,
P2073,PLAT,12,0030,,,660,,
P2073,PLAT,13,0030,,,650,,
P2073,PLAT,14,0030,,,645,,
P2073,PLAT,15,0030,,,635,,
P2073,PLAT,16,0030,,,630,,
P2073,PLAT,23,0030,,,635,,
P2073,PLAT,LG,0030,,,545,,
P2073,09,MT,0050,,,280,,
P2073,09,12,0050,,,525,,
P2073,09,13,0050,,,505,,
P2073,09,14,0050,,,490,,
P2073,09,15,0050,,,480,,
P2073,09,16,0050,,,460,,
P2073,09,23,0050,,,475,,
P2073,09,LG,0050,,,320,,
P2073,14,MT,0050,,,490,,
P2073,14,12,0050,,,730,,
P2073,14,13,0050,,,710,,
P2073,14,14,0050,,,695,,
P2073,14,15,0050,,,685,,
P2073,14,16,0050,,,670,,
P2073,14,23,0050,,,685,,
P2073,14,LG,0050,,,525,,
P2073,18,MT,0050,,,770,,
P2073,18,12,0050,,,1010,,
P2073,18,13,0050,,,990,,
P2073,18,14,0050,,,975,,
P2073,18,15,0050,,,965,,
P2073,18,16,0050,,,950,,
P2073,18,23,0050,,,965,,
P2073,18,LG,0050,,,805,,
P2073,PLAT,MT,0050,,,635,,
P2073,PLAT,12,0050,,,875,,
P2073,PLAT,13,0050,,,855,,
P2073,PLAT,14,0050,,,840,,
P2073,PLAT,15,0050,,,830,,
P2073,PLAT,16,0050,,,810,,
P2073,PLAT,23,0050,,,825,,
P2073,PLAT,LG,0050,,,670,,
P2073,09,MT,0075,,,300,,
P2073,09,12,0075,,,690,,
P2073,09,13,0075,,,655,,
P2073,09,14,0075,,,630,,
P2073,09,15,0075,,,615,,
P2073,09,16,0075,,,590,,
P2073,09,23,0075,,,605,,
P2073,09,LG,0075,,,355,,
P2073,14,MT,0075,,,520,,
P2073,14,12,0075,,,910,,
P2073,14,13,0075,,,875,,
P2073,14,14,0075,,,850,,
P2073,14,15,0075,,,835,,
P2073,14,16,0075,,,810,,
P2073,14,23,0075,,,825,,
P2073,14,LG,0075,,,575,,
P2073,18,MT,0075,,,815,,
P2073,18,12,0075,,,1210,,
P2073,18,13,0075,,,1175,,
P2073,18,14,0075,,,1150,,
P2073,18,15,0075,,,1135,,
P2073,18,16,0075,,,1110,,
P2073,18,23,0075,,,1125,,
P2073,18,LG,0075,,,870,,
P2073,PLAT,MT,0075,,,675,,
P2073,PLAT,12,0075,,,1065,,
P2073,PLAT,13,0075,,,1030,,
P2073,PLAT,14,0075,,,1005,,
P2073,PLAT,15,0075,,,990,,
P2073,PLAT,16,0075,,,965,,
P2073,PLAT,23,0075,,,980,,
P2073,PLAT,LG,0075,,,730,,
P2073,09,MT,0100,,,345,,
P2073,09,12,0100,,,905,,
P2073,09,13,0100,,,855,,
P2073,09,14,0100,,,815,,
P2073,09,15,0100,,,795,,
P2073,09,16,0100,,,765,,
P2073,09,23,0100,,,785,,
P2073,09,LG,0100,,,415,,
P2073,14,MT,0100,,,600,,
P2073,14,12,0100,,,1155,,
P2073,14,13,0100,,,1105,,
P2073,14,14,0100,,,1065,,
P2073,14,15,0100,,,1045,,
P2073,14,16,0100,,,1015,,
P2073,14,23,0100,,,1035,,
P2073,14,LG,0100,,,665,,
P2073,18,MT,0100,,,945,,
P2073,18,12,0100,,,1500,,
P2073,18,13,0100,,,1450,,
P2073,18,14,0100,,,1410,,
P2073,18,15,0100,,,1390,,
P2073,18,16,0100,,,1360,,
P2073,18,23,0100,,,1380,,
P2073,18,LG,0100,,,1010,,
P2073,PLAT,MT,0100,,,775,,
P2073,PLAT,12,0100,,,1335,,
P2073,PLAT,13,0100,,,1285,,
P2073,PLAT,14,0100,,,1245,,
P2073,PLAT,15,0100,,,1225,,
P2073,PLAT,16,0100,,,1195,,
P2073,PLAT,23,0100,,,1215,,
P2073,PLAT,LG,0100,,,845,,
P2073,09,MT,0150,,,385,,
P2073,09,12,0150,,,1370,,
P2073,09,13,0150,,,1265,,
P2073,09,14,0150,,,1205,,
P2073,09,15,0150,,,1175,,
P2073,09,16,0150,,,1085,,
P2073,09,23,0150,,,1130,,
P2073,09,LG,0150,,,490,,
P2073,14,MT,0150,,,675,,
P2073,14,12,0150,,,1660,,
P2073,14,13,0150,,,1555,,
P2073,14,14,0150,,,1495,,
P2073,14,15,0150,,,1465,,
P2073,14,16,0150,,,1375,,
P2073,14,23,0150,,,1420,,
P2073,14,LG,0150,,,775,,
P2073,18,MT,0150,,,1065,,
P2073,18,12,0150,,,2045,,
P2073,18,13,0150,,,1940,,
P2073,18,14,0150,,,1880,,
P2073,18,15,0150,,,1850,,
P2073,18,16,0150,,,1760,,
P2073,18,23,0150,,,1805,,
P2073,18,LG,0150,,,1165,,
P2073,PLAT,MT,0150,,,875,,
P2073,PLAT,12,0150,,,1860,,
P2073,PLAT,13,0150,,,1755,,
P2073,PLAT,14,0150,,,1695,,
P2073,PLAT,15,0150,,,1665,,
P2073,PLAT,16,0150,,,1575,,
P2073,PLAT,23,0150,,,1620,,
P2073,PLAT,LG,0150,,,980,,
P2073,09,MT,0200,,,430,,
P2073,09,12,0200,,,1940,,
P2073,09,13,0200,,,1800,,
P2073,09,14,0200,,,1680,,
P2073,09,15,0200,,,1620,,
P2073,09,16,0200,,,1480,,
P2073,09,23,0200,,,1560,,
P2073,09,LG,0200,,,575,,
P2073,14,MT,0200,,,750,,
P2073,14,12,0200,,,2260,,
P2073,14,13,0200,,,2120,,
P2073,14,14,0200,,,2000,,
P2073,14,15,0200,,,1940,,
P2073,14,16,0200,,,1800,,
P2073,14,23,0200,,,1880,,
P2073,14,LG,0200,,,895,,
P2073,18,MT,0200,,,1185,,
P2073,18,12,0200,,,2690,,
P2073,18,13,0200,,,2550,,
P2073,18,14,0200,,,2430,,
P2073,18,15,0200,,,2370,,
P2073,18,16,0200,,,2230,,
P2073,18,23,0200,,,2310,,
P2073,18,LG,0200,,,1330,,
P2073,PLAT,MT,0200,,,975,,
P2073,PLAT,12,0200,,,2485,,
P2073,PLAT,13,0200,,,2345,,
P2073,PLAT,14,0200,,,2225,,
P2073,PLAT,15,0200,,,2165,,
P2073,PLAT,16,0200,,,2025,,
P2073,PLAT,23,0200,,,2105,,
P2073,PLAT,LG,0200,,,1120,,
P2074,09,MT,0025,,,150,,
P2074,09,12,0025,,,270,,
P2074,09,13,0025,,,260,,
P2074,09,14,0025,,,255,,
P2074,09,15,0025,,,250,,
P2074,09,16,0025,,,240,,
P2074,09,23,0025,,,245,,
P2074,09,LG,0025,,,175,,
P2074,14,MT,0025,,,260,,
P2074,14,12,0025,,,380,,
P2074,14,13,0025,,,370,,
P2074,14,14,0025,,,360,,
P2074,14,15,0025,,,355,,
P2074,14,16,0025,,,350,,
P2074,14,23,0025,,,355,,
P2074,14,LG,0025,,,280,,
P2074,18,MT,0025,,,405,,
P2074,18,12,0025,,,525,,
P2074,18,13,0025,,,515,,
P2074,18,14,0025,,,505,,
P2074,18,15,0025,,,500,,
P2074,18,16,0025,,,495,,
P2074,18,23,0025,,,500,,
P2074,18,LG,0025,,,425,,
P2074,PLAT,MT,0025,,,335,,
P2074,PLAT,12,0025,,,455,,
P2074,PLAT,13,0025,,,445,,
P2074,PLAT,14,0025,,,435,,
P2074,PLAT,15,0025,,,430,,
P2074,PLAT,16,0025,,,425,,
P2074,PLAT,23,0025,,,430,,
P2074,PLAT,LG,0025,,,355,,
P2074,09,MT,0035,,,135,,
P2074,09,12,0035,,,295,,
P2074,09,13,0035,,,285,,
P2074,09,14,0035,,,275,,
P2074,09,15,0035,,,265,,
P2074,09,16,0035,,,255,,
P2074,09,23,0035,,,265,,
P2074,09,LG,0035,,,165,,
P2074,14,MT,0035,,,230,,
P2074,14,12,0035,,,395,,
P2074,14,13,0035,,,380,,
P2074,14,14,0035,,,370,,
P2074,14,15,0035,,,360,,
P2074,14,16,0035,,,350,,
P2074,14,23,0035,,,360,,
P2074,14,LG,0035,,,260,,
P2074,18,MT,0035,,,360,,
P2074,18,12,0035,,,520,,
P2074,18,13,0035,,,510,,
P2074,18,14,0035,,,500,,
P2074,18,15,0035,,,490,,
P2074,18,16,0035,,,480,,
P2074,18,23,0035,,,490,,
P2074,18,LG,0035,,,390,,
P2074,PLAT,MT,0035,,,300,,
P2074,PLAT,12,0035,,,460,,
P2074,PLAT,13,0035,,,445,,
P2074,PLAT,14,0035,,,435,,
P2074,PLAT,15,0035,,,430,,
P2074,PLAT,16,0035,,,420,,
P2074,PLAT,23,0035,,,425,,
P2074,PLAT,LG,0035,,,325,,
P2074,09,MT,0050,,,165,,
P2074,09,12,0050,,,405,,
P2074,09,13,0050,,,385,,
P2074,09,14,0050,,,370,,
P2074,09,15,0050,,,360,,
P2074,09,16,0050,,,340,,
P2074,09,23,0050,,,355,,
P2074,09,LG,0050,,,200,,
P2074,14,MT,0050,,,280,,
P2074,14,12,0050,,,520,,
P2074,14,13,0050,,,500,,
P2074,14,14,0050,,,485,,
P2074,14,15,0050,,,475,,
P2074,14,16,0050,,,455,,
P2074,14,23,0050,,,470,,
P2074,14,LG,0050,,,315,,
P2074,18,MT,0050,,,435,,
P2074,18,12,0050,,,675,,
P2074,18,13,0050,,,655,,
P2074,18,14,0050,,,640,,
P2074,18,15,0050,,,630,,
P2074,18,16,0050,,,610,,
P2074,18,23,0050,,,625,,
P2074,18,LG,0050,,,470,,
P2074,PLAT,MT,0050,,,360,,
P2074,PLAT,12,0050,,,600,,
P2074,PLAT,13,0050,,,580,,
P2074,PLAT,14,0050,,,565,,
P2074,PLAT,15,0050,,,555,,
P2074,PLAT,16,0050,,,535,,
P2074,PLAT,23,0050,,,550,,
P2074,PLAT,LG,0050,,,395,,
P2074,09,MT,0075,,,180,,
P2074,09,12,0075,,,590,,
P2074,09,13,0075,,,555,,
P2074,09,14,0075,,,525,,
P2074,09,15,0075,,,510,,
P2074,09,16,0075,,,485,,
P2074,09,23,0075,,,495,,
P2074,09,LG,0075,,,230,,
P2074,14,MT,0075,,,305,,
P2074,14,12,0075,,,715,,
P2074,14,13,0075,,,680,,
P2074,14,14,0075,,,650,,
P2074,14,15,0075,,,635,,
P2074,14,16,0075,,,610,,
P2074,14,23,0075,,,620,,
P2074,14,LG,0075,,,355,,
P2074,18,MT,0075,,,475,,
P2074,18,12,0075,,,890,,
P2074,18,13,0075,,,850,,
P2074,18,14,0075,,,820,,
P2074,18,15,0075,,,805,,
P2074,18,16,0075,,,785,,
P2074,18,23,0075,,,790,,
P2074,18,LG,0075,,,525,,
P2074,PLAT,MT,0075,,,395,,
P2074,PLAT,12,0075,,,805,,
P2074,PLAT,13,0075,,,770,,
P2074,PLAT,14,0075,,,740,,
P2074,PLAT,15,0075,,,725,,
P2074,PLAT,16,0075,,,700,,
P2074,PLAT,23,0075,,,710,,
P2074,PLAT,LG,0075,,,445,,
P2074,09,MT,0100,,,195,,
P2074,09,12,0100,,,755,,
P2074,09,13,0100,,,705,,
P2074,09,14,0100,,,665,,
P2074,09,15,0100,,,645,,
P2074,09,16,0100,,,615,,
P2074,09,23,0100,,,635,,
P2074,09,LG,0100,,,265,,
P2074,14,MT,0100,,,340,,
P2074,14,12,0100,,,895,,
P2074,14,13,0100,,,845,,
P2074,14,14,0100,,,805,,
P2074,14,15,0100,,,785,,
P2074,14,16,0100,,,755,,
P2074,14,23,0100,,,775,,
P2074,14,LG,0100,,,405,,
P2074,18,MT,0100,,,530,,
P2074,18,12,0100,,,1085,,
P2074,18,13,0100,,,1035,,
P2074,18,14,0100,,,995,,
P2074,18,15,0100,,,975,,
P2074,18,16,0100,,,945,,
P2074,18,23,0100,,,965,,
P2074,18,LG,0100,,,595,,
P2074,PLAT,MT,0100,,,435,,
P2074,PLAT,12,0100,,,995,,
P2074,PLAT,13,0100,,,945,,
P2074,PLAT,14,0100,,,905,,
P2074,PLAT,15,0100,,,885,,
P2074,PLAT,16,0100,,,855,,
P2074,PLAT,23,0100,,,875,,
P2074,PLAT,LG,0100,,,505,,
P2074,09,MT,0150,,,220,,
P2074,09,12,0150,,,1205,,
P2074,09,13,0150,,,1100,,
P2074,09,14,0150,,,1040,,
P2074,09,15,0150,,,1010,,
P2074,09,16,0150,,,920,,
P2074,09,23,0150,,,965,,
P2074,09,LG,0150,,,325,,
P2074,14,MT,0150,,,380,,
P2074,14,12,0150,,,1365,,
P2074,14,13,0150,,,1260,,
P2074,14,14,0150,,,1200,,
P2074,14,15,0150,,,1170,,
P2074,14,16,0150,,,1080,,
P2074,14,23,0150,,,1125,,
P2074,14,LG,0150,,,480,,
P2074,18,MT,0150,,,595,,
P2074,18,12,0150,,,1580,,
P2074,18,13,0150,,,1475,,
P2074,18,14,0150,,,1415,,
P2074,18,15,0150,,,1385,,
P2074,18,16,0150,,,1295,,
P2074,18,23,0150,,,1340,,
P2074,18,LG,0150,,,700,,
P2074,PLAT,MT,0150,,,490,,
P2074,PLAT,12,0150,,,1475,,
P2074,PLAT,13,0150,,,1370,,
P2074,PLAT,14,0150,,,1310,,
P2074,PLAT,15,0150,,,1280,,
P2074,PLAT,16,0150,,,1190,,
P2074,PLAT,23,0150,,,1235,,
P2074,PLAT,LG,0150,,,595,,
P2074,09,MT,0200,,,245,,
P2074,09,12,0200,,,1750,,
P2074,09,13,0200,,,1610,,
P2074,09,14,0200,,,1490,,
P2074,09,15,0200,,,1430,,
P2074,09,16,0200,,,1290,,
P2074,09,23,0200,,,1370,,
P2074,09,LG,0200,,,390,,
P2074,14,MT,0200,,,420,,
P2074,14,12,0200,,,1930,,
P2074,14,13,0200,,,1790,,
P2074,14,14,0200,,,1670,,
P2074,14,15,0200,,,1610,,
P2074,14,16,0200,,,1470,,
P2074,14,23,0200,,,1550,,
P2074,14,LG,0200,,,565,,
P2074,18,MT,0200,,,660,,
P2074,18,12,0200,,,2170,,
P2074,18,13,0200,,,2030,,
P2074,18,14,0200,,,1910,,
P2074,18,15,0200,,,1850,,
P2074,18,16,0200,,,1710,,
P2074,18,23,0200,,,1790,,
P2074,18,LG,0200,,,805,,
P2074,PLAT,MT,0200,,,545,,
P2074,PLAT,12,0200,,,2055,,
P2074,PLAT,13,0200,,,1915,,
P2074,PLAT,14,0200,,,1795,,
P2074,PLAT,15,0200,,,1735,,
P2074,PLAT,16,0200,,,1595,,
P2074,PLAT,23,0200,,,1675,,
P2074,PLAT,LG,0200,,,690,,
P2075,09,MT,,,,240,,
P2075,09,12,,,,405,,
P2075,09,13,,,,395,,
P2075,09,14,,,,385,,
P2075,09,15,,,,380,,
P2075,09,16,,,,375,,
P2075,09,23,,,,380,,
P2075,09,LG,,,,295,,
P2075,14,MT,,,,415,,
P2075,14,12,,,,580,,
P2075,14,13,,,,570,,
P2075,14,14,,,,560,,
P2075,14,15,,,,555,,
P2075,14,16,,,,550,,
P2075,14,23,,,,555,,
P2075,14,LG,,,,470,,
P2075,18,MT,,,,650,,
P2075,18,12,,,,815,,
P2075,18,13,,,,805,,
P2075,18,14,,,,795,,
P2075,18,15,,,,790,,
P2075,18,16,,,,785,,
P2075,18,23,,,,790,,
P2075,18,LG,,,,705,,
P2075,PLAT,MT,,,,535,,
P2075,PLAT,12,,,,700,,
P2075,PLAT,13,,,,690,,
P2075,PLAT,14,,,,680,,
P2075,PLAT,15,,,,675,,
P2075,PLAT,16,,,,670,,
P2075,PLAT,23,,,,675,,
P2075,PLAT,LG,,,,590,,
P2076,09,MT,,,,270,,
P2076,09,12,,,,395,,
P2076,09,13,,,,385,,
P2076,09,14,,,,380,,
P2076,09,15,,,,375,,
P2076,09,16,,,,370,,
P2076,09,23,,,,375,,
P2076,09,LG,,,,310,,
P2076,14,MT,,,,465,,
P2076,14,12,,,,590,,
P2076,14,13,,,,585,,
P2076,14,14,,,,575,,
P2076,14,15,,,,575,,
P2076,14,16,,,,565,,
P2076,14,23,,,,570,,
P2076,14,LG,,,,510,,
P2076,18,MT,,,,735,,
P2076,18,12,,,,860,,
P2076,18,13,,,,850,,
P2076,18,14,,,,845,,
P2076,18,15,,,,840,,
P2076,18,16,,,,835,,
P2076,18,23,,,,840,,
P2076,18,LG,,,,775,,
P2076,PLAT,MT,,,,605,,
P2076,PLAT,12,,,,730,,
P2076,PLAT,13,,,,720,,
P2076,PLAT,14,,,,715,,
P2076,PLAT,15,,,,710,,
P2076,PLAT,16,,,,705,,
P2076,PLAT,23,,,,710,,
P2076,PLAT,LG,,,,645,,
P2077,09,MT,,,,250,,
P2077,09,12,,,,450,,
P2077,09,13,,,,435,,
P2077,09,14,,,,425,,
P2077,09,15,,,,420,,
P2077,09,16,,,,410,,
P2077,09,23,,,,410,,
P2077,09,LG,,,,335,,
P2077,14,MT,,,,430,,
P2077,14,12,,,,630,,
P2077,14,13,,,,615,,
P2077,14,14,,,,605,,
P2077,14,15,,,,600,,
P2077,14,16,,,,590,,
P2077,14,23,,,,595,,
P2077,14,LG,,,,520,,
P2077,18,MT,,,,675,,
P2077,18,12,,,,875,,
P2077,18,13,,,,860,,
P2077,18,14,,,,850,,
P2077,18,15,,,,845,,
P2077,18,16,,,,835,,
P2077,18,23,,,,835,,
P2077,18,LG,,,,760,,
P2077,PLAT,MT,,,,555,,
P2077,PLAT,12,,,,755,,
P2077,PLAT,13,,,,740,,
P2077,PLAT,14,,,,730,,
P2077,PLAT,15,,,,725,,
P2077,PLAT,16,,,,715,,
P2077,PLAT,23,,,,720,,
P2077,PLAT,LG,,,,645,,
P2078,09,MT,,,,185,,
P2078,09,12,,,,245,,
P2078,09,13,,,,240,,
P2078,09,14,,,,235,,
P2078,09,15,,,,235,,
P2078,09,16,,,,230,,
P2078,09,23,,,,235,,
P2078,09,LG,,,,210,,
P2078,14,MT,,,,315,,
P2078,14,12,,,,375,,
P2078,14,13,,,,370,,
P2078,14,14,,,,370,,
P2078,14,15,,,,365,,
P2078,14,16,,,,365,,
P2078,14,23,,,,365,,
P2078,14,LG,,,,340,,
P2078,18,MT,,,,495,,
P2078,18,12,,,,555,,
P2078,18,13,,,,550,,
P2078,18,14,,,,545,,
P2078,18,15,,,,545,,
P2078,18,16,,,,540,,
P2078,18,23,,,,540,,
P2078,18,LG,,,,520,,
P2078,PLAT,MT,,,,405,,
P2078,PLAT,12,,,,465,,
P2078,PLAT,13,,,,465,,
P2078,PLAT,14,,,,460,,
P2078,PLAT,15,,,,460,,
P2078,PLAT,16,,,,455,,
P2078,PLAT,23,,,,455,,
P2078,PLAT,LG,,,,430,,
P2079,09,MT,,,,235,,
P2079,09,12,,,,490,,
P2079,09,13,,,,470,,
P2079,09,14,,,,460,,
P2079,09,15,,,,450,,
P2079,09,16,,,,440,,
P2079,09,23,,,,450,,
P2079,09,LG,,,,320,,
P2079,14,MT,,,,400,,
P2079,14,12,,,,660,,
P2079,14,13,,,,640,,
P2079,14,14,,,,630,,
P2079,14,15,,,,620,,
P2079,14,16,,,,610,,
P2079,14,23,,,,620,,
P2079,14,LG,,,,490,,
P2079,18,MT,,,,630,,
P2079,18,12,,,,885,,
P2079,18,13,,,,870,,
P2079,18,14,,,,855,,
P2079,18,15,,,,850,,
P2079,18,16,,,,840,,
P2079,18,23,,,,845,,
P2079,18,LG,,,,720,,
P2079,PLAT,MT,,,,520,,
P2079,PLAT,12,,,,775,,
P2079,PLAT,13,,,,760,,
P2079,PLAT,14,,,,745,,
P2079,PLAT,15,,,,740,,
P2079,PLAT,16,,,,730,,
P2079,PLAT,23,,,,735,,
P2079,PLAT,LG,,,,605,,
R0100,09,MT,,,,130,,
R0100,09,12,,,,265,,
R0100,09,13,,,,265,,
R0100,09,14,,,,265,,
R0100,09,15,,,,265,,
R0100,09,16,,,,265,,
R0100,09,23,,,,265,,
R0100,09,LG,,,,265,,
R0100,14,MT,,,,220,,
R0100,14,12,,,,355,,
R0100,14,13,,,,355,,
R0100,14,14,,,,355,,
R0100,14,15,,,,355,,
R0100,14,16,,,,355,,
R0100,14,23,,,,355,,
R0100,14,LG,,,,355,,
R0100,18,MT,,,,345,,
R0100,18,12,,,,480,,
R0100,18,13,,,,480,,
R0100,18,14,,,,480,,
R0100,18,15,,,,480,,
R0100,18,16,,,,480,,
R0100,18,23,,,,480,,
R0100,18,LG,,,,480,,
R0100,PLAT,MT,,,,285,,
R0100,PLAT,12,,,,420,,
R0100,PLAT,13,,,,420,,
R0100,PLAT,14,,,,420,,
R0100,PLAT,15,,,,420,,
R0100,PLAT,16,,,,420,,
R0100,PLAT,23,,,,420,,
R0100,PLAT,LG,,,,420,,
R0101,09,MT,,,,155,,
R0101,09,12,,,,370,,
R0101,09,13,,,,370,,
R0101,09,14,,,,370,,
R0101,09,15,,,,370,,
R0101,09,16,,,,370,,
R0101,09,23,,,,370,,
R0101,09,LG,,,,370,,
R0101,14,MT,,,,260,,
R0101,14,12,,,,475,,
R0101,14,13,,,,475,,
R0101,14,14,,,,475,,
R0101,14,15,,,,475,,
R0101,14,16,,,,475,,
R0101,14,23,,,,475,,
R0101,14,LG,,,,475,,
R0101,18,MT,,,,410,,
R0101,18,12,,,,625,,
R0101,18,13,,,,625,,
R0101,18,14,,,,625,,
R0101,18,15,,,,625,,
R0101,18,16,,,,625,,
R0101,18,23,,,,625,,
R0101,18,LG,,,,625,,
R0101,PLAT,MT,,,,335,,
R0101,PLAT,12,,,,555,,
R0101,PLAT,13,,,,555,,
R0101,PLAT,14,,,,555,,
R0101,PLAT,15,,,,555,,
R0101,PLAT,16,,,,555,,
R0101,PLAT,23,,,,555,,
R0101,PLAT,LG,,,,555,,
R0102,09,MT,,,,160,,
R0102,09,12,,,,650,,
R0102,09,13,,,,650,,
R0102,09,14,,,,650,,
R0102,09,15,,,,650,,
R0102,09,16,,,,650,,
R0102,09,23,,,,650,,
R0102,09,LG,,,,650,,
R0102,14,MT,,,,275,,
R0102,14,12,,,,765,,
R0102,14,13,,,,765,,
R0102,14,14,,,,765,,
R0102,14,15,,,,765,,
R0102,14,16,,,,765,,
R0102,14,23,,,,765,,
R0102,14,LG,,,,765,,
R0102,18,MT,,,,425,,
R0102,18,12,,,,915,,
R0102,18,13,,,,915,,
R0102,18,14,,,,915,,
R0102,18,15,,,,915,,
R0102,18,16,,,,915,,
R0102,18,23,,,,915,,
R0102,18,LG,,,,915,,
R0102,PLAT,MT,,,,355,,
R0102,PLAT,12,,,,840,,
R0102,PLAT,13,,,,840,,
R0102,PLAT,14,,,,840,,
R0102,PLAT,15,,,,840,,
R0102,PLAT,16,,,,840,,
R0102,PLAT,23,,,,840,,
R0102,PLAT,LG,,,,840,,
R0103,09,MT,,,,145,,
R0103,09,12,,,,350,,
R0103,09,13,,,,350,,
R0103,09,14,,,,350,,
R0103,09,15,,,,350,,
R0103,09,16,,,,350,,
R0103,09,23,,,,350,,
R0103,09,LG,,,,350,,
R0103,14,MT,,,,250,,
R0103,14,12,,,,450,,
R0103,14,13,,,,450,,
R0103,14,14,,,,450,,
R0103,14,15,,,,450,,
R0103,14,16,,,,450,,
R0103,14,23,,,,450,,
R0103,14,LG,,,,450,,
R0103,18,MT,,,,390,,
R0103,18,12,,,,590,,
R0103,18,13,,,,590,,
R0103,18,14,,,,590,,
R0103,18,15,,,,590,,
R0103,18,16,,,,590,,
R0103,18,23,,,,590,,
R0103,18,LG,,,,590,,
R0103,PLAT,MT,,,,320,,
R0103,PLAT,12,,,,525,,
R0103,PLAT,13,,,,525,,
R0103,PLAT,14,,,,525,,
R0103,PLAT,15,,,,525,,
R0103,PLAT,16,,,,525,,
R0103,PLAT,23,,,,525,,
R0103,PLAT,LG,,,,525,,
R0104,09,MT,,,,150,,
R0104,09,12,,,,475,,
R0104,09,13,,,,475,,
R0104,09,14,,,,475,,
R0104,09,15,,,,475,,
R0104,09,16,,,,475,,
R0104,09,23,,,,475,,
R0104,09,LG,,,,475,,
R0104,14,MT,,,,255,,
R0104,14,12,,,,580,,
R0104,14,13,,,,580,,
R0104,14,14,,,,580,,
R0104,14,15,,,,580,,
R0104,14,16,,,,580,,
R0104,14,23,,,,580,,
R0104,14,LG,,,,580,,
R0104,18,MT,,,,400,,
R0104,18,12,,,,720,,
R0104,18,13,,,,720,,
R0104,18,14,,,,720,,
R0104,18,15,,,,720,,
R0104,18,16,,,,720,,
R0104,18,23,,,,720,,
R0104,18,LG,,,,720,,
R0104,PLAT,MT,,,,330,,
R0104,PLAT,12,,,,655,,
R0104,PLAT,13,,,,655,,
R0104,PLAT,14,,,,655,,
R0104,PLAT,15,,,,655,,
R0104,PLAT,16,,,,655,,
R0104,PLAT,23,,,,655,,
R0104,PLAT,LG,,,,655,,
R0105,09,MT,,,,155,,
R0105,09,12,,,,470,,
R0105,09,13,,,,470,,
R0105,09,14,,,,470,,
R0105,09,15,,,,470,,
R0105,09,16,,,,470,,
R0105,09,23,,,,470,,
R0105,09,LG,,,,470,,
R0105,14,MT,,,,265,,
R0105,14,12,,,,585,,
R0105,14,13,,,,585,,
R0105,14,14,,,,585,,
R0105,14,15,,,,585,,
R0105,14,16,,,,585,,
R0105,14,23,,,,585,,
R0105,14,LG,,,,585,,
R0105,18,MT,,,,415,,
R0105,18,12,,,,730,,
R0105,18,13,,,,730,,
R0105,18,14,,,,730,,
R0105,18,15,,,,730,,
R0105,18,16,,,,730,,
R0105,18,23,,,,730,,
R0105,18,LG,,,,730,,
R0105,PLAT,MT,,,,345,,
R0105,PLAT,12,,,,660,,
R0105,PLAT,13,,,,660,,
R0105,PLAT,14,,,,660,,
R0105,PLAT,15,,,,660,,
R0105,PLAT,16,,,,660,,
R0105,PLAT,23,,,,660,,
R0105,PLAT,LG,,,,660,,
R0106,09,MT,,,,160,,
R0106,09,12,,,,550,,
R0106,09,13,,,,550,,
R0106,09,14,,,,550,,
R0106,09,15,,,,550,,
R0106,09,16,,,,550,,
R0106,09,23,,,,550,,
R0106,09,LG,,,,550,,
R0106,14,MT,,,,275,,
R0106,14,12,,,,665,,
R0106,14,13,,,,665,,
R0106,14,14,,,,665,,
R0106,14,15,,,,665,,
R0106,14,16,,,,665,,
R0106,14,23,,,,665,,
R0106,14,LG,,,,665,,
R0106,18,MT,,,,425,,
R0106,18,12,,,,820,,
R0106,18,13,,,,820,,
R0106,18,14,,,,820,,
R0106,18,15,,,,820,,
R0106,18,16,,,,820,,
R0106,18,23,,,,820,,
R0106,18,LG,,,,820,,
R0106,PLAT,MT,,,,355,,
R0106,PLAT,12,,,,745,,
R0106,PLAT,13,,,,745,,
R0106,PLAT,14,,,,745,,
R0106,PLAT,15,,,,745,,
