StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B1002,14,23,0300,,,1425
B1002,14,LG,0300,,,915
B1002,18,MT,0300,,,965
B1002,18,12,0300,,,2040
B1002,18,13,0300,,,1950
B1002,18,14,0300,,,1875
B1002,18,15,0300,,,1845
B1002,18,16,0300,,,1785
B1002,18,23,0300,,,1725
B1002,18,LG,0300,,,1215
B1002,PLAT,MT,0300,,,790
B1002,PLAT,12,0300,,,1865
B1002,PLAT,13,0300,,,1775
B1002,PLAT,14,0300,,,1700
B1002,PLAT,15,0300,,,1670
B1002,PLAT,16,0300,,,1610
B1002,PLAT,23,0300,,,1550
B1002,PLAT,LG,0300,,,1040
B1002,09,MT,0400,,,450
B1002,09,12,0400,,,2255
B1002,09,13,0400,,,2095
B1002,09,14,0400,,,1975
B1002,09,15,0400,,,1935
B1002,09,16,0400,,,1815
B1002,09,23,0400,,,1775
B1002,09,LG,0400,,,755
B1002,14,MT,0400,,,795
B1002,14,12,0400,,,2595
B1002,14,13,0400,,,2435
B1002,14,14,0400,,,2315
B1002,14,15,0400,,,2275
B1002,14,16,0400,,,2155
B1002,14,23,0400,,,2115
B1002,14,LG,0400,,,1095
B1002,18,MT,0400,,,1155
B1002,18,12,0400,,,2960
B1002,18,13,0400,,,2800
B1002,18,14,0400,,,2680
B1002,18,15,0400,,,2640
B1002,18,16,0400,,,2520
B1002,18,23,0400,,,2480
B1002,18,LG,0400,,,1460
B1002,PLAT,MT,0400,,,940
B1002,PLAT,12,0400,,,2745
B1002,PLAT,13,0400,,,2585
B1002,PLAT,14,0400,,,2465
B1002,PLAT,15,0400,,,2425
B1002,PLAT,16,0400,,,2305
B1002,PLAT,23,0400,,,2265
B1002,PLAT,LG,0400,,,1245
B1002,09,MT,0500,,,450
B1002,09,12,0500,,,2765
B1002,09,13,0500,,,2640
B1002,09,14,0500,,,2415
B1002,09,15,0500,,,2365
B1002,09,16,0500,,,2190
B1002,09,23,0500,,,2165
B1002,09,LG,0500,,,815
B1002,14,MT,0500,,,795
B1002,14,12,0500,,,3115
B1002,14,13,0500,,,2990
B1002,14,14,0500,,,2765
B1002,14,15,0500,,,2715
B1002,14,16,0500,,,2540
B1002,14,23,0500,,,2515
B1002,14,LG,0500,,,1165
B1002,18,MT,0500,,,1160
B1002,18,12,0500,,,3475
B1002,18,13,0500,,,3350
B1002,18,14,0500,,,3125
B1002,18,15,0500,,,3075
B1002,18,16,0500,,,2900
B1002,18,23,0500,,,2875
B1002,18,LG,0500,,,1525
B1002,PLAT,MT,0500,,,945
B1002,PLAT,12,0500,,,3265
B1002,PLAT,13,0500,,,3140
B1002,PLAT,14,0500,,,2915
B1002,PLAT,15,0500,,,2865
B1002,PLAT,16,0500,,,2690
B1002,PLAT,23,0500,,,2665
B1002,PLAT,LG,0500,,,1315
B1002,09,MT,0600,,,535
B1002,09,12,0600,,,3815
B1002,09,13,0600,,,3455
B1002,09,14,0600,,,3065
B1002,09,15,0600,,,2915
B1002,09,16,0600,,,2705
B1002,09,23,0600,,,2705
B1002,09,LG,0600,,,965
B1002,14,MT,0600,,,940
B1002,14,12,0600,,,4220
B1002,14,13,0600,,,3860
B1002,14,14,0600,,,3470
B1002,14,15,0600,,,3320
B1002,14,16,0600,,,3110
B1002,14,23,0600,,,3110
B1002,14,LG,0600,,,1370
B1002,18,MT,0600,,,1370
B1002,18,12,0600,,,4650
B1002,18,13,0600,,,4290
B1002,18,14,0600,,,3900
B1002,18,15,0600,,,3750
B1002,18,16,0600,,,3540
B1002,18,23,0600,,,3540
B1002,18,LG,0600,,,1800
B1002,PLAT,MT,0600,,,1120
B1002,PLAT,12,0600,,,4395
B1002,PLAT,13,0600,,,4035
B1002,PLAT,14,0600,,,3645
B1002,PLAT,15,0600,,,3495
B1002,PLAT,16,0600,,,3285
B1002,PLAT,23,0600,,,3285
B1002,PLAT,LG,0600,,,1545
B1002,09,MT,0700,,,580
B1002,09,12,0700,,,4745
B1002,09,13,0700,,,4535
B1002,09,14,0700,,,4185
B1002,09,15,0700,,,3975
B1002,09,16,0700,,,3590
B1002,09,23,0700,,,3485
B1002,09,LG,0700,,,1070
B1002,14,MT,0700,,,1025
B1002,14,12,0700,,,5190
B1002,14,13,0700,,,4980
B1002,14,14,0700,,,4630
B1002,14,15,0700,,,4420
B1002,14,16,0700,,,4035
B1002,14,23,0700,,,3930
B1002,14,LG,0700,,,1515
B1002,18,MT,0700,,,1490
B1002,18,12,0700,,,5660
B1002,18,13,0700,,,5450
B1002,18,14,0700,,,5100
B1002,18,15,0700,,,4890
B1002,18,16,0700,,,4505
B1002,18,23,0700,,,4400
B1002,18,LG,0700,,,1985
B1002,PLAT,MT,0700,,,1215
B1002,PLAT,12,0700,,,5385
B1002,PLAT,13,0700,,,5175
B1002,PLAT,14,0700,,,4825
B1002,PLAT,15,0700,,,4615
B1002,PLAT,16,0700,,,4230
B1002,PLAT,23,0700,,,4125
B1002,PLAT,LG,0700,,,1710
B1002,09,MT,0800,,,585
B1002,09,12,0800,,,5340
B1002,09,13,0800,,,5100
B1002,09,14,0800,,,4700
B1002,09,15,0800,,,4460
B1002,09,16,0800,,,4020
B1002,09,23,0800,,,3900
B1002,09,LG,0800,,,1140
B1002,14,MT,0800,,,1035
B1002,14,12,0800,,,5795
B1002,14,13,0800,,,5555
B1002,14,14,0800,,,5155
B1002,14,15,0800,,,4915
B1002,14,16,0800,,,4475
B1002,14,23,0800,,,4355
B1002,14,LG,0800,,,1595
B1002,18,MT,0800,,,1510
B1002,18,12,0800,,,6265
B1002,18,13,0800,,,6025
B1002,18,14,0800,,,5625
B1002,18,15,0800,,,5385
B1002,18,16,0800,,,4945
B1002,18,23,0800,,,4825
B1002,18,LG,0800,,,2065
B1002,PLAT,MT,0800,,,1230
B1002,PLAT,12,0800,,,5990
B1002,PLAT,13,0800,,,5750
B1002,PLAT,14,0800,,,5350
B1002,PLAT,15,0800,,,5110
B1002,PLAT,16,0800,,,4670
B1002,PLAT,23,0800,,,4550
B1002,PLAT,LG,0800,,,1790
B1002,09,MT,1000,,,640
B1002,09,12,1000,,,7175
B1002,09,13,1000,,,6525
B1002,09,14,1000,,,5975
B1002,09,15,1000,,,5625
B1002,09,16,1000,,,5275
B1002,09,23,1000,,,4975
B1002,09,LG,1000,,,1325
B1002,14,MT,1000,,,1140
B1002,14,12,1000,,,7675
B1002,14,13,1000,,,7025
B1002,14,14,1000,,,6475
B1002,14,15,1000,,,6125
B1002,14,16,1000,,,5775
B1002,14,23,1000,,,5475
B1002,14,LG,1000,,,1825
B1002,18,MT,1000,,,1665
B1002,18,12,1000,,,8200
B1002,18,13,1000,,,7550
B1002,18,14,1000,,,7000
B1002,18,15,1000,,,6650
B1002,18,16,1000,,,6300
B1002,18,23,1000,,,6000
B1002,18,LG,1000,,,2350
B1002,PLAT,MT,1000,,,1355
B1002,PLAT,12,1000,,,7890
B1002,PLAT,13,1000,,,7240
B1002,PLAT,14,1000,,,6690
B1002,PLAT,15,1000,,,6340
B1002,PLAT,16,1000,,,5990
B1002,PLAT,23,1000,,,5690
B1002,PLAT,LG,1000,,,2040
B1002,09,MT,1200,,,810
B1002,09,12,1200,,,10440
B1002,09,13,1200,,,9720
B1002,09,14,1200,,,8760
B1002,09,15,1200,,,6840
B1002,09,16,1200,,,6420
B1002,09,23,1200,,,6720
B1002,09,LG,1200,,,1620
B1002,14,MT,1200,,,1465
B1002,14,12,1200,,,11090
B1002,14,13,1200,,,10370
B1002,14,14,1200,,,9410
B1002,14,15,1200,,,7490
B1002,14,16,1200,,,7070
B1002,14,23,1200,,,7370
B1002,14,LG,1200,,,2270
B1002,18,MT,1200,,,2145
B1002,18,12,1200,,,11775
B1002,18,13,1200,,,11055
B1002,18,14,1200,,,10095
B1002,18,15,1200,,,8175
B1002,18,16,1200,,,7755
B1002,18,23,1200,,,8055
B1002,18,LG,1200,,,2955
B1002,PLAT,MT,1200,,,1745
B1002,PLAT,12,1200,,,11370
B1002,PLAT,13,1200,,,10650
B1002,PLAT,14,1200,,,9690
B1002,PLAT,15,1200,,,7770
B1002,PLAT,16,1200,,,7350
B1002,PLAT,23,1200,,,7650
B1002,PLAT,LG,1200,,,2550
B1004,09,MT,0200,,,425
B1004,09,12,0200,,,1170
B1004,09,13,0200,,,1110
B1004,09,14,0200,,,1060
B1004,09,15,0200,,,1035
B1004,09,16,0200,,,995
B1004,09,23,0200,,,955
B1004,09,LG,0200,,,620
B1004,14,MT,0200,,,745
B1004,14,12,0200,,,1495
B1004,14,13,0200,,,1430
B1004,14,14,0200,,,1380
B1004,14,15,0200,,,1360
B1004,14,16,0200,,,1320
B1004,14,23,0200,,,1275
B1004,14,LG,0200,,,945
B1004,18,MT,0200,,,1085
B1004,18,12,0200,,,1830
B1004,18,13,0200,,,1770
B1004,18,14,0200,,,1720
B1004,18,15,0200,,,1695
B1004,18,16,0200,,,1655
B1004,18,23,0200,,,1615
B1004,18,LG,0200,,,1280
B1004,PLAT,MT,0200,,,885
B1004,PLAT,12,0200,,,1635
B1004,PLAT,13,0200,,,1570
B1004,PLAT,14,0200,,,1520
B1004,PLAT,15,0200,,,1500
B1004,PLAT,16,0200,,,1455
B1004,PLAT,23,0200,,,1415
B1004,PLAT,LG,0200,,,1080
B1004,09,MT,0300,,,475
B1004,09,12,0300,,,1540
B1004,09,13,0300,,,1445
B1004,09,14,0300,,,1370
B1004,09,15,0300,,,1340
B1004,09,16,0300,,,1280
B1004,09,23,0300,,,1220
B1004,09,LG,0300,,,730
B1004,14,MT,0300,,,845
B1004,14,12,0300,,,1905
B1004,14,13,0300,,,1815
B1004,14,14,0300,,,1740
B1004,14,15,0300,,,1710
B1004,14,16,0300,,,1650
B1004,14,23,0300,,,1585
B1004,14,LG,0300,,,1100
B1004,18,MT,0300,,,1230
B1004,18,12,0300,,,2295
B1004,18,13,0300,,,2200
B1004,18,14,0300,,,2125
B1004,18,15,0300,,,2095
B1004,18,16,0300,,,2035
B1004,18,23,0300,,,1975
B1004,18,LG,0300,,,1485
B1004,PLAT,MT,0300,,,1005
B1004,PLAT,12,0300,,,2065
B1004,PLAT,13,0300,,,1975
B1004,PLAT,14,0300,,,1900
B1004,PLAT,15,0300,,,1865
B1004,PLAT,16,0300,,,1805
B1004,PLAT,23,0300,,,1745
B1004,PLAT,LG,0300,,,1255
B1004,09,MT,0400,,,525
B1004,09,12,0400,,,2355
B1004,09,13,0400,,,2190
B1004,09,14,0400,,,2070
B1004,09,15,0400,,,2030
B1004,09,16,0400,,,1910
B1004,09,23,0400,,,1870
B1004,09,LG,0400,,,840
B1004,14,MT,0400,,,940
B1004,14,12,0400,,,2770
B1004,14,13,0400,,,2605
B1004,14,14,0400,,,2485
B1004,14,15,0400,,,2445
B1004,14,16,0400,,,2325
B1004,14,23,0400,,,2285
B1004,14,LG,0400,,,1255
B1004,18,MT,0400,,,1375
B1004,18,12,0400,,,3200
B1004,18,13,0400,,,3040
B1004,18,14,0400,,,2920
B1004,18,15,0400,,,2880
B1004,18,16,0400,,,2760
B1004,18,23,0400,,,2720
B1004,18,LG,0400,,,1690
B1004,PLAT,MT,0400,,,1120
B1004,PLAT,12,0400,,,2945
B1004,PLAT,13,0400,,,2785
B1004,PLAT,14,0400,,,2665
B1004,PLAT,15,0400,,,2625
B1004,PLAT,16,0400,,,2505
B1004,PLAT,23,0400,,,2465
B1004,PLAT,LG,0400,,,1435
B1004,09,MT,0500,,,580
B1004,09,12,0500,,,2840
B1004,09,13,0500,,,2635
B1004,09,14,0500,,,2485
B1004,09,15,0500,,,2435
B1004,09,16,0500,,,2285
B1004,09,23,0500,,,2235
B1004,09,LG,0500,,,955
B1004,14,MT,0500,,,1040
B1004,14,12,0500,,,3300
B1004,14,13,0500,,,3100
B1004,14,14,0500,,,2945
B1004,14,15,0500,,,2895
B1004,14,16,0500,,,2745
B1004,14,23,0500,,,2695
B1004,14,LG,0500,,,1415
B1004,18,MT,0500,,,1525
B1004,18,12,0500,,,3780
B1004,18,13,0500,,,3580
B1004,18,14,0500,,,3430
B1004,18,15,0500,,,3380
B1004,18,16,0500,,,3230
B1004,18,23,0500,,,3180
B1004,18,LG,0500,,,1900
B1004,PLAT,MT,0500,,,1240
B1004,PLAT,12,0500,,,3495
B1004,PLAT,13,0500,,,3295
B1004,PLAT,14,0500,,,3145
B1004,PLAT,15,0500,,,3095
B1004,PLAT,16,0500,,,2945
B1004,PLAT,23,0500,,,2895
B1004,PLAT,LG,0500,,,1615
B1004,09,MT,0600,,,645
B1004,09,12,0600,,,3955
B1004,09,13,0600,,,3590
B1004,09,14,0600,,,3200
B1004,09,15,0600,,,3045
B1004,09,16,0600,,,2835
B1004,09,23,0600,,,2835
B1004,09,LG,0600,,,1080
B1004,14,MT,0600,,,1155
B1004,14,12,0600,,,4460
B1004,14,13,0600,,,4100
B1004,14,14,0600,,,3705
B1004,14,15,0600,,,3555
B1004,14,16,0600,,,3340
B1004,14,23,0600,,,3340
B1004,14,LG,0600,,,1590
B1004,18,MT,0600,,,1685
B1004,18,12,0600,,,4990
B1004,18,13,0600,,,4630
B1004,18,14,0600,,,4235
B1004,18,15,0600,,,4085
B1004,18,16,0600,,,3875
B1004,18,23,0600,,,3875
B1004,18,LG,0600,,,2120
B1004,PLAT,MT,0600,,,1370
B1004,PLAT,12,0600,,,4680
B1004,PLAT,13,0600,,,4315
B1004,PLAT,14,0600,,,3925
B1004,PLAT,15,0600,,,3770
B1004,PLAT,16,0600,,,3560
B1004,PLAT,23,0600,,,3560
B1004,PLAT,LG,0600,,,1805
B1004,09,MT,0700,,,700
B1004,09,12,0700,,,4530
B1004,09,13,0700,,,4110
B1004,09,14,0700,,,3650
B1004,09,15,0700,,,3475
B1004,09,16,0700,,,3230
B1004,09,23,0700,,,3230
B1004,09,LG,0700,,,1195
B1004,14,MT,0700,,,1250
B1004,14,12,0700,,,5080
B1004,14,13,0700,,,4660
B1004,14,14,0700,,,4205
B1004,14,15,0700,,,4030
B1004,14,16,0700,,,3785
B1004,14,23,0700,,,3785
B1004,14,LG,0700,,,1750
B1004,18,MT,0700,,,1830
B1004,18,12,0700,,,5660
B1004,18,13,0700,,,5240
B1004,18,14,0700,,,4785
B1004,18,15,0700,,,4610
B1004,18,16,0700,,,4365
B1004,18,23,0700,,,4365
B1004,18,LG,0700,,,2325
B1004,PLAT,MT,0700,,,1490
B1004,PLAT,12,0700,,,5320
B1004,PLAT,13,0700,,,4900
B1004,PLAT,14,0700,,,4445
B1004,PLAT,15,0700,,,4270
B1004,PLAT,16,0700,,,4020
B1004,PLAT,23,0700,,,4020
B1004,PLAT,LG,0700,,,1985
B1004,09,MT,1000,,,855
B1004,09,12,1000,,,7700
B1004,09,13,1000,,,7150
B1004,09,14,1000,,,6595
B1004,09,15,1000,,,6395
B1004,09,16,1000,,,6045
B1004,09,23,1000,,,5495
B1004,09,LG,1000,,,1535
B1004,14,MT,1000,,,1545
B1004,14,12,1000,,,8390
B1004,14,13,1000,,,7840
B1004,14,14,1000,,,7290
B1004,14,15,1000,,,7090
B1004,14,16,1000,,,6740
B1004,14,23,1000,,,6185
B1004,14,LG,1000,,,2230
B1004,18,MT,1000,,,2270
B1004,18,12,1000,,,9115
B1004,18,13,1000,,,8565
B1004,18,14,1000,,,8010
B1004,18,15,1000,,,7810
B1004,18,16,1000,,,7460
B1004,18,23,1000,,,6910
B1004,18,LG,1000,,,2950
B1004,PLAT,MT,1000,,,1845
B1004,PLAT,12,1000,,,8690
B1004,PLAT,13,1000,,,8140
B1004,PLAT,14,1000,,,7585
B1004,PLAT,15,1000,,,7385
B1004,PLAT,16,1000,,,7035
B1004,PLAT,23,1000,,,6485
B1004,PLAT,LG,1000,,,2525
B1005,09,MT,0200,,,425
B1005,09,12,0200,,,1170
B1005,09,13,0200,,,1105
B1005,09,14,0200,,,1055
B1005,09,15,0200,,,1035
B1005,09,16,0200,,,995
B1005,09,23,0200,,,950
B1005,09,LG,0200,,,620
B1005,14,MT,0200,,,745
B1005,14,12,0200,,,1490
B1005,14,13,0200,,,1430
B1005,14,14,0200,,,1380
B1005,14,15,0200,,,1355
B1005,14,16,0200,,,1315
B1005,14,23,0200,,,1275
B1005,14,LG,0200,,,940
B1005,18,MT,0200,,,1085
B1005,18,12,0200,,,1830
B1005,18,13,0200,,,1770
B1005,18,14,0200,,,1715
B1005,18,15,0200,,,1695
B1005,18,16,0200,,,1655
B1005,18,23,0200,,,1610
B1005,18,LG,0200,,,1280
B1005,PLAT,MT,0200,,,885
B1005,PLAT,12,0200,,,1630
B1005,PLAT,13,0200,,,1570
B1005,PLAT,14,0200,,,1515
B1005,PLAT,15,0200,,,1495
B1005,PLAT,16,0200,,,1455
B1005,PLAT,23,0200,,,1415
B1005,PLAT,LG,0200,,,1080
B1005,09,MT,0300,,,475
B1005,09,12,0300,,,1535
B1005,09,13,0300,,,1445
B1005,09,14,0300,,,1365
B1005,09,15,0300,,,1335
B1005,09,16,0300,,,1275
B1005,09,23,0300,,,1215
B1005,09,LG,0300,,,725
B1005,14,MT,0300,,,845
B1005,14,12,0300,,,1905
B1005,14,13,0300,,,1810
B1005,14,14,0300,,,1735
B1005,14,15,0300,,,1705
B1005,14,16,0300,,,1645
B1005,14,23,0300,,,1585
B1005,14,LG,0300,,,1095
B1005,18,MT,0300,,,1230
B1005,18,12,0300,,,2290
B1005,18,13,0300,,,2200
B1005,18,14,0300,,,2120
B1005,18,15,0300,,,2090
B1005,18,16,0300,,,2030
B1005,18,23,0300,,,1970
B1005,18,LG,0300,,,1480
B1005,PLAT,MT,0300,,,1005
B1005,PLAT,12,0300,,,2065
B1005,PLAT,13,0300,,,1970
B1005,PLAT,14,0300,,,1895
B1005,PLAT,15,0300,,,1865
B1005,PLAT,16,0300,,,1805
B1005,PLAT,23,0300,,,1740
B1005,PLAT,LG,0300,,,1255
B1005,09,MT,0400,,,525
B1005,09,12,0400,,,2345
B1005,09,13,0400,,,2185
B1005,09,14,0400,,,2065
B1005,09,15,0400,,,2025
B1005,09,16,0400,,,1900
B1005,09,23,0400,,,1860
B1005,09,LG,0400,,,835
B1005,14,MT,0400,,,940
B1005,14,12,0400,,,2760
B1005,14,13,0400,,,2600
B1005,14,14,0400,,,2480
B1005,14,15,0400,,,2440
B1005,14,16,0400,,,2315
B1005,14,23,0400,,,2275
B1005,14,LG,0400,,,1250
B1005,18,MT,0400,,,1375
B1005,18,12,0400,,,3195
B1005,18,13,0400,,,3035
B1005,18,14,0400,,,2910
B1005,18,15,0400,,,2870
B1005,18,16,0400,,,2750
B1005,18,23,0400,,,2710
B1005,18,LG,0400,,,1685
B1005,PLAT,MT,0400,,,1120
B1005,PLAT,12,0400,,,2940
B1005,PLAT,13,0400,,,2780
B1005,PLAT,14,0400,,,2655
B1005,PLAT,15,0400,,,2615
B1005,PLAT,16,0400,,,2495
B1005,PLAT,23,0400,,,2455
B1005,PLAT,LG,0400,,,1430
B1005,09,MT,0500,,,580
B1005,09,12,0500,,,2880
B1005,09,13,0500,,,2755
B1005,09,14,0500,,,2530
B1005,09,15,0500,,,2480
B1005,09,16,0500,,,2280
B1005,09,23,0500,,,2280
B1005,09,LG,0500,,,950
B1005,14,MT,0500,,,1040
B1005,14,12,0500,,,3340
B1005,14,13,0500,,,3215
B1005,14,14,0500,,,2990
B1005,14,15,0500,,,2940
B1005,14,16,0500,,,2740
B1005,14,23,0500,,,2740
B1005,14,LG,0500,,,1410
B1005,18,MT,0500,,,1525
B1005,18,12,0500,,,3825
B1005,18,13,0500,,,3700
B1005,18,14,0500,,,3475
B1005,18,15,0500,,,3425
B1005,18,16,0500,,,3220
B1005,18,23,0500,,,3220
B1005,18,LG,0500,,,1890
B1005,PLAT,MT,0500,,,1240
B1005,PLAT,12,0500,,,3540
B1005,PLAT,13,0500,,,3415
B1005,PLAT,14,0500,,,3190
B1005,PLAT,15,0500,,,3140
B1005,PLAT,16,0500,,,2940
B1005,PLAT,23,0500,,,2940
B1005,PLAT,LG,0500,,,1610
B1005,09,MT,0600,,,645
B1005,09,12,0600,,,3955
B1005,09,13,0600,,,3590
B1005,09,14,0600,,,3195
B1005,09,15,0600,,,3045
B1005,09,16,0600,,,2835
B1005,09,23,0600,,,2835
B1005,09,LG,0600,,,1080
B1005,14,MT,0600,,,1155
B1005,14,12,0600,,,4460
B1005,14,13,0600,,,4095
B1005,14,14,0600,,,3705
B1005,14,15,0600,,,3550
B1005,14,16,0600,,,3340
B1005,14,23,0600,,,3340
B1005,14,LG,0600,,,1585
B1005,18,MT,0600,,,1685
B1005,18,12,0600,,,4990
B1005,18,13,0600,,,4630
B1005,18,14,0600,,,4235
B1005,18,15,0600,,,4085
B1005,18,16,0600,,,3870
B1005,18,23,0600,,,3870
B1005,18,LG,0600,,,2115
B1005,PLAT,MT,0600,,,1370
B1005,PLAT,12,0600,,,4680
B1005,PLAT,13,0600,,,4315
B1005,PLAT,14,0600,,,3920
B1005,PLAT,15,0600,,,3770
B1005,PLAT,16,0600,,,3560
B1005,PLAT,23,0600,,,3560
B1005,PLAT,LG,0600,,,1805
B1005,09,MT,0700,,,700
B1005,09,12,0700,,,4875
B1005,09,13,0700,,,4665
B1005,09,14,0700,,,4315
B1005,09,15,0700,,,4105
B1005,09,16,0700,,,3720
B1005,09,23,0700,,,3615
B1005,09,LG,0700,,,1190
B1005,14,MT,0700,,,1250
B1005,14,12,0700,,,5430
B1005,14,13,0700,,,5220
B1005,14,14,0700,,,4870
B1005,14,15,0700,,,4660
B1005,14,16,0700,,,4270
B1005,14,23,0700,,,4165
B1005,14,LG,0700,,,1745
B1005,18,MT,0700,,,1830
B1005,18,12,0700,,,6010
B1005,18,13,0700,,,5800
B1005,18,14,0700,,,5450
B1005,18,15,0700,,,5235
B1005,18,16,0700,,,4850
B1005,18,23,0700,,,4745
B1005,18,LG,0700,,,2325
B1005,PLAT,MT,0700,,,1490
B1005,PLAT,12,0700,,,5670
B1005,PLAT,13,0700,,,5460
B1005,PLAT,14,0700,,,5105
B1005,PLAT,15,0700,,,4895
B1005,PLAT,16,0700,,,4510
B1005,PLAT,23,0700,,,4405
B1005,PLAT,LG,0700,,,1985
B1005,09,MT,1000,,,775
B1005,09,12,1000,,,7815
B1005,09,13,1000,,,7245
B1005,09,14,1000,,,6680
B1005,09,15,1000,,,6475
B1005,09,16,1000,,,6115
B1005,09,23,1000,,,5545
B1005,09,LG,1000,,,1480
B1005,14,MT,1000,,,1400
B1005,14,12,1000,,,8435
B1005,14,13,1000,,,7870
B1005,14,14,1000,,,7300
B1005,14,15,1000,,,7095
B1005,14,16,1000,,,6735
B1005,14,23,1000,,,6170
B1005,14,LG,1000,,,2100
B1005,18,MT,1000,,,2050
B1005,18,12,1000,,,9085
B1005,18,13,1000,,,8520
B1005,18,14,1000,,,7955
B1005,18,15,1000,,,7745
B1005,18,16,1000,,,7385
B1005,18,23,1000,,,6820
B1005,18,LG,1000,,,2750
B1005,PLAT,MT,1000,,,1665
B1005,PLAT,12,1000,,,8705
B1005,PLAT,13,1000,,,8135
B1005,PLAT,14,1000,,,7570
B1005,PLAT,15,1000,,,7365
B1005,PLAT,16,1000,,,7005
B1005,PLAT,23,1000,,,6435
B1005,PLAT,LG,1000,,,2370
B2011,09,MT,0100,,,450
B2011,09,12,0100,,,780
B2011,09,13,0100,,,750
B2011,09,14,0100,,,730
B2011,09,15,0100,,,720
B2011,09,16,0100,,,700
B2011,09,23,0100,,,700
B2011,09,LG,0100,,,560
B2011,14,MT,0100,,,795
B2011,14,12,0100,,,1125
B2011,14,13,0100,,,1095
B2011,14,14,0100,,,1075
B2011,14,15,0100,,,1065
B2011,14,16,0100,,,1045
B2011,14,23,0100,,,1045
B2011,14,LG,0100,,,910
B2011,18,MT,0100,,,1155
B2011,18,12,0100,,,1490
B2011,18,13,0100,,,1460
B2011,18,14,0100,,,1440
B2011,18,15,0100,,,1430
B2011,18,16,0100,,,1405
B2011,18,23,0100,,,1405
B2011,18,LG,0100,,,1270
B2011,PLAT,MT,0100,,,945
B2011,PLAT,12,0100,,,1275
B2011,PLAT,13,0100,,,1245
B2011,PLAT,14,0100,,,1225
B2011,PLAT,15,0100,,,1215
B2011,PLAT,16,0100,,,1195
B2011,PLAT,23,0100,,,1195
B2011,PLAT,LG,0100,,,1055
B2011,09,MT,0200,,,485
B2011,09,12,0200,,,1195
B2011,09,13,0200,,,1135
B2011,09,14,0200,,,1085
B2011,09,15,0200,,,1065
B2011,09,16,0200,,,1025
B2011,09,23,0200,,,985
B2011,09,LG,0200,,,655
B2011,14,MT,0200,,,865
B2011,14,12,0200,,,1575
B2011,14,13,0200,,,1515
B2011,14,14,0200,,,1465
B2011,14,15,0200,,,1440
B2011,14,16,0200,,,1400
B2011,14,23,0200,,,1360
B2011,14,LG,0200,,,1035
B2011,18,MT,0200,,,1260
B2011,18,12,0200,,,1970
B2011,18,13,0200,,,1910
B2011,18,14,0200,,,1860
B2011,18,15,0200,,,1840
B2011,18,16,0200,,,1795
B2011,18,23,0200,,,1755
B2011,18,LG,0200,,,1430
B2011,PLAT,MT,0200,,,1025
B2011,PLAT,12,0200,,,1740
B2011,PLAT,13,0200,,,1675
B2011,PLAT,14,0200,,,1625
B2011,PLAT,15,0200,,,1605
B2011,PLAT,16,0200,,,1565
B2011,PLAT,23,0200,,,1525
B2011,PLAT,LG,0200,,,1195
B2011,09,MT,0300,,,520
B2011,09,12,0300,,,1880
B2011,09,13,0300,,,1760
B2011,09,14,0300,,,1670
B2011,09,15,0300,,,1640
B2011,09,16,0300,,,1550
B2011,09,23,0300,,,1520
B2011,09,LG,0300,,,755
B2011,14,MT,0300,,,930
B2011,14,12,0300,,,2290
B2011,14,13,0300,,,2170
B2011,14,14,0300,,,2080
B2011,14,15,0300,,,2050
B2011,14,16,0300,,,1960
B2011,14,23,0300,,,1930
B2011,14,LG,0300,,,1165
B2011,18,MT,0300,,,1360
B2011,18,12,0300,,,2720
B2011,18,13,0300,,,2600
B2011,18,14,0300,,,2510
B2011,18,15,0300,,,2480
B2011,18,16,0300,,,2390
B2011,18,23,0300,,,2360
B2011,18,LG,0300,,,1595
B2011,PLAT,MT,0300,,,1110
B2011,PLAT,12,0300,,,2465
B2011,PLAT,13,0300,,,2345
B2011,PLAT,14,0300,,,2255
B2011,PLAT,15,0300,,,2225
B2011,PLAT,16,0300,,,2135
B2011,PLAT,23,0300,,,2105
B2011,PLAT,LG,0300,,,1340
B2011,09,MT,0400,,,580
B2011,09,12,0400,,,2780
B2011,09,13,0400,,,2540
B2011,09,14,0400,,,2280
B2011,09,15,0400,,,2180
B2011,09,16,0400,,,2035
B2011,09,23,0400,,,2035
B2011,09,LG,0400,,,870
B2011,14,MT,0400,,,1040
B2011,14,12,0400,,,3240
B2011,14,13,0400,,,3000
B2011,14,14,0400,,,2740
B2011,14,15,0400,,,2640
B2011,14,16,0400,,,2500
B2011,14,23,0400,,,2500
B2011,14,LG,0400,,,1330
B2011,18,MT,0400,,,1525
B2011,18,12,0400,,,3725
B2011,18,13,0400,,,3485
B2011,18,14,0400,,,3220
B2011,18,15,0400,,,3120
B2011,18,16,0400,,,2980
B2011,18,23,0400,,,2980
B2011,18,LG,0400,,,1815
B2011,PLAT,MT,0400,,,1240
B2011,PLAT,12,0400,,,3440
B2011,PLAT,13,0400,,,3200
B2011,PLAT,14,0400,,,2940
B2011,PLAT,15,0400,,,2835
B2011,PLAT,16,0400,,,2695
B2011,PLAT,23,0400,,,2695
B2011,PLAT,LG,0400,,,1530
B2011,09,MT,0500,,,600
B2011,09,12,0500,,,3365
B2011,09,13,0500,,,3065
B2011,09,14,0500,,,2735
B2011,09,15,0500,,,2605
