StyleCode,VariantCode,Shape,Setting,StoneCount,StoneSize,Metal,Quality,Price
WBRDSP,WBRDSP-190M00,Round,Shared Prong,Eternity,1.9 mm,14,G-H / SI (Mined),1000
WBRDSP,WBRDSP-190M00,Round,Shared Prong,Eternity,1.9 mm,14,E-F / VS  (Lab Grown),750
WBRDSP,WBRDSP-190M00,Round,Shared Prong,Eternity,1.9 mm,18,F-G / VS (Mined),1415
WBRDSP,WBRDSP-190M00,Round,Shared Prong,Eternity,1.9 mm,18,G-H / SI (Mined),1255
WBRDSP,WBRDSP-190M00,Round,Shared Prong,Eternity,1.9 mm,18,E-F / VS  (Lab Grown),1005
WBRDSP,WBRDSP-190M00,Round,Shared Prong,Eternity,1.9 mm,PLAT,F-G / VS (Mined),1395
WBRDSP,WBRDSP-190M00,Round,Shared Prong,Eternity,1.9 mm,PLAT,G-H / SI (Mined),1230
WBRDSP,WBRDSP-190M00,Round,Shared Prong,Eternity,1.9 mm,PLAT,E-F / VS  (Lab Grown),980
WBRDSP,WBRDSP-240M00,Round,Shared Prong,Eternity,2.4 mm,10,F-G / VS (Mined),1435
WBRDSP,WBRDSP-240M00,Round,Shared Prong,Eternity,2.4 mm,10,G-H / SI (Mined),1175
WBRDSP,WBRDSP-240M00,Round,Shared Prong,Eternity,2.4 mm,10,E-F / VS  (Lab Grown),615
WBRDSP,WBRDSP-240M00,Round,Shared Prong,Eternity,2.4 mm,14,F-G / VS (Mined),1730
WBRDSP,WBRDSP-240M00,Round,Shared Prong,Eternity,2.4 mm,14,G-H / SI (Mined),1470
WBRDSP,WBRDSP-240M00,Round,Shared Prong,Eternity,2.4 mm,14,E-F / VS  (Lab Grown),910
WBRDSP,WBRDSP-240M00,Round,Shared Prong,Eternity,2.4 mm,18,F-G / VS (Mined),2045
WBRDSP,WBRDSP-240M00,Round,Shared Prong,Eternity,2.4 mm,18,G-H / SI (Mined),1780
WBRDSP,WBRDSP-240M00,Round,Shared Prong,Eternity,2.4 mm,18,E-F / VS  (Lab Grown),1225
WBRDSP,WBRDSP-240M00,Round,Shared Prong,Eternity,2.4 mm,PLAT,F-G / VS (Mined),2015
WBRDSP,WBRDSP-240M00,Round,Shared Prong,Eternity,2.4 mm,PLAT,G-H / SI (Mined),1755
WBRDSP,WBRDSP-240M00,Round,Shared Prong,Eternity,2.4 mm,PLAT,E-F / VS  (Lab Grown),1195
WBRDSP,WBRDSP-270M00,Round,Shared Prong,Eternity,2.7 mm,10,F-G / VS (Mined),1985
WBRDSP,WBRDSP-270M00,Round,Shared Prong,Eternity,2.7 mm,10,G-H / SI (Mined),1605
WBRDSP,WBRDSP-270M00,Round,Shared Prong,Eternity,2.7 mm,10,E-F / VS  (Lab Grown),760
WBRDSP,WBRDSP-270M00,Round,Shared Prong,Eternity,2.7 mm,14,F-G / VS (Mined),2340
WBRDSP,WBRDSP-270M00,Round,Shared Prong,Eternity,2.7 mm,14,G-H / SI (Mined),1960
WBRDSP,WBRDSP-270M00,Round,Shared Prong,Eternity,2.7 mm,14,E-F / VS  (Lab Grown),1115
WBRDSP,WBRDSP-270M00,Round,Shared Prong,Eternity,2.7 mm,18,F-G / VS (Mined),2715
WBRDSP,WBRDSP-270M00,Round,Shared Prong,Eternity,2.7 mm,18,G-H / SI (Mined),2330
WBRDSP,WBRDSP-270M00,Round,Shared Prong,Eternity,2.7 mm,18,E-F / VS  (Lab Grown),1490
WBRDSP,WBRDSP-270M00,Round,Shared Prong,Eternity,2.7 mm,PLAT,F-G / VS (Mined),2680
WBRDSP,WBRDSP-270M00,Round,Shared Prong,Eternity,2.7 mm,PLAT,G-H / SI (Mined),2300
WBRDSP,WBRDSP-270M00,Round,Shared Prong,Eternity,2.7 mm,PLAT,E-F / VS  (Lab Grown),1455
WBRDSP,WBRDSP-140M05,Round,Shared Prong,5 Stone,1.4 mm,10,F-G / VS (Mined),255
WBRDSP,WBRDSP-140M05,Round,Shared Prong,5 Stone,1.4 mm,10,G-H / SI (Mined),245
WBRDSP,WBRDSP-140M05,Round,Shared Prong,5 Stone,1.4 mm,10,E-F / VS  (Lab Grown),235
WBRDSP,WBRDSP-140M05,Round,Shared Prong,5 Stone,1.4 mm,14,F-G / VS (Mined),390
WBRDSP,WBRDSP-140M05,Round,Shared Prong,5 Stone,1.4 mm,14,G-H / SI (Mined),380
WBRDSP,WBRDSP-140M05,Round,Shared Prong,5 Stone,1.4 mm,14,E-F / VS  (Lab Grown),370
WBRDSP,WBRDSP-140M05,Round,Shared Prong,5 Stone,1.4 mm,18,F-G / VS (Mined),530
WBRDSP,WBRDSP-140M05,Round,Shared Prong,5 Stone,1.4 mm,18,G-H / SI (Mined),520
WBRDSP,WBRDSP-140M05,Round,Shared Prong,5 Stone,1.4 mm,18,E-F / VS  (Lab Grown),510
WBRDSP,WBRDSP-140M05,Round,Shared Prong,5 Stone,1.4 mm,PLAT,F-G / VS (Mined),515
WBRDSP,WBRDSP-140M05,Round,Shared Prong,5 Stone,1.4 mm,PLAT,G-H / SI (Mined),505
WBRDSP,WBRDSP-140M05,Round,Shared Prong,5 Stone,1.4 mm,PLAT,E-F / VS  (Lab Grown),495
WBRDSP,WBRDSP-190M05,Round,Shared Prong,5 Stone,1.9 mm,10,F-G / VS (Mined),370
WBRDSP,WBRDSP-190M05,Round,Shared Prong,5 Stone,1.9 mm,10,G-H / SI (Mined),350
WBRDSP,WBRDSP-190M05,Round,Shared Prong,5 Stone,1.9 mm,10,E-F / VS  (Lab Grown),310
WBRDSP,WBRDSP-190M05,Round,Shared Prong,5 Stone,1.9 mm,14,F-G / VS (Mined),555
WBRDSP,WBRDSP-190M05,Round,Shared Prong,5 Stone,1.9 mm,14,G-H / SI (Mined),530
WBRDSP,WBRDSP-190M05,Round,Shared Prong,5 Stone,1.9 mm,14,E-F / VS  (Lab Grown),495
WBRDSP,WBRDSP-190M05,Round,Shared Prong,5 Stone,1.9 mm,18,F-G / VS (Mined),750
WBRDSP,WBRDSP-190M05,Round,Shared Prong,5 Stone,1.9 mm,18,G-H / SI (Mined),725
WBRDSP,WBRDSP-190M05,Round,Shared Prong,5 Stone,1.9 mm,18,E-F / VS  (Lab Grown),690
WBRDSP,WBRDSP-190M05,Round,Shared Prong,5 Stone,1.9 mm,PLAT,F-G / VS (Mined),730
WBRDSP,WBRDSP-190M05,Round,Shared Prong,5 Stone,1.9 mm,PLAT,G-H / SI (Mined),705
WBRDSP,WBRDSP-190M05,Round,Shared Prong,5 Stone,1.9 mm,PLAT,E-F / VS  (Lab Grown),670
WBRDSP,WBRDSP-240M05,Round,Shared Prong,5 Stone,2.4 mm,10,F-G / VS (Mined),535
WBRDSP,WBRDSP-240M05,Round,Shared Prong,5 Stone,2.4 mm,10,G-H / SI (Mined),480
WBRDSP,WBRDSP-240M05,Round,Shared Prong,5 Stone,2.4 mm,10,E-F / VS  (Lab Grown),375
WBRDSP,WBRDSP-240M05,Round,Shared Prong,5 Stone,2.4 mm,14,F-G / VS (Mined),750
WBRDSP,WBRDSP-240M05,Round,Shared Prong,5 Stone,2.4 mm,14,G-H / SI (Mined),700
WBRDSP,WBRDSP-240M05,Round,Shared Prong,5 Stone,2.4 mm,14,E-F / VS  (Lab Grown),590
WBRDSP,WBRDSP-240M05,Round,Shared Prong,5 Stone,2.4 mm,18,F-G / VS (Mined),980
WBRDSP,WBRDSP-240M05,Round,Shared Prong,5 Stone,2.4 mm,18,G-H / SI (Mined),930
WBRDSP,WBRDSP-240M05,Round,Shared Prong,5 Stone,2.4 mm,18,E-F / VS  (Lab Grown),820
WBRDSP,WBRDSP-240M05,Round,Shared Prong,5 Stone,2.4 mm,PLAT,F-G / VS (Mined),960
WBRDSP,WBRDSP-240M05,Round,Shared Prong,5 Stone,2.4 mm,PLAT,G-H / SI (Mined),910
WBRDSP,WBRDSP-240M05,Round,Shared Prong,5 Stone,2.4 mm,PLAT,E-F / VS  (Lab Grown),800
WBRDSP,WBRDSP-270M05,Round,Shared Prong,5 Stone,2.7 mm,10,F-G / VS (Mined),675
WBRDSP,WBRDSP-270M05,Round,Shared Prong,5 Stone,2.7 mm,10,G-H / SI (Mined),600
WBRDSP,WBRDSP-270M05,Round,Shared Prong,5 Stone,2.7 mm,10,E-F / VS  (Lab Grown),440
WBRDSP,WBRDSP-270M05,Round,Shared Prong,5 Stone,2.7 mm,14,F-G / VS (Mined),930
WBRDSP,WBRDSP-270M05,Round,Shared Prong,5 Stone,2.7 mm,14,G-H / SI (Mined),860
WBRDSP,WBRDSP-270M05,Round,Shared Prong,5 Stone,2.7 mm,14,E-F / VS  (Lab Grown),695
WBRDSP,WBRDSP-270M05,Round,Shared Prong,5 Stone,2.7 mm,18,F-G / VS (Mined),1205
WBRDSP,WBRDSP-270M05,Round,Shared Prong,5 Stone,2.7 mm,18,G-H / SI (Mined),1130
WBRDSP,WBRDSP-270M05,Round,Shared Prong,5 Stone,2.7 mm,18,E-F / VS  (Lab Grown),965
WBRDSP,WBRDSP-270M05,Round,Shared Prong,5 Stone,2.7 mm,PLAT,F-G / VS (Mined),1180
WBRDSP,WBRDSP-270M05,Round,Shared Prong,5 Stone,2.7 mm,PLAT,G-H / SI (Mined),1105
WBRDSP,WBRDSP-270M05,Round,Shared Prong,5 Stone,2.7 mm,PLAT,E-F / VS  (Lab Grown),940
WBRDSP,WBRDSP-140M07,Round,Shared Prong,7 Stone,1.4 mm,10,F-G / VS (Mined),275
WBRDSP,WBRDSP-140M07,Round,Shared Prong,7 Stone,1.4 mm,10,G-H / SI (Mined),265
WBRDSP,WBRDSP-140M07,Round,Shared Prong,7 Stone,1.4 mm,10,E-F / VS  (Lab Grown),250
WBRDSP,WBRDSP-140M07,Round,Shared Prong,7 Stone,1.4 mm,14,F-G / VS (Mined),415
WBRDSP,WBRDSP-140M07,Round,Shared Prong,7 Stone,1.4 mm,14,G-H / SI (Mined),405
WBRDSP,WBRDSP-140M07,Round,Shared Prong,7 Stone,1.4 mm,14,E-F / VS  (Lab Grown),390
WBRDSP,WBRDSP-140M07,Round,Shared Prong,7 Stone,1.4 mm,18,F-G / VS (Mined),565
WBRDSP,WBRDSP-140M07,Round,Shared Prong,7 Stone,1.4 mm,18,G-H / SI (Mined),555
WBRDSP,WBRDSP-140M07,Round,Shared Prong,7 Stone,1.4 mm,18,E-F / VS  (Lab Grown),540
WBRDSP,WBRDSP-140M07,Round,Shared Prong,7 Stone,1.4 mm,PLAT,F-G / VS (Mined),550
WBRDSP,WBRDSP-140M07,Round,Shared Prong,7 Stone,1.4 mm,PLAT,G-H / SI (Mined),540
WBRDSP,WBRDSP-140M07,Round,Shared Prong,7 Stone,1.4 mm,PLAT,E-F / VS  (Lab Grown),525
WBRDSP,WBRDSP-190M07,Round,Shared Prong,7 Stone,1.9 mm,10,F-G / VS (Mined),420
WBRDSP,WBRDSP-190M07,Round,Shared Prong,7 Stone,1.9 mm,10,G-H / SI (Mined),385
WBRDSP,WBRDSP-190M07,Round,Shared Prong,7 Stone,1.9 mm,10,E-F / VS  (Lab Grown),335
WBRDSP,WBRDSP-190M07,Round,Shared Prong,7 Stone,1.9 mm,14,F-G / VS (Mined),610
WBRDSP,WBRDSP-190M07,Round,Shared Prong,7 Stone,1.9 mm,14,G-H / SI (Mined),580
WBRDSP,WBRDSP-190M07,Round,Shared Prong,7 Stone,1.9 mm,14,E-F / VS  (Lab Grown),525
WBRDSP,WBRDSP-190M07,Round,Shared Prong,7 Stone,1.9 mm,18,F-G / VS (Mined),815
WBRDSP,WBRDSP-190M07,Round,Shared Prong,7 Stone,1.9 mm,18,G-H / SI (Mined),780
WBRDSP,WBRDSP-190M07,Round,Shared Prong,7 Stone,1.9 mm,18,E-F / VS  (Lab Grown),730
WBRDSP,WBRDSP-190M07,Round,Shared Prong,7 Stone,1.9 mm,PLAT,F-G / VS (Mined),795
WBRDSP,WBRDSP-190M07,Round,Shared Prong,7 Stone,1.9 mm,PLAT,G-H / SI (Mined),765
WBRDSP,WBRDSP-190M07,Round,Shared Prong,7 Stone,1.9 mm,PLAT,E-F / VS  (Lab Grown),710
WBRDSP,WBRDSP-240M07,Round,Shared Prong,7 Stone,2.4 mm,10,F-G / VS (Mined),625
WBRDSP,WBRDSP-240M07,Round,Shared Prong,7 Stone,2.4 mm,10,G-H / SI (Mined),555
WBRDSP,WBRDSP-240M07,Round,Shared Prong,7 Stone,2.4 mm,10,E-F / VS  (Lab Grown),400
WBRDSP,WBRDSP-240M07,Round,Shared Prong,7 Stone,2.4 mm,14,F-G / VS (Mined),855
WBRDSP,WBRDSP-240M07,Round,Shared Prong,7 Stone,2.4 mm,14,G-H / SI (Mined),785
WBRDSP,WBRDSP-240M07,Round,Shared Prong,7 Stone,2.4 mm,14,E-F / VS  (Lab Grown),630
WBRDSP,WBRDSP-240M07,Round,Shared Prong,7 Stone,2.4 mm,18,F-G / VS (Mined),1100
WBRDSP,WBRDSP-240M07,Round,Shared Prong,7 Stone,2.4 mm,18,G-H / SI (Mined),1025
WBRDSP,WBRDSP-240M07,Round,Shared Prong,7 Stone,2.4 mm,18,E-F / VS  (Lab Grown),875
WBRDSP,WBRDSP-240M07,Round,Shared Prong,7 Stone,2.4 mm,PLAT,F-G / VS (Mined),1075
WBRDSP,WBRDSP-240M07,Round,Shared Prong,7 Stone,2.4 mm,PLAT,G-H / SI (Mined),1005
WBRDSP,WBRDSP-240M07,Round,Shared Prong,7 Stone,2.4 mm,PLAT,E-F / VS  (Lab Grown),855
WBRDSP,WBRDSP-270M07,Round,Shared Prong,7 Stone,2.7 mm,10,F-G / VS (Mined),805
WBRDSP,WBRDSP-270M07,Round,Shared Prong,7 Stone,2.7 mm,10,G-H / SI (Mined),700
WBRDSP,WBRDSP-270M07,Round,Shared Prong,7 Stone,2.7 mm,10,E-F / VS  (Lab Grown),475
WBRDSP,WBRDSP-270M07,Round,Shared Prong,7 Stone,2.7 mm,14,F-G / VS (Mined),1075
WBRDSP,WBRDSP-270M07,Round,Shared Prong,7 Stone,2.7 mm,14,G-H / SI (Mined),975
WBRDSP,WBRDSP-270M07,Round,Shared Prong,7 Stone,2.7 mm,14,E-F / VS  (Lab Grown),745
WBRDSP,WBRDSP-270M07,Round,Shared Prong,7 Stone,2.7 mm,18,F-G / VS (Mined),1360
WBRDSP,WBRDSP-270M07,Round,Shared Prong,7 Stone,2.7 mm,18,G-H / SI (Mined),1260
WBRDSP,WBRDSP-270M07,Round,Shared Prong,7 Stone,2.7 mm,18,E-F / VS  (Lab Grown),1030
WBRDSP,WBRDSP-270M07,Round,Shared Prong,7 Stone,2.7 mm,PLAT,F-G / VS (Mined),1335
WBRDSP,WBRDSP-270M07,Round,Shared Prong,7 Stone,2.7 mm,PLAT,G-H / SI (Mined),1235
WBRDSP,WBRDSP-270M07,Round,Shared Prong,7 Stone,2.7 mm,PLAT,E-F / VS  (Lab Grown),1005
WBRDSP,WBRDSP-140M50,Round,Shared Prong,50%,1.4 mm,10,F-G / VS (Mined),380
WBRDSP,WBRDSP-140M50,Round,Shared Prong,50%,1.4 mm,10,G-H / SI (Mined),345
WBRDSP,WBRDSP-140M50,Round,Shared Prong,50%,1.4 mm,10,E-F / VS  (Lab Grown),300
WBRDSP,WBRDSP-140M50,Round,Shared Prong,50%,1.4 mm,14,F-G / VS (Mined),525
WBRDSP,WBRDSP-140M50,Round,Shared Prong,50%,1.4 mm,14,G-H / SI (Mined),490
WBRDSP,WBRDSP-140M50,Round,Shared Prong,50%,1.4 mm,14,E-F / VS  (Lab Grown),440
WBRDSP,WBRDSP-140M50,Round,Shared Prong,50%,1.4 mm,18,F-G / VS (Mined),675
WBRDSP,WBRDSP-140M50,Round,Shared Prong,50%,1.4 mm,18,G-H / SI (Mined),640
WBRDSP,WBRDSP-140M50,Round,Shared Prong,50%,1.4 mm,18,E-F / VS  (Lab Grown),595
WBRDSP,WBRDSP-140M50,Round,Shared Prong,50%,1.4 mm,PLAT,F-G / VS (Mined),660
WBRDSP,WBRDSP-140M50,Round,Shared Prong,50%,1.4 mm,PLAT,G-H / SI (Mined),625
WBRDSP,WBRDSP-140M50,Round,Shared Prong,50%,1.4 mm,PLAT,E-F / VS  (Lab Grown),580
WBRDSP,WBRDSP-190M50,Round,Shared Prong,50%,1.9 mm,10,F-G / VS (Mined),605
WBRDSP,WBRDSP-190M50,Round,Shared Prong,50%,1.9 mm,10,G-H / SI (Mined),520
WBRDSP,WBRDSP-190M50,Round,Shared Prong,50%,1.9 mm,10,E-F / VS  (Lab Grown),400
WBRDSP,WBRDSP-190M50,Round,Shared Prong,50%,1.9 mm,14,F-G / VS (Mined),815
WBRDSP,WBRDSP-190M50,Round,Shared Prong,50%,1.9 mm,14,G-H / SI (Mined),730
WBRDSP,WBRDSP-190M50,Round,Shared Prong,50%,1.9 mm,14,E-F / VS  (Lab Grown),610
WBRDSP,WBRDSP-190M50,Round,Shared Prong,50%,1.9 mm,18,F-G / VS (Mined),1035
WBRDSP,WBRDSP-190M50,Round,Shared Prong,50%,1.9 mm,18,G-H / SI (Mined),955
WBRDSP,WBRDSP-190M50,Round,Shared Prong,50%,1.9 mm,18,E-F / VS  (Lab Grown),830
WBRDSP,WBRDSP-190M50,Round,Shared Prong,50%,1.9 mm,PLAT,F-G / VS (Mined),1015
WBRDSP,WBRDSP-190M50,Round,Shared Prong,50%,1.9 mm,PLAT,G-H / SI (Mined),935
WBRDSP,WBRDSP-190M50,Round,Shared Prong,50%,1.9 mm,PLAT,E-F / VS  (Lab Grown),810
WBRDSP,WBRDSP-240M50,Round,Shared Prong,50%,2.4 mm,10,F-G / VS (Mined),885
WBRDSP,WBRDSP-240M50,Round,Shared Prong,50%,2.4 mm,10,G-H / SI (Mined),755
WBRDSP,WBRDSP-240M50,Round,Shared Prong,50%,2.4 mm,10,E-F / VS  (Lab Grown),475
WBRDSP,WBRDSP-240M50,Round,Shared Prong,50%,2.4 mm,14,F-G / VS (Mined),1140
WBRDSP,WBRDSP-240M50,Round,Shared Prong,50%,2.4 mm,14,G-H / SI (Mined),1010
WBRDSP,WBRDSP-240M50,Round,Shared Prong,50%,2.4 mm,14,E-F / VS  (Lab Grown),725
WBRDSP,WBRDSP-240M50,Round,Shared Prong,50%,2.4 mm,18,F-G / VS (Mined),1410
WBRDSP,WBRDSP-240M50,Round,Shared Prong,50%,2.4 mm,18,G-H / SI (Mined),1275
WBRDSP,WBRDSP-240M50,Round,Shared Prong,50%,2.4 mm,18,E-F / VS  (Lab Grown),995
WBRDSP,WBRDSP-240M50,Round,Shared Prong,50%,2.4 mm,PLAT,F-G / VS (Mined),1385
WBRDSP,WBRDSP-240M50,Round,Shared Prong,50%,2.4 mm,PLAT,G-H / SI (Mined),1250
WBRDSP,WBRDSP-240M50,Round,Shared Prong,50%,2.4 mm,PLAT,E-F / VS  (Lab Grown),970
WBRDSP,WBRDSP-270M50,Round,Shared Prong,50%,2.7 mm,10,F-G / VS (Mined),1175
WBRDSP,WBRDSP-270M50,Round,Shared Prong,50%,2.7 mm,10,G-H / SI (Mined),985
WBRDSP,WBRDSP-270M50,Round,Shared Prong,50%,2.7 mm,10,E-F / VS  (Lab Grown),565
WBRDSP,WBRDSP-270M50,Round,Shared Prong,50%,2.7 mm,14,F-G / VS (Mined),1470
WBRDSP,WBRDSP-270M50,Round,Shared Prong,50%,2.7 mm,14,G-H / SI (Mined),1280
WBRDSP,WBRDSP-270M50,Round,Shared Prong,50%,2.7 mm,14,E-F / VS  (Lab Grown),860
WBRDSP,WBRDSP-270M50,Round,Shared Prong,50%,2.7 mm,18,F-G / VS (Mined),1780
WBRDSP,WBRDSP-270M50,Round,Shared Prong,50%,2.7 mm,18,G-H / SI (Mined),1590
WBRDSP,WBRDSP-270M50,Round,Shared Prong,50%,2.7 mm,18,E-F / VS  (Lab Grown),1170
WBRDSP,WBRDSP-270M50,Round,Shared Prong,50%,2.7 mm,PLAT,F-G / VS (Mined),1755
WBRDSP,WBRDSP-270M50,Round,Shared Prong,50%,2.7 mm,PLAT,G-H / SI (Mined),1565
WBRDSP,WBRDSP-270M50,Round,Shared Prong,50%,2.7 mm,PLAT,E-F / VS  (Lab Grown),1140
WBRDSP,WBRDSP-140M75,Round,Shared Prong,75%,1.4 mm,10,F-G / VS (Mined),465
WBRDSP,WBRDSP-140M75,Round,Shared Prong,75%,1.4 mm,10,G-H / SI (Mined),410
WBRDSP,WBRDSP-140M75,Round,Shared Prong,75%,1.4 mm,10,E-F / VS  (Lab Grown),340
WBRDSP,WBRDSP-140M75,Round,Shared Prong,75%,1.4 mm,14,F-G / VS (Mined),610
WBRDSP,WBRDSP-140M75,Round,Shared Prong,75%,1.4 mm,14,G-H / SI (Mined),555
WBRDSP,WBRDSP-140M75,Round,Shared Prong,75%,1.4 mm,14,E-F / VS  (Lab Grown),485
WBRDSP,WBRDSP-140M75,Round,Shared Prong,75%,1.4 mm,18,F-G / VS (Mined),770
WBRDSP,WBRDSP-140M75,Round,Shared Prong,75%,1.4 mm,18,G-H / SI (Mined),715
WBRDSP,WBRDSP-140M75,Round,Shared Prong,75%,1.4 mm,18,E-F / VS  (Lab Grown),645
WBRDSP,WBRDSP-140M75,Round,Shared Prong,75%,1.4 mm,PLAT,F-G / VS (Mined),755
WBRDSP,WBRDSP-140M75,Round,Shared Prong,75%,1.4 mm,PLAT,G-H / SI (Mined),700
WBRDSP,WBRDSP-140M75,Round,Shared Prong,75%,1.4 mm,PLAT,E-F / VS  (Lab Grown),630
WBRDSP,WBRDSP-190M75,Round,Shared Prong,75%,1.9 mm,10,F-G / VS (Mined),770
WBRDSP,WBRDSP-190M75,Round,Shared Prong,75%,1.9 mm,10,G-H / SI (Mined),645
WBRDSP,WBRDSP-190M75,Round,Shared Prong,75%,1.9 mm,10,E-F / VS  (Lab Grown),455
WBRDSP,WBRDSP-190M75,Round,Shared Prong,75%,1.9 mm,14,F-G / VS (Mined),995
WBRDSP,WBRDSP-190M75,Round,Shared Prong,75%,1.9 mm,14,G-H / SI (Mined),870
WBRDSP,WBRDSP-190M75,Round,Shared Prong,75%,1.9 mm,14,E-F / VS  (Lab Grown),675
WBRDSP,WBRDSP-190M75,Round,Shared Prong,75%,1.9 mm,18,F-G / VS (Mined),1230
WBRDSP,WBRDSP-190M75,Round,Shared Prong,75%,1.9 mm,18,G-H / SI (Mined),1105
WBRDSP,WBRDSP-190M75,Round,Shared Prong,75%,1.9 mm,18,E-F / VS  (Lab Grown),915
WBRDSP,WBRDSP-190M75,Round,Shared Prong,75%,1.9 mm,PLAT,F-G / VS (Mined),1210
WBRDSP,WBRDSP-190M75,Round,Shared Prong,75%,1.9 mm,PLAT,G-H / SI (Mined),1085
WBRDSP,WBRDSP-190M75,Round,Shared Prong,75%,1.9 mm,PLAT,E-F / VS  (Lab Grown),890
WBRDSP,WBRDSP-240M75,Round,Shared Prong,75%,2.4 mm,10,F-G / VS (Mined),1175
WBRDSP,WBRDSP-240M75,Round,Shared Prong,75%,2.4 mm,10,G-H / SI (Mined),975
WBRDSP,WBRDSP-240M75,Round,Shared Prong,75%,2.4 mm,10,E-F / VS  (Lab Grown),545
WBRDSP,WBRDSP-240M75,Round,Shared Prong,75%,2.4 mm,14,F-G / VS (Mined),1445
WBRDSP,WBRDSP-240M75,Round,Shared Prong,75%,2.4 mm,14,G-H / SI (Mined),1245
WBRDSP,WBRDSP-240M75,Round,Shared Prong,75%,2.4 mm,14,E-F / VS  (Lab Grown),815
WBRDSP,WBRDSP-240M75,Round,Shared Prong,75%,2.4 mm,18,F-G / VS (Mined),1730
WBRDSP,WBRDSP-240M75,Round,Shared Prong,75%,2.4 mm,18,G-H / SI (Mined),1530
WBRDSP,WBRDSP-240M75,Round,Shared Prong,75%,2.4 mm,18,E-F / VS  (Lab Grown),1100
WBRDSP,WBRDSP-240M75,Round,Shared Prong,75%,2.4 mm,PLAT,F-G / VS (Mined),1705
WBRDSP,WBRDSP-240M75,Round,Shared Prong,75%,2.4 mm,PLAT,G-H / SI (Mined),1505
WBRDSP,WBRDSP-240M75,Round,Shared Prong,75%,2.4 mm,PLAT,E-F / VS  (Lab Grown),1075
WBRDSP,WBRDSP-270M75,Round,Shared Prong,75%,2.7 mm,10,F-G / VS (Mined),1605
WBRDSP,WBRDSP-270M75,Round,Shared Prong,75%,2.7 mm,10,G-H / SI (Mined),1310
WBRDSP,WBRDSP-270M75,Round,Shared Prong,75%,2.7 mm,10,E-F / VS  (Lab Grown),660
WBRDSP,WBRDSP-270M75,Round,Shared Prong,75%,2.7 mm,14,F-G / VS (Mined),1925
WBRDSP,WBRDSP-270M75,Round,Shared Prong,75%,2.7 mm,14,G-H / SI (Mined),1630
WBRDSP,WBRDSP-270M75,Round,Shared Prong,75%,2.7 mm,14,E-F / VS  (Lab Grown),980
WBRDSP,WBRDSP-270M75,Round,Shared Prong,75%,2.7 mm,18,F-G / VS (Mined),2260
WBRDSP,WBRDSP-270M75,Round,Shared Prong,75%,2.7 mm,18,G-H / SI (Mined),1965
WBRDSP,WBRDSP-270M75,Round,Shared Prong,75%,2.7 mm,18,E-F / VS  (Lab Grown),1320
WBRDSP,WBRDSP-270M75,Round,Shared Prong,75%,2.7 mm,PLAT,F-G / VS (Mined),2230
WBRDSP,WBRDSP-270M75,Round,Shared Prong,75%,2.7 mm,PLAT,G-H / SI (Mined),1935
WBRDSP,WBRDSP-270M75,Round,Shared Prong,75%,2.7 mm,PLAT,E-F / VS  (Lab Grown),1285
WBRDUP,WBRDUP-140M00,Round,Scalloped (U),Eternity,1.4 mm,10,F-G / VS (Mined),540
WBRDUP,WBRDUP-140M00,Round,Scalloped (U),Eternity,1.4 mm,10,G-H / SI (Mined),465
WBRDUP,WBRDUP-140M00,Round,Scalloped (U),Eternity,1.4 mm,10,E-F / VS  (Lab Grown),375
WBRDUP,WBRDUP-140M00,Round,Scalloped (U),Eternity,1.4 mm,14,F-G / VS (Mined),690
WBRDUP,WBRDUP-140M00,Round,Scalloped (U),Eternity,1.4 mm,14,G-H / SI (Mined),620
WBRDUP,WBRDUP-140M00,Round,Scalloped (U),Eternity,1.4 mm,14,E-F / VS  (Lab Grown),525
WBRDUP,WBRDUP-140M00,Round,Scalloped (U),Eternity,1.4 mm,18,F-G / VS (Mined),850
WBRDUP,WBRDUP-140M00,Round,Scalloped (U),Eternity,1.4 mm,18,G-H / SI (Mined),780
WBRDUP,WBRDUP-140M00,Round,Scalloped (U),Eternity,1.4 mm,18,E-F / VS  (Lab Grown),685
WBRDUP,WBRDUP-140M00,Round,Scalloped (U),Eternity,1.4 mm,PLAT,F-G / VS (Mined),835
WBRDUP,WBRDUP-140M00,Round,Scalloped (U),Eternity,1.4 mm,PLAT,G-H / SI (Mined),765
WBRDUP,WBRDUP-140M00,Round,Scalloped (U),Eternity,1.4 mm,PLAT,E-F / VS  (Lab Grown),675
WBRDUP,WBRDUP-190M00,Round,Scalloped (U),Eternity,1.9 mm,10,F-G / VS (Mined),885
WBRDUP,WBRDUP-190M00,Round,Scalloped (U),Eternity,1.9 mm,10,G-H / SI (Mined),725
WBRDUP,WBRDUP-190M00,Round,Scalloped (U),Eternity,1.9 mm,10,E-F / VS  (Lab Grown),475
WBRDUP,WBRDUP-190M00,Round,Scalloped (U),Eternity,1.9 mm,14,F-G / VS (Mined),1100
WBRDUP,WBRDUP-190M00,Round,Scalloped (U),Eternity,1.9 mm,14,G-H / SI (Mined),935
WBRDUP,WBRDUP-190M00,Round,Scalloped (U),Eternity,1.9 mm,14,E-F / VS  (Lab Grown),685
WBRDUP,WBRDUP-190M00,Round,Scalloped (U),Eternity,1.9 mm,18,F-G / VS (Mined),1325
WBRDUP,WBRDUP-190M00,Round,Scalloped (U),Eternity,1.9 mm,18,G-H / SI (Mined),1160
