StyleCode,Title,Description,Type,SubType,Collection,MetalColor,Variant1,Variant2,Variant3,Variant4,Variant5,SizeVariantType,Static_Variant,Variant1_Option,Variant2_Option,Variant3_Option,Variant4_Option,Variant5_Option,Size_Value,Static_Variant_Option,SKU_Format,Image_Folder
R2118,,19 pcs 0.40 cttw,Ring,Bands,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2118/
R2119,,71 pcs 0.38cttw (w/oCS: 0.75 ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2119/
R2120,,77 pcs 0.41 cttw,Ring,Bands,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2120/
R2121,,w/oCS: 1.00ct,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,MT,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2121/
R2122,,w/oCS: 0.50ct,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,MT,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2122/
R2123,,21x 0.20 cttw (w/oCS: 1.00ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2123/
R2124,,w/oCS: 0.75ct,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,12,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2124/
R2125,,23x 0.33 cttw (w/oCS: 1.00ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2125/
R2126,,28 pcs 0.28 cttw,Ring,Bands,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2126/
R2127,,19x 0.25 cttw (w/oCS: 0.50ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2127/
R2128,,w/oCS: 1.00ct,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,MT,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2128/
R2129,,27x 0.50 cttw (w/0CS: 0.75ct),Ring,,Hidden Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2129/
R2130,,43x 0.40 cttw (w/CS: 0.35ct),Ring,,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2130/
R2131,,19 pcs 0.25 cttw,Ring,Bands,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2131/
R2132,,17x 0.08 cttw (w/oCS: 2.00 ct),Ring,,Solitaire,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2132/
R2133,,39x 0.30 cttw (w/CS: 0.35 ct),Ring,,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2133/
R2134,,19x 0.19 cttw,Ring,Bands,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2134/
R2135,,22x 0.30 cttw (w/CS: 0.33 ct),Ring,,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2135/
R2136,,63x 0.40 cttw (w/oCS: 1.00 ct),Ring,,Hidden Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2136/
R2137,,54x 0.89 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2137/
R2138,,25x 0.60 cttw (w/oCS: 0.75 ct),Ring,,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2138/
R2139,,21x 0.50 cttw (w/oCS: 0.75 ct),Ring,,Hidden Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2139/
R2140,,27x 0.58 cttw (w/CS: 0.50 ct),Ring,,Solitaire,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2140/
R2141,,83x 0.53 cttw (w/oCS: 0.50 ct),Ring,,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2141/
R2142,,77x 0.39 cttw,Ring,Bands,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2142/
R2143,,27x 0.25 cttw (w/oCS: 0.50 ct),Ring,,Hidden Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2143/
R2144,,37x 0.25 cttw (w/oCS: 1.00 ct),Ring,,Hidden Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2144/
R2145,,38x 0.50 cttw (w/oCS: 1.50 ct),Ring,,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2145/
R2146,,83x 0.52 cttw,Ring,,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2146/
R2147,,35x 0.30 cttw (w/oCS: 3.00 ct),Ring,,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2147/
R2148,,35x 0.30 cttw (w/oCS: 3.00 ct),Ring,,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2148/
R2149,,13x 0.15 cttw (w/oCS: 0.75 ct),Ring,,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2149/
R2150,,19x 0.11 cttw,Ring,Bands,Halo,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2150/
R2151,,33x 0.49 cttw (w/CS: 0.35 ct),Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2151/
R2152,,59x 1.01 cttw (w/CS: 0.75 ct),Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2152/
R2153,,2x 0.20 cttw,Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2153/
R2154,,1x 0.60 cttw,Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2154/
R2155,,11x 0.86 cttw (w/CS: 0.75 ct),Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2155/
R2156,,12x 0.62 cttw (w/CS: 0.50 ct),Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2156/
R2157,,24x 0.34 cttw,Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2157/
R2158,,20x 0.50 cttw (w/CS: 0.30 ct),Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2158/
R2159,,3x 0.32 cttw,Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2159/
R2160,,78x 0.50 cttw,Ring,,Terra,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2160/
R2161,,19x 0.25 cttw,Ring,Bands,Art Deco,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2161/
R2162,,33x 0.50 cttw (w/oCS: 0.50 ct),Ring,,Art Deco,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2162/
R2163,,23x 0.25 cttw,Ring,Bands,Art Deco,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2163/
R2164,,29x 0.27 cttw (w/oCS: 0.50 ct),Ring,,Art Deco,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2164/
R2165,,25x 0.13 cttw (w/oCS: 0.75 ct),Ring,,Art Deco,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2165/
R2166,,81x 0.46 cttw (w/oCS: 0.75 ct),Ring,,Art Deco,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2166/
R2167,,31x 0.33 cttw (w/CS: 0.38 ct),Ring,,Art Deco,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2167/
R2168,,63x 0.48 cttw (w/CS: 0.38 ct),Ring,,Art Deco,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2168/
R2169,,w/oCS: 1.50 ct,Ring,,Solitaire,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2169/
R2170,,19x 0.34 cttw,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2170/
R2171,,,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,MT,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2171/
R2172,,w/oCS: 1.50 ct,Ring,,Solitaire,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2172/
R2173,,w/oCS: 2.00 ct,Ring,,Solitaire,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2173/
R2174,,w/oCS: 2.00 ct,Ring,,Solitaire,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2174/
R2175,,12x 0.25 cttw,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2175/
R2176,,9x 0.26 cttw,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2176/
R2177,,28x 0.34 cttw,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2177/
R2178,,36x 0.21 cttw,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2178/
R2179,,8x 0.34 cttw,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2179/
R2180,,13x 0.50 cttw,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2180/
R2181,,32x 1.00 cttw,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2181/
R2182,,19x 0.34 cttw,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2182/
R2183,,28x 0.50 cttw,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2183/
R2184,,9x 0.33 cttw,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2184/
R2185,,11x 0.25 cttw,Ring,,Enhancers,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2185/
R2186,,15x 0.13 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2186/
SER-010,,,Earring,,Coil,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/SER-010/
SER-011,,,Earring,,Coil,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/SER-011/
SER-012,,,Earring,,Coil,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/SER-012/
SER-013,,,Ring,,Coil,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/SER-013/
SER-014,,,Ring,,Coil,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/SER-014/
SER-015,,,Ring,,Coil,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/SER-015/
SER-016,,,Ring,,Coil,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/SER-016/
SER-017,,,Pendant,,Coil,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/SER-017/
SER-018,,,,,Coil,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/SER-018/
WR01XX,,w/oCS,Ring,,Programs,YG,MTL,DIA,RINGW,,,RNGSZ,RGHEAD,18YG,MT,140M,,,53,B6P050,StyleCodeVariant2-Static_Variant-Variant1MT-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/WR01XX/
WR0150,,w/oCS: 1.4mm Wide 20x 0.24cttw | 1.6mm Wide 18x 0.27cttw | 1.8mm Wide 16x 0.35cttw | 2.1mm Wide 14x 0.42cttw,Ring,,Programs,YG,MTL,DIA,RINGW,,,RNGSZ,RGHEAD,18YG,14,0014,,,53,B6P050,StyleCodeVariant3-Static_Variant-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/WR0150/
WR0250,,w/oCS: 2.0mm Wide 20x 0.24cttw,Ring,,Programs,YG,MTL,DIA,RINGW,,,RNGSZ,RGHEAD,18YG,14,0020,,,53,B6P050,StyleCodeVariant3-Static_Variant-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/WR0250/
WR0350,,w/oCS: 1.7mm Wide 20x 0.24cttw | 2.0mm Wide 16x 0.29cttw,Ring,,Programs,YG,MTL,DIA,RINGW,,,RNGSZ,RGHEAD,18YG,14,0020,,,53,B6P050,StyleCodeVariant3-Static_Variant-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/WR0350/
AB0150,,21x1.4mm=0.25cttw | 17x1.9mm=0.45cttw | 15x2.1mm=0.60cttw | 13x2.4mm=0.70cttw | 13x2.7mm=1.00cttw,Ring,Bands,,WG,MTL,DIA,DIASZ,,,RNGSZ,,18WG,14,140M,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/AB0150/
AB0250,,21x1.4mm=0.25cttw | 17x1.9mm=0.45cttw | 15x2.1mm=0.60cttw | 13x2.4mm=0.70cttw | 13x2.7mm=1.00cttw,Ring,Bands,,WG,MTL,DIA,DIASZ,,,RNGSZ,,18WG,14,140M,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/AB0250/
AB0350,,21x1.4mm=0.25cttw | 17x1.9mm=0.45cttw | 15x2.1mm=0.60cttw | 13x2.4mm=0.70cttw | 13x2.7mm=1.00cttw,Ring,Bands,,WG,MTL,DIA,DIASZ,,,RNGSZ,,18WG,14,140M,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/AB0350/
AB0450,,21x1.4mm=0.25cttw | 17x1.9mm=0.45cttw | 15x2.1mm=0.60cttw | 13x2.4mm=0.70cttw | 13x2.7mm=1.00cttw,Ring,Bands,,WG,MTL,DIA,DIASZ,,,RNGSZ,,18WG,14,140M,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/AB0450/
AB0550,,21x1.4mm=0.25cttw | 17x1.9mm=0.45cttw | 15x2.1mm=0.60cttw | 13x2.4mm=0.70cttw | 13x2.7mm=1.00cttw,Ring,Bands,,WG,MTL,DIA,DIASZ,,,RNGSZ,,18WG,14,140M,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/AB0550/
P0706,,6x2.6mm=0.42cttw (with chain),Pendant,Fashion,,WG,MTL,DIA,,,,,,18WG,14,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P0706/
E0706,,12x2.6mm=0.42cttw,Earring,Fashion,,WG,MTL,DIA,,,,,,18WG,14,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E0706/
EB042250,,50x1.0mm=0.25cttw,Ring,Bands,,WG,MTL,DIA,,,,RNGSZ,,18WG,14,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/EB042250/
EB053450,,85x1.0mm=0.43cttw,Ring,Bands,,WG,MTL,DIA,,,,RNGSZ,,18WG,14,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/EB053450/
EB014700,,123x 1.90cttw,Ring,Bands,,WG,MTL,DIA,,,,RNGSZ,,18WG,14,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/EB014700/
EB024700,,253x 2.50cttw,Ring,Bands,,WG,MTL,DIA,,,,RNGSZ,,18WG,14,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/EB024700/
E2191,,12x 0.50cttw,Earring,Fashion,,WG,MTL,DIA,,,,,,18WG,14,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2191/
E2190,,10x 0.75cttw,Earring,Fashion,,WG,MTL,DIA,,,,,,18WG,14,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2190/
P2190,,4x 0.30cttw,Pendant,Fashion,,WG,MTL,DIA,,,,,,18WG,14,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2190/
A2190,,13x 0.50cttw,Armband,Fashion,,WG,MTL,DIA,,,,,,18WG,14,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/A2190/
R2190,,7x 0.20cttw,Ring,Fashion,,WG,MTL,DIA,,,,RNGSZ,,18WG,14,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2190/
